sample_id,scale,pid_k16@2048_f1,pid_k16@2048_f1_strict,pid_k16@512_f1,pid_k16@512_f1_strict,pid_k24@2048_f1,pid_k24@2048_f1_strict,pid_k24@512_f1,pid_k24@512_f1_strict,pid_k28@2048_f1,pid_k28@2048_f1_strict,pid_k28@512_f1,pid_k28@512_f1_strict,vae@512_f1,vae@512_f1_strict
00657,0.0,0.2697553880577137,0.07001161307518039,0.22521184011523898,0.07399445041621878,0.26637518054996906,0.0688366915782925,0.2356562111612405,0.07759668576815261,0.23617919719805494,0.05399224791742055,0.2208373768089575,0.07308077348648506,0.2142045341808778,0.0714782143811815
00659,0.0,0.601594631450433,0.16248307386448133,0.505047694416509,0.17663226385461073,0.5831516634718982,0.1542030667353754,0.5066313940797301,0.17815737888546626,0.5441719700880842,0.1334120996716993,0.4809046961502598,0.17029397197214696,0.473168639241678,0.1653532829664237
00738,0.0,0.17656263516208007,0.03737704045186109,0.21696541511481365,0.07314833898559142,0.12352056387854346,0.02273058095622834,0.18273497533899224,0.0613043169049143,0.11987220312872779,0.020782272956186,0.1526102464495039,0.05019928358811362,0.14025869577722216,0.04533333333333334
00742,0.0,0.3254560800097032,0.07488718101434004,0.30181312184025993,0.10197057377359205,0.2890754193035486,0.060853123743754116,0.2763007871181959,0.09253827299393258,0.26233040916829276,0.04872251137604204,0.26966969825310694,0.08990715659312255,0.2683721987302213,0.08866336737037733
00842,0.0,0.3349920689171419,0.08238062505534915,0.32941428730727806,0.11091214634011956,0.31616421236638503,0.07246625117094586,0.30499788754232837,0.09681801104014334,0.2927316732701887,0.06543138523603055,0.29736377550160203,0.09703894898639831,0.2957707299757873,0.10042036431574031
00848,0.0,0.18012842418180805,0.0426860530090499,0.1874593244147522,0.06225843518228351,0.17004011739029012,0.04050545468382738,0.18738873588228142,0.06290150947857959,0.138473319547008,0.027993256902607913,0.1670555952271287,0.0526973996291345,0.16009576243745405,0.04860470226323885
00918,0.0,0.15691783708540347,0.03705644384511655,0.1369630429403402,0.047348775374546195,0.1554388814800671,0.03317733377216572,0.1286279511249992,0.041704932202474204,0.12291930578812696,0.022011297342346515,0.12042637063732614,0.039003966505068315,0.12543508883896673,0.040041687236026545
00968,0.0,0.3101572741044827,0.087048168128859,0.301790448746289,0.09844697529951191,0.3151754813133299,0.08025714632272672,0.32077361088252904,0.10651000925896363,0.2932794610045543,0.06639740324325777,0.3246193260555633,0.11260251046025105,0.32572470130426595,0.11025939360755595
00977,0.0,0.2278657401998718,0.054527543960030435,0.1626985514096059,0.051136882476486165,0.19927045476971655,0.0417927905347652,0.15030302830089923,0.05204634647729396,0.14834417759735147,0.026829850578586674,0.13667108295840422,0.04459524963645177,0.13767643672810084,0.046502559103095295
00984,0.0,0.2610604308773445,0.07074701917824272,0.24409008254979345,0.08154232036590764,0.21867685449418306,0.05735978950815428,0.23067954817723763,0.07653767718220499,0.21031016509933084,0.053584985364356776,0.23116101581881457,0.0766043456291056,0.22717115200870164,0.0750839142783372
01111,0.0,0.35182058502263575,0.0936332948635043,0.35255019283729366,0.11435597909621888,0.35398004537561234,0.08524393266007883,0.332086971270808,0.10525820270206657,0.2532341731658121,0.04415312700267652,0.29478227814379837,0.09226087188659601,0.2849902320093208,0.09204192226226171
01134,0.0,0.5237958571996069,0.15742769629885398,0.49828953437512513,0.1702507080667156,0.49964233091121657,0.14644699152406265,0.48729277224334444,0.16487938097405552,0.49685525914422074,0.142870961920231,0.4542916625685619,0.153015823886718,0.41558703982837303,0.13943177889406358
01143,0.0,0.5046352878741349,0.16807651735479176,0.4139004492396937,0.14141313383208645,0.5238162991465862,0.1686285457990462,0.4206698638375812,0.1435577194467965,0.5194892492619507,0.16485092537176838,0.3902738733429983,0.1319712636518417,0.36746730445621806,0.12791280952163803
01173,0.0,0.10475199627408373,0.028921733402598813,0.07966511574209509,0.023775382765160277,0.11836224574823777,0.031978492490730794,0.10522981136379062,0.03290749782623236,0.11620745600477624,0.029949817700230568,0.09972170436384864,0.030935309755901072,0.09655023271727273,0.030843552582683016
01243,0.0,0.5872786964893278,0.18497631809632678,0.478407754909733,0.16735087545751312,0.5783947923693631,0.18069752206250722,0.41529286086229317,0.14700068578805114,0.5264906911627303,0.15402907382827205,0.35515673291471894,0.12554616953102243,0.3090921620005008,0.10731302449970798
01247,0.0,0.5928055525109645,0.173543096987135,0.41896274424808305,0.14067602873938603,0.576067050632215,0.16787581036614485,0.2867581158657515,0.09488174110054581,0.5633341217003328,0.15745846257306664,0.17893344676651673,0.057075291596359205,0.12753030625892747,0.04213141350638815
01291,0.0,0.7090616230222034,0.21805888783997074,0.6207634994585182,0.21723602680430584,0.657095688593671,0.17172622360755502,0.5628925468078423,0.191556676748108,0.583932951110635,0.1312358623711905,0.49274741936413324,0.16671050799201573,0.4621243753910974,0.1568983361197357
01296,0.0,0.2110645665910427,0.06812854145492456,0.18533146741114517,0.06207717458451988,0.22163384669069325,0.07135451969915473,0.18728295281264434,0.06322755404687205,0.21014517080346354,0.06574302849465141,0.17749474531204193,0.05941665831412248,0.1637719023782532,0.056600709828574076
01337,0.0,0.22788178268623585,0.0651503821110037,0.19064417788741947,0.06241095319178511,0.23015280794392096,0.06376231447064022,0.15152667696005853,0.05111369680851064,0.1943524981944894,0.04923830469423432,0.13120011640741447,0.04272000804141328,0.11660881081008231,0.03696434412823029
01401,0.0,0.4986665728414171,0.16543465573328087,0.4185761499435838,0.1440753624973063,0.4946359653957786,0.15842642801102555,0.3814008262844243,0.1299397630237638,0.4804333211885162,0.14149928983541835,0.36766139665995135,0.12535028364431686,0.3634710880020207,0.1251118298809442
01450,0.0,0.3747589508267773,0.10421049545984437,0.2885512270424048,0.09490966796875,0.3483373036584815,0.09239988488341756,0.2725071886173816,0.08844795695308559,0.2744206220511502,0.06591045723510545,0.22703020627651976,0.07305155142926949,0.1977948809877925,0.06507880290419692
01472,0.0,0.11599152504104766,0.026990644998280175,0.1306767152404909,0.041546820070310006,0.11240910515153292,0.025640321488072354,0.14346232156008204,0.04737161167402788,0.09126034898676536,0.01799872556905431,0.1288527046117692,0.04353819097865868,0.12774325720796825,0.044051600573339705
01479,0.0,0.1932188026325637,0.0357762065931251,0.13543717124523041,0.04379038047379756,0.13871311116017224,0.023357538735385736,0.12741403522271305,0.0420081603689906,0.12180705834956533,0.01960480193566399,0.12966597627462031,0.04420435688309854,0.11613943570902976,0.03765044009340758
01511,0.0,0.6184970157654188,0.1768669822373815,0.4523351095625505,0.15507888008979234,0.5556095688940466,0.14252600690456563,0.41281747490704557,0.1431980906921241,0.48665931562672643,0.11896713716427099,0.37797807044315695,0.12992841595045218,0.369665557874283,0.12885299599028632
01551,0.0,0.08089293868037024,0.015684701333035202,0.12665370296257977,0.04007076150903032,0.07622286960011027,0.013682256993513017,0.10150215894304339,0.031072576030984553,0.059664356795499064,0.010228816294061582,0.09539041549116795,0.029227166276346604,0.09160278526672681,0.029051913234218865
01572,0.0,0.26639671040957313,0.06481218399224979,0.27343002591557153,0.08818015709166845,0.22648423439575255,0.048384714157471906,0.24192513808796173,0.07896865520728008,0.17980597076444416,0.030711847445607114,0.19579078039023579,0.06389482511429112,0.18393991345230828,0.05975076339027812
01605,0.0,0.19572501165942502,0.044634198109356885,0.1844013828783903,0.06325951645001482,0.17049334569228594,0.034720576550455136,0.1626886468828492,0.05417279936732497,0.15709834439291742,0.03057910973997356,0.16162484958580955,0.053836757357023875,0.16013065873475282,0.05383634288782976
01650,0.0,0.343416764194771,0.09688187866431912,0.304900246538343,0.10562626382776258,0.34547356953622227,0.09658994610352191,0.28993971080163095,0.09910986565564989,0.31308259206087286,0.08434376933587195,0.2804242237132185,0.09616636999088264,0.2734969329081706,0.09257341763785773
01651,0.0,0.14592964291145064,0.03241741890685448,0.12344361390795615,0.03745743473325766,0.12082751105220346,0.02317715843842584,0.0779468641399833,0.027938671209540033,0.08989770513457175,0.01386318912092108,0.08786051151822966,0.02960874162848079,0.08638743455497382,0.027679205110007096
01732,0.0,0.29570074052911083,0.09222415805409429,0.2464410557560006,0.08161347453645137,0.2847837833337242,0.08734421612676108,0.2121378593736062,0.07097036134794965,0.2626979337396577,0.07726047997994862,0.18039606531603455,0.06092070201231278,0.16074632111928913,0.05156667843988092
01746,0.0,0.3870187663888512,0.07974574036464237,0.4951626532817758,0.16601333693791115,0.35080062228932785,0.06616185924164518,0.4578225841280021,0.15500117123448115,0.3209691469457838,0.056988085914944864,0.3998848839818452,0.13245527767057974,0.39327757670849767,0.13283708847479642
01799,0.0,0.09724748025548632,0.024977259876588737,0.06298308266037615,0.021370143149284253,0.0931592746286015,0.024262084907584573,0.06648488413905092,0.022439526505404015,0.06450396767596019,0.01423665939794972,0.06364043191041942,0.02179755150791281,0.05872654526602752,0.02091713596138375
01802,0.0,0.34345386638896147,0.07672003878442812,0.4067836412212596,0.13627642801512072,0.2839560228068856,0.058200985051412774,0.3729807251547127,0.12495168345031024,0.28254262276991915,0.05489575364268693,0.34863537683591206,0.11580320297633047,0.3326758660782371,0.11175160487357527
01828,0.0,0.23192413241736437,0.07148735633500795,0.22516652303583173,0.07664425299432653,0.20822153818566372,0.06168159664907256,0.20020468078059112,0.06831949410478413,0.18524904896689676,0.04995325441449508,0.1927694998439199,0.06278149310768391,0.1890848547361344,0.06108048511576626
01835,0.0,0.4773926067153392,0.14179184766984315,0.3999270246889442,0.13490405234508165,0.44780476166556604,0.12747519094920698,0.37049599903721553,0.12217214628740303,0.4268341101107711,0.11066396071409487,0.32796494429070683,0.10649300900210687,0.30109128741388336,0.09941876739169808
01843,0.0,0.5916664747313385,0.17449327228680475,0.5652337769831312,0.20040563002272138,0.584406991542581,0.1687447586532772,0.5640316954541434,0.20097949747520838,0.5777862545814902,0.16152629980065325,0.5576533024526822,0.19773020852555823,0.540476968417473,0.1906385907825162
01847,0.0,0.2813425426129109,0.08352975560135578,0.25674559461354524,0.08395853226026463,0.248875388253468,0.06889845525288818,0.21394384869211402,0.07070409494549892,0.19972817130088721,0.050358533087482074,0.19688610070689172,0.06498194945848375,0.196814238994551,0.06667338100513646
01861,0.0,0.23772517835232437,0.06384581417699162,0.2114066582871431,0.06907125801181349,0.23141240213131653,0.0591606502579849,0.20374375147431042,0.06773095758514788,0.19174958987473373,0.042957217913435077,0.18111774408859746,0.06041504134810423,0.15781189733584247,0.05108817819556555
01891,0.0,0.4737402221340456,0.1394776247740247,0.21876438148417446,0.07251892776754655,0.4114120154584529,0.11072772785822181,0.1472387611254132,0.050887282654910826,0.3665631868251573,0.08918579763366326,0.11689525926234128,0.04004505643548424,0.1055479884756986,0.036349213755774344
01901,0.0,0.5351986342189138,0.14729242483212393,0.4803227778869539,0.16762910903203665,0.49942400746409227,0.12381291048955975,0.4410400718940562,0.15561241013018978,0.4250662874937898,0.08455446133860213,0.4048786128778319,0.13920886396648988,0.39996181806051906,0.13746149001719118
01915,0.0,0.24695983676135747,0.059278043586384686,0.2754923540008794,0.08847606185055538,0.23371675627566643,0.05280236779294489,0.26593581168806807,0.08755934869360053,0.22402171864663958,0.04619511565890167,0.24791951246068447,0.08257721855142107,0.24156658059417588,0.07977374683050517
01918,0.0,0.3995394727898015,0.09009802748710442,0.3240768912977054,0.1152965080376885,0.3828227627574842,0.0813146160005143,0.3405281828847555,0.11815001943256899,0.35649929389126184,0.06987673343605547,0.3153978154081502,0.1085779367394649,0.3094647539865378,0.10714788095573016
01952,0.0,0.6254569935284644,0.20005122394849822,0.5645286134839002,0.20128863413315887,0.5882314074266868,0.1609322974472808,0.5505827449305992,0.19316265956391765,0.4724719859296963,0.0855370354377177,0.5582938873455786,0.19683254772730432,0.5555728236393221,0.19630197218601853
01964,0.0,0.33632812942916934,0.07831677826790645,0.28644471986734654,0.09583601225369691,0.3048585376434104,0.06531434823241018,0.2296578827145553,0.07584640792733278,0.23356280831460377,0.04297818629819306,0.2259030448461156,0.07543438933064076,0.22764868376337577,0.07625853914871256
01991,0.0,0.09010361246271802,0.01718418520800391,0.07022876578511468,0.021594533029612756,0.05365117760693809,0.008496949377998874,0.054106833479904894,0.016939863484629565,0.04655115803486569,0.00632731782685011,0.05567317562472343,0.017783582839344923,0.05288976511542095,0.016574027286508336
02022,0.0,0.20317545990759642,0.05314277967524829,0.17529359434570785,0.05364589203200721,0.20102339733808375,0.051177637494113,0.17085081110697609,0.05322896281800391,0.2153701601055953,0.04702228978671708,0.16784144898925688,0.05420015648339142,0.16681025864993224,0.05321344339622641
02026,0.0,0.10930205363122825,0.0232400046088259,0.118214689755132,0.036368180966068864,0.0610053546562027,0.01203681690045172,0.0955641900966591,0.03016924208977189,0.03646498810487494,0.00517037037037037,0.0888311275927375,0.030404577033101756,0.08422559365863869,0.02708613728129206
02045,0.0,0.3764227803981727,0.11702061582070843,0.25606073275216673,0.083746992721625,0.37594044706578567,0.1124281419756342,0.26718527080473914,0.08662309949319819,0.2921690568916689,0.06703808910999859,0.26498345168531373,0.08772120290956466,0.2561850343876784,0.08292901395834888
02060,0.0,0.7046210513693563,0.23238295715041438,0.6064313364602444,0.21687755125117314,0.6788523985975191,0.21701083230290844,0.5759141625090285,0.2039899526615786,0.6525136651838793,0.19525703944043174,0.544112554556091,0.19260275364527765,0.5032056356545912,0.1734982425539787
02061,0.0,0.3675553535190517,0.08398454991329389,0.2904388964253005,0.09714734549609054,0.34979392850273056,0.07646960984650478,0.32059590658764187,0.11190683121849469,0.32618500699028363,0.0657895415066622,0.31372218841602006,0.10709229898074746,0.2920669194265977,0.1004735883424408
02086,0.0,0.42061687589479924,0.0930225642611602,0.4036546863889754,0.14111903285802851,0.3898129895841282,0.07599846342581693,0.347227621708443,0.1226794491611488,0.346334709813865,0.0620075390276324,0.3363402125255257,0.11587380244466468,0.34820121106581714,0.12273269444330194
02105,0.0,0.6204527350107587,0.17387517404997102,0.5523546842729955,0.19436020159467118,0.6118239992700273,0.17473131070415332,0.5411338217248249,0.19305300837439512,0.5974461315660311,0.1629781490942545,0.5419968036489654,0.19558197481479825,0.5385337635845048,0.19139475870741732
02178,0.0,0.33765601434536024,0.07469973213514214,0.31373862990835827,0.10313651077129143,0.33658009998995975,0.0740593290284993,0.33891923392099854,0.11324815806175667,0.33647820804620227,0.07190576739540012,0.33713118393041014,0.1161293997038387,0.34057694537639804,0.11759664009599725
02212,0.0,0.03505009325908641,0.009671721466982428,0.018789855909437318,0.005733534007023579,0.03153637576373152,0.007328469022017409,0.011350911480974009,0.003892644949805368,0.01821960941120146,0.003273347812596959,0.009706851303813725,0.0032676179065461277,0.010243811584819646,0.0031464209461737275
02236,0.0,0.33894223029454984,0.09898736184612708,0.29626114345927196,0.09562483625884202,0.3395430719915225,0.09576563714239242,0.3060910354685646,0.09530454196609224,0.32418819962572226,0.08880639915904276,0.29083634028345373,0.09275885051162426,0.28833015445080584,0.09290280812494942
02281,0.0,0.3791021906156046,0.07913995326833873,0.42740275776057884,0.1448146954560103,0.4243436641368167,0.0869355756534422,0.4954410237957292,0.16234173385987877,0.409329131731358,0.07150353536013844,0.5110261429919155,0.17343153593892802,0.5132146598360637,0.17494318977308218
02327,0.0,0.06014427788892849,0.011783996769496213,0.09484950271369004,0.0315349352677447,0.046771025275187866,0.0074216709673898635,0.09735743444402768,0.03205495134516314,0.05033839715013707,0.006339673006339673,0.10653193335535344,0.03269462682567332,0.10550168349160359,0.03130981678971835
02345,0.0,0.35553581322870487,0.09472255566078139,0.3303419550948846,0.11185053380782918,0.34680981705533864,0.08502099784346473,0.3466646629552167,0.11994277959138759,0.3405222744895247,0.08202502716060502,0.3401532925563692,0.11663082968784756,0.3310018489022968,0.11368421052631579
02367,0.0,0.21488405995711024,0.051368224656747834,0.24892932434163567,0.08642408505561598,0.20785419304769084,0.045075645321844056,0.24244241607383257,0.08279007955749511,0.16171705406635942,0.027967537925238022,0.20336435923733465,0.06654820910876275,0.21014971931601686,0.06912425149700599
02423,0.0,0.5064188579247249,0.11386422271405097,0.5152864876124943,0.17912997600713504,0.4576913011525537,0.09567374978841461,0.49349650573518034,0.17292129431173117,0.42125268972742863,0.08334486164418378,0.4503693064324168,0.15739517992736876,0.4374464926233902,0.1540361513416414
02454,0.0,0.26706982199950763,0.06231391457855769,0.2034769993490655,0.07477354804333669,0.2860455558456878,0.06466004834221968,0.3055911486847141,0.11225388186329438,0.2813476663258292,0.06408379554217612,0.302792077247583,0.11029337634842222,0.3012989521794157,0.1098027972887187
02465,0.0,0.31544450945070157,0.07259520496974796,0.3139836309417849,0.10143185508529977,0.30182350432258764,0.06652877321853165,0.29654052865946423,0.09761684507290427,0.27948482802159247,0.055262056465592346,0.2927062567983375,0.09804184549356224,0.2896543693358831,0.09911488520465471
02469,0.0,0.07579738018101972,0.021163175860985522,0.06554231202169834,0.022842340751206877,0.08183369018103666,0.022106985092024134,0.07170176325994551,0.024390243902439025,0.0812228339264142,0.020964541454576827,0.08177605215800302,0.02724702253448719,0.08038465873633337,0.024196670538133954
02474,0.0,0.03971806591589394,0.0128789335304208,0.035656785023337356,0.010453357573003069,0.05660364348456355,0.018359671006875362,0.043386191010703345,0.012968757085203828,0.059462885238352095,0.01920874736803221,0.046904182255842745,0.015867436605573687,0.049118868356190934,0.013944757307589166
02520,0.0,0.6249003510945517,0.17498250240083338,0.5079803042320876,0.17544735227757155,0.5778276814182471,0.16205057444004559,0.4930766053813311,0.16930352901255513,0.5388584048983754,0.14379763763564388,0.45266351452665426,0.15656172935504653,0.44076951920130947,0.15353729129256405
02547,0.0,0.6841138956751461,0.18700910269769006,0.5487180346558629,0.19013484881487494,0.6616987990188591,0.16667992079869848,0.5083051887727085,0.17826028682482242,0.5936570810755533,0.13529812310039682,0.492920644252917,0.17222784308407998,0.48088033368171756,0.1686797826889604
02558,0.0,0.11775952351503001,0.03093859363851258,0.16034835888420856,0.05097723151319766,0.09933889242854167,0.026142395613950594,0.13655652672539634,0.04400342172797263,0.09302024956189749,0.022920261961528857,0.12292164511103716,0.04054899363432314,0.12117391077809593,0.038183113911706236
02581,0.0,0.38630845086853904,0.10578637855120554,0.2933298206070187,0.0983435351454846,0.3096720660159837,0.07104446065503245,0.20506402735500096,0.06832204665161776,0.2554529275024902,0.05212722146545443,0.1988920529664954,0.06269691241335854,0.18024808157718777,0.05725803134383612
02592,0.0,0.34745969803283394,0.08838557398928752,0.31414275642812295,0.10282050430218265,0.3313735034716398,0.08709238757177,0.2957280262652045,0.09680945548951288,0.30158500214808553,0.06972975868441493,0.2827134170994735,0.0920733569234638,0.27634995816488106,0.0902666118236548
02618,0.0,0.2812393225291537,0.08229552908293794,0.3251550404492465,0.10489082737161246,0.3155748198913854,0.09105195758402634,0.3117548603917328,0.10325408494465559,0.29772944213311153,0.07871260536263824,0.28552704558525255,0.09532424592158208,0.26747684304529656,0.08715505261068096
02619,0.0,0.10952658024510678,0.023075382009579835,0.12124318171134035,0.03838272777250237,0.09174173370737414,0.017761087507364527,0.11784305503021042,0.039333133672756315,0.07384857115008087,0.012257117330811551,0.1117851182750126,0.036015817035374584,0.1081567805390433,0.036543955155500456
02628,0.0,0.2082307859505072,0.06145866345127881,0.17268916335859877,0.05550686532281624,0.18799540560228944,0.05260965139430768,0.1625212643410774,0.051167870946059485,0.17771829008737053,0.04391246444484635,0.14073257087270355,0.04344039752061882,0.14113994421786827,0.04364625850340136
02675,0.0,0.5003682503348964,0.14704561966008659,0.4275635609152154,0.14360942520528383,0.4847645136372758,0.12896413023130793,0.3822946702414498,0.12711944235116804,0.408606935479928,0.0916554124101294,0.28995068866927237,0.0949942177432678,0.25427119660677705,0.08125949293141722
02698,0.0,0.18618372534876387,0.03138420229244549,0.13215027897995704,0.046238900988440274,0.06795451434611681,0.010714626770650963,0.05968937426434525,0.01804288883411388,0.04872695436669567,0.0069585085942774055,0.052290649012868035,0.016242339694085995,0.05071479027701897,0.016809230157151384
