sample_id,canny_f1,canny_f1_strict,canny_tol_px
02051,0.4528687124172157,0.2059209361888203,1
02061,0.5010341825148591,0.23010800405390008,1
02087,0.7036038727722947,0.399304154849933,1
02104,0.6385538207077185,0.32804307256094234,1
02108,0.765111887566078,0.4386759677574393,1
02110,0.6232916231270541,0.31121013257025804,1
02111,0.14990348586497299,0.05552465841963655,1
02130,0.3253224972249578,0.14503564848193543,1
02147,0.8554978889594469,0.4968165249722885,1
02157,0.6659830148076784,0.34744557554865996,1
02176,0.24266437399377117,0.10375340619414575,1
02185,0.314967897590894,0.1362043410812516,1
02186,0.4895194365045414,0.23887036067891138,1
02191,0.8361652045112485,0.5140210950668126,1
02207,0.5527911907807929,0.26161445680762235,1
02208,0.39552668811028757,0.17597409684578164,1
02215,0.13525714989570645,0.06684638968178454,1
02223,0.624141646787059,0.30994796449341905,1
02232,0.3313441906163456,0.16240780117399398,1
02236,0.3680701481794161,0.17524674113773775,1
02237,0.5597657510511703,0.2978166369308717,1
02238,0.6000419127020451,0.2748459935478467,1
02241,0.572952006733684,0.2801770380440684,1
02245,0.7801736173532094,0.46389785431341285,1
02252,0.43652611025238997,0.1937285430386601,1
02266,0.5872301943159925,0.27920219567585364,1
02269,0.44946538072211206,0.21851337499586682,1
02271,0.6179659143216818,0.29090187636709935,1
02279,0.4325153050971419,0.2020317905153917,1
02298,0.4645433464080883,0.1968457914408868,1
02303,0.6499940256490837,0.3060849145305025,1
02304,0.6441442420660868,0.35369850673873127,1
02309,0.36233191338395426,0.13786914098530664,1
02313,0.5049657234612951,0.2472076608972252,1
02315,0.5127574551065509,0.22381946515558207,1
02318,0.7194277903273244,0.28590180523336295,1
02325,0.7730776450152812,0.40505548055016455,1
02331,0.5539353177170417,0.2547829602739019,1
02338,0.4572947651946389,0.20091223258649543,1
02343,0.5528561349991299,0.2127192687228228,1
02344,0.5448427637487616,0.2011407007161542,1
02350,0.7983747151509553,0.46454101967626765,1
02353,0.5107229555161993,0.2773422620130776,1
02356,0.5115547222220184,0.21993154085338767,1
02364,0.3801873122943249,0.17062918340026773,1
02372,0.31969783304388744,0.1650744164084785,1
02374,0.7397479152045667,0.44706779203899594,1
02380,0.6553378309830566,0.2826971104472038,1
02385,0.45088292628320215,0.19721564515134116,1
02393,0.4373383222610497,0.2143225188251991,1
02396,0.4666355625063543,0.19503783394245122,1
02437,0.7322468151843742,0.4343088975680501,1
02439,0.5753723855845044,0.27809070859561424,1
02447,0.5760730001556854,0.3222117551662871,1
02456,0.39001004034446923,0.18695322219808555,1
02459,0.3123287620748234,0.1484010255365646,1
02482,0.7369025026379351,0.45296766807708017,1
02492,0.3391960228649129,0.15918766644323268,1
02493,0.6074309666194296,0.31192001239504596,1
02498,0.4202077962813547,0.18951571290803562,1
02512,0.12496901225157567,0.05848930945014083,1
02519,0.500476693666675,0.245043808076173,1
02521,0.4675362407594143,0.22528603295675326,1
02529,0.53252367818427,0.26533879386994896,1
02551,0.5040894447822443,0.2146447424919805,1
02559,0.42252009504421695,0.24508313183936983,1
02578,0.7802992180816201,0.4442120815931735,1
02597,0.34430025888199867,0.15670612155979957,1
02607,0.5373455584782862,0.2815863149978708,1
02625,0.3748921170435782,0.2019678936618922,1
02627,0.4717759481355807,0.2512307467342562,1
02647,0.32801578821300664,0.15235265691836844,1
02660,0.4611616858612142,0.21976405299961824,1
02672,0.40835455732122544,0.18826958125889046,1
02679,0.6665474277128766,0.35606335249117343,1
02680,0.8063220021089619,0.4066889949243497,1
02720,0.40113258702360255,0.1805048539525808,1
02730,0.673471666671934,0.3577174395039378,1
02744,0.25770204088506476,0.12995637330470655,1
02756,0.09793383278074494,0.04473911256630713,1
02759,0.4011551549046651,0.22797632520791639,1
02762,0.3191878443981386,0.1356761136010584,1
02765,0.32812200725343976,0.18813370646652494,1
02771,0.4078253378885698,0.20590541412336857,1
02794,0.7064021175806573,0.3722103082438436,1
02821,0.2913022474698784,0.1401808248423616,1
02825,0.23058907103147602,0.10576545422533622,1
02830,0.5990712216737946,0.2314847009735744,1
02851,0.6753130347600707,0.32907595263900163,1
02852,0.6382507211940216,0.2769399080337593,1
02859,0.5044793038451427,0.24596082036800906,1
02870,0.4313411744852336,0.21792427593202532,1
02881,0.6024346398243265,0.2631263437606276,1
02903,0.4384529443961074,0.17650229267724576,1
02907,0.6214078713963841,0.3140634668080969,1
02910,0.7415629772033071,0.43659477353365944,1
02915,0.5464902134812222,0.29216111819050655,1
02949,0.37381717181300456,0.14365838504125025,1
02960,0.43412920863751914,0.19596464836009306,1
02962,0.13120204568700297,0.05214047920476392,1
02969,0.2728144623431788,0.12422742677349419,1
02974,0.004072339559076689,0.001377964058104151,1
02976,0.7180928198905576,0.40527872614663246,1
02982,0.3170172368716777,0.16297382599547294,1
02994,0.455649387903043,0.27763836596896435,1
03013,0.18928413732296762,0.09279170884182247,1
03045,0.5123342412831499,0.24833591734704968,1
03046,0.7050330738604553,0.3406791778748278,1
03063,0.511989723609779,0.2976779830426068,1
03079,0.5930155946885987,0.314247311827957,1
03088,0.3556098285976303,0.18608701580837803,1
03108,0.5693096515539585,0.27041633320935027,1
03114,0.4245599630607096,0.1850527048843025,1
03119,0.14074211495690978,0.07478892535126008,1
03125,0.4781482889854223,0.2876519664514039,1
03141,0.29687141003964457,0.1278372775382333,1
03165,0.45556093375513546,0.21782218023197378,1
03178,0.5870954760777455,0.31300799963325465,1
03192,0.49329848534664966,0.2256793238299483,1
03194,0.7781482811694549,0.43433675036193203,1
03196,0.668753326331303,0.35132838496389884,1
03235,0.3061719952673665,0.16370834544981117,1
03239,0.550516025723672,0.2972753543001651,1
03242,0.2984377308108754,0.1558932176135421,1
03247,0.5581944317431939,0.28018419474983597,1
03254,0.43140431232780474,0.2539604902040705,1
03256,0.22642779042264477,0.09760338530969169,1
03259,0.3350405302188284,0.15081748415081747,1
03260,0.3360314077218255,0.13647211337320644,1
03261,0.5590650035482667,0.27073757574138724,1
03265,0.8536065179301925,0.5306847602575531,1
03268,0.776392034454192,0.41598197562279465,1
03273,0.7544469386933237,0.4004532836500322,1
03279,0.8205097231468399,0.4217735324471247,1
03284,0.4107180787037988,0.23623826076758558,1
03288,0.4805146142982252,0.1601993769470405,1
03294,0.48009725903142697,0.24477748979025796,1
03297,0.6897448570846236,0.34590888744041404,1
03305,0.43798460085223906,0.1964152513506405,1
03316,0.6800168426594143,0.3408090199424293,1
03331,0.46040775047360905,0.17536733828895676,1
03341,0.5226749290828854,0.27819877696594053,1
03353,0.4808218970232871,0.27127557031166327,1
03373,0.6037562205849475,0.2863960165057805,1
03391,0.5912575265498583,0.3093632031685129,1
03399,0.7542981720519595,0.44012344510290247,1
03412,0.28596176018183794,0.1375835329671242,1
03449,0.456863148848946,0.2019805875007823,1
03463,0.637433279775503,0.3471983030382594,1
03469,0.2295358882706229,0.09566570493078744,1
03477,0.6576736828762484,0.3487865837389682,1
03478,0.5030589445358341,0.22853340592202764,1
03485,0.4445509559721307,0.24221411023999484,1
03493,0.37824187120287445,0.18805426975259376,1
03502,0.5042236174541341,0.26820491685714754,1
03512,0.7201053240261919,0.4181419007586204,1
03513,0.2915128128328147,0.13686371560453525,1
03516,0.6120650441938592,0.3316925840999854,1
03529,0.3630094699922484,0.14529644189397475,1
03532,0.4538879770207906,0.21281938431199954,1
03539,0.7544362889110489,0.4720281563814239,1
03550,0.32243704908429427,0.15284962358334164,1
03565,0.4961186275298668,0.2580891671071317,1
03567,0.8228813604035566,0.5206117536027252,1
03652,0.5134418019169109,0.2420474917439849,1
03655,0.6838328973360395,0.3110526988341508,1
03658,0.5533360847797901,0.2972812973343731,1
03669,0.6484891124523877,0.38318631434196954,1
03703,0.6080904916542375,0.35673085140506083,1
03705,0.3164637182316582,0.15594479950657086,1
03726,0.3049699346865172,0.13282606015194484,1
03744,0.5664324504131407,0.2515739364842112,1
03749,0.6025866481553517,0.3040672417049676,1
03753,0.23186718424084035,0.09499831365211395,1
03772,0.5005068699113565,0.21443405104117236,1
03782,0.46662347663784554,0.24890817843018692,1
03785,0.4324787444628053,0.2329241214486845,1
03786,0.5139477072118066,0.21662260896186702,1
03820,0.6458125436019262,0.3234612861855953,1
03835,0.5562514658517618,0.26684442016762144,1
03846,0.6777043238721945,0.3240553506240324,1
03856,0.7000411604906429,0.38083100406957376,1
03859,0.4448151998145475,0.2260888089196931,1
03860,0.8062163963044543,0.45246747846898444,1
03868,0.28444479848652343,0.14731217281288117,1
03870,0.6528903172001105,0.37009916450120606,1
03879,0.2700040090142934,0.1248758494209386,1
03885,0.6546148580303769,0.3751912251556692,1
03917,0.5327434226915583,0.20928065648252325,1
03930,0.40268533052545147,0.1971706090129767,1
03937,0.5376110877349108,0.3036796550767106,1
03944,0.2575273993663973,0.12023684687738995,1
03948,0.638699968466476,0.2946077515510479,1
03951,0.5583130342824142,0.2886740361275613,1
03964,0.8292096016115015,0.5012034690901863,1
03970,0.8148214096171637,0.4306599030884117,1
03978,0.4782064157158882,0.21631508352639922,1
03997,0.4565197867562492,0.25247345995522497,1
04006,0.8566060727433352,0.5210988646865982,1
04009,0.476949954566067,0.2569793702640746,1
04015,0.792016539813788,0.4628405428630053,1
04016,0.20515619936727023,0.0780506091846298,1
04025,0.050340491036196755,0.024050223359992736,1
04037,0.48122290975444576,0.289491301605991,1
04054,0.5585547895987962,0.21929230288185939,1
04057,0.4809684018504988,0.21045660426447807,1
04062,0.4773832669646865,0.23553340164408046,1
04068,0.41085512177504596,0.20760154009540843,1
04070,0.4579799051958404,0.2163828858327876,1
04078,0.31868982146080865,0.11220192009910189,1
04090,0.32781698340435517,0.12714228116007667,1
04094,0.24481322928111268,0.11008304052425012,1
04101,0.5926813868455658,0.3182920872005895,1
04102,0.5811291433662505,0.2885489119078181,1
04116,0.6511874996813711,0.3762119006028188,1
04121,0.8603216444497631,0.5239552748102939,1
04130,0.26201887839630217,0.1431863200873186,1
04132,0.4158506861346452,0.21299899528775806,1
04140,0.25067364482387,0.12007508131771381,1
04142,0.5183814192053923,0.23944901400120672,1
04163,0.25434336460593343,0.1252980266828996,1
04175,0.5813776108559361,0.32448882399426415,1
04223,0.4672620264251291,0.20994918146135505,1
04224,0.5600389142865158,0.267089329832375,1
04230,0.5033743978813825,0.255255773796676,1
04235,0.4740266119800234,0.2239203716741678,1
04256,0.5021586253838612,0.21600415491657976,1
04259,0.5978280094807776,0.25448450904993924,1
04260,0.43591367551352533,0.2136850862125719,1
04262,0.5947258996369457,0.2855519122482541,1
04267,0.2949070085596652,0.12638630300530138,1
04268,0.41739940272929854,0.21723961700111782,1
04270,0.4833538177955369,0.20493116493993446,1
04272,0.37817017925119,0.15684075326977695,1
04278,0.6860340618294031,0.3357235381199112,1
04291,0.4422600900304403,0.20008017942855905,1
04297,0.30850225825014327,0.13849614026207102,1
04302,0.68652125772624,0.3592645645249449,1
04317,0.32511099703383944,0.12942100241753232,1
04337,0.5051293773623933,0.1985221424415156,1
04344,0.7934236889347352,0.48586414415944107,1
04360,0.5109024641421482,0.27951778947721406,1
04366,0.4673077139855382,0.23177369140143794,1
04368,0.7251582242427483,0.4390440733991281,1
04376,0.896342153404394,0.5624517143085489,1
04380,0.31155716579708487,0.11397788215077016,1
04388,0.3655524207116469,0.17162701239492806,1
04403,0.6166051182350687,0.2672546264275185,1
04407,0.7176069215193673,0.3815557334144024,1
04420,0.42002675552609925,0.19863039329416607,1
04433,0.46342747553586394,0.2695189168407989,1
04443,0.4639364427481336,0.20315512708150746,1
04451,0.2187928573582774,0.12667647976185917,1
04453,0.5818898813060572,0.34345558511195357,1
04463,0.6678704431913898,0.3404494449296101,1
04497,0.5459092091601842,0.25749615252431696,1
04509,0.30295083606701395,0.14653667432272316,1
04524,0.44296915077227716,0.20059881714725877,1
04525,0.30178503020428127,0.12830361225422954,1
04526,0.5309013673092303,0.24454263826517134,1
04528,0.49073002121996456,0.2566224812645978,1
04535,0.7711216065166385,0.43408638890305473,1
04537,0.5423284419668273,0.2773116793165306,1
04548,0.6766636690890507,0.3261067416093899,1
04568,0.6395617434354937,0.3485028041126986,1
04579,0.657992897095668,0.33730452245420706,1
04581,0.5854305617089817,0.2588402118254628,1
04583,0.5928998029714991,0.3041926568571131,1
04592,0.6117070636755176,0.28343442965330623,1
04608,0.6314691992764817,0.29873700616058696,1
04641,0.4483631049848432,0.198766161295882,1
04653,0.13890291571156052,0.046092619726642844,1
04659,0.8355104998961969,0.49457593296702423,1
04675,0.4940029066545531,0.2222296383197747,1
04678,0.36532763065300966,0.1729696846801176,1
04694,0.42780515307094463,0.1992994521825814,1
04697,0.29518488872013415,0.15143118194209368,1
04701,0.6359581180152393,0.3736734046393914,1
04704,0.48595043956490325,0.19488546735097426,1
04712,0.21116581925630185,0.08891246081430479,1
04719,0.3364988026209978,0.1622601940916532,1
04720,0.6973380996165397,0.4447210882734489,1
04756,0.6086547215904697,0.3130457131673823,1
04765,0.7633302430543875,0.41309371591576477,1
04774,0.5589168416703302,0.29138857087179987,1
04775,0.4924134329443243,0.25489881705984363,1
04780,0.6969294615294702,0.42167175533338974,1
04783,0.5958176612745747,0.2670726893362657,1
04795,0.42388702971952674,0.19581864426427367,1
04830,0.38277502643713135,0.14768546903740037,1
04839,0.6517290025960548,0.31537951716308704,1
04856,0.35600718039700746,0.20342247112764142,1
04864,0.5540030796348258,0.2745881019027035,1
04870,0.5694894626905181,0.2483188219653676,1
04873,0.5000108425052472,0.2886968170535076,1
04878,0.5952293825513515,0.31491403711752175,1
04890,0.5655193833819795,0.2990379921570478,1
04897,0.42789267268413617,0.20190268911899661,1
04911,0.6356539931186979,0.329832694023692,1
04916,0.27730860823589426,0.1295335651868954,1
04953,0.0901234895110003,0.03267383836104215,1
04958,0.3820923300948416,0.18054756719916218,1
04960,0.25058703967494916,0.13344470850592996,1
04969,0.7215724676995992,0.4060482313338116,1
04972,0.6801142140282804,0.35984051939112704,1
04976,0.6640992656468134,0.3423824345173862,1
04994,0.4792120503816346,0.24530248396030044,1
