sample_id,source_file,sha256,source_format,width,height,resized_width,resized_height,crop_x0,crop_y0,caption,dup_group,dev200_idx,subset500
00051,DIV8K/train_HR/0477.png,2c6f8e957fef06c24865e13dae8c3c90e990c915a8daa1d295e3e72e857bed5b,PNG,6720,4416,3117,2048,534,0,"A historic stone fortress with crenellated walls and towers stands under a clear blue sky, bathed in natural sunlight.",,,
00052,DIV8K/train_HR/1436.png,31b8b66fc87f498ece76f5f491d4a55be317010b6c3523739e6254adbadf7843,PNG,7680,4992,3151,2048,551,0,"A collection of tangled cables and electronic devices is spread out on a rustic wooden surface, illuminated by soft overhead light.",,,
00053,DIV8K/train_HR/1350.png,914ba5831bfafc604636baeef40450aa896deb85abdd69acb137864d0605dc57,PNG,6720,4416,3117,2048,534,0,A stone mausoleum with a domed roof stands amidst rugged cliffs under natural daylight.,,,
00054,DIV8K/train_HR/1373.png,cf0890bb19552f120b985ad70e6e7227ffc6f026581f838829c687a5f59defee,PNG,6720,4416,3117,2048,534,0,"A hippopotamus wades through shallow water in a natural setting under warm, golden light.",,,
00055,DIV8K/train_HR/1327.png,8ef2eddca5c4af7471848f58f370f995581b8b884b7e84768b79475ac1d3e2de,PNG,6720,3072,4480,2048,1216,0,"A grand red brick train station with ornate details stands prominently under a clear blue sky, bathed in bright sunlight.",,,
00056,DIV8K/train_HR/1082.png,7861fb1f4626e82b2507b8d52a8a7cc338cec7db5fb2e9a4b2c82ac0ca905534,PNG,6720,2304,5973,2048,1962,0,"A modern fountain with water jets shooting upwards in a garden setting, bathed in natural daylight.",,,
00057,DIV8K/train_HR/0733.png,ec400cf6a83368f4ca5ac6d797344f72bf0439e68c9903035ea635a5f34fbb20,PNG,6720,4416,3117,2048,534,0,"A grand, ornate meeting room with large windows, intricate ceiling details, and warm, natural light streaming in.",,,
00058,DIV8K/train_HR/1304.png,7a56e88d327b848d08e978771631a2a61696dc843b715875249305aa8d0e53db,PNG,6720,4416,3117,2048,534,0,"A herd of elephants grazes in a dry savanna under warm, golden sunlight.",,,
00059,DIV8K/train_HR/0972.png,a46f3ff11b4dc416dc72667b76bae989e52aa620ce7a31ff7a2c801808df9680,PNG,6720,4416,3117,2048,534,0,A close-up of a donkey resting on sandy ground in soft natural light.,,,
00060,DIV8K/train_HR/1338.png,396ec23667682d8d79acd04777098bc8a022aad98a80be7140cbc1b7c5d915ac,PNG,4416,6720,2048,3117,0,534,"A grand castle with Gothic architecture stands majestically by a tranquil waterway under a clear blue sky, reflecting its imposing silhouette in the calm surface below.",,,
00061,DIV8K/train_HR/0511.png,f032652cb4d6634fab48635054e6fcef9cec61996cc96dc12e5ef4c8d2908a28,PNG,4416,6720,2048,3117,0,534,"A golfer in a blue polo shirt stands outdoors on a sunny day, holding a basket of golf balls.",,,
00062,DIV8K/train_HR/0489.png,193a5e71adff116974553634ef1df849257a840978ba0f30c84b95a671e0353f,PNG,6720,6720,2048,2048,0,0,A satellite view of Earth highlighting the Gulf of Mexico with varied land and water colors under natural daylight.,,,
00063,DIV8K/train_HR/0741.png,0b213e0c04d2d361e38e1b8ceefec0eee3c57c7596956ba4bee7dfaaf20b3a46,PNG,6720,4416,3117,2048,534,0,"A grand cathedral interior with tall columns, ornate decorations, and warm, natural light streaming through stained glass windows.",,,
00064,DIV8K/train_HR/0850.png,8ae0d4c70da57d915712159dfb6ea9738c598620aa86151a85229521599a5a71,PNG,6720,4416,3117,2048,534,0,"A close-up of ornate wooden doors with brass knocker handles, set against a dark background with dramatic lighting highlighting the texture and details.",,,
00065,DIV8K/train_HR/0578.png,e3b43d45bdb025a296e92772b59bd4be97e8091d5514aa04caa37e4cc3a44a1f,PNG,6720,4416,3117,2048,534,0,"Silhouetted salt workers carry their tools across a reflective salt pan at sunset, creating a dramatic and serene scene.",,,
00066,DIV8K/train_HR/0107.png,d027e786702336367aea903209892d487b39b12b31d3436c48993099104a9ec7,PNG,5760,3840,3072,2048,512,0,"A person stands triumphantly on a mountain ridge, arms outstretched, overlooking a vast, sunlit valley under a clear blue sky.",,,
00067,DIV8K/train_HR/0354.png,646016c33808df9844768353b0c08b515ac15e4ad2c7cc5d39c02aa0297d94da,PNG,3840,5760,2048,3072,0,512,"A vibrant barbecue platter featuring grilled meats, pineapple, corn, fries, and vegetables is set on a wooden board against a dark background, illuminated by warm, inviting light.",,,
00068,DIV8K/train_HR/0676.png,e3d88536b4846d6cd4f51cf579c73efa522c5359a7d263b51ec448479b69aca5,PNG,3264,2112,3165,2048,558,0,"A bright red ""OPEN"" sign stands prominently in front of a blurred bakery display under warm, inviting lighting.",,,
00069,DIV8K/train_HR/0093.png,0aea06e872a71600d83e94908b5c9f83f297dc80f4c902d7e2c496ef2e9c9588,PNG,5760,3840,3072,2048,512,0,Farmers harvest tea leaves under a bright blue sky in a lush green field.,,,
00070,DIV8K/train_HR/1453.png,864f688d7ba8996dfbbb543ecee28a2e81aa457de23ced188112b8df1088e227,PNG,7680,4992,3151,2048,551,0,"A person wearing a light gray hijab and white outfit with intricate beaded details, posing against a neutral background with soft lighting.",,,
00071,DIV8K/train_HR/1387.png,dd3b2985a907946bb35be034b6f45c386c2cf35dccbb90bce5ae6e668ea9f906,PNG,6720,3648,3773,2048,862,0,"A medieval castle perched atop rocky terrain under a soft, diffused light, offering a panoramic view of the surrounding landscape.",,,
00072,DIV8K/train_HR/1114.png,45988354440fc4e9899d593257e73a84f775aac81ffd5842bc9347669cf00221,PNG,4608,6720,2048,2987,0,469,"A vibrant autumn garden scene with red-leaved trees, stone steps, and lush greenery under bright sunlight.",,,
00073,DIV8K/train_HR/0634.png,12c02c24a33a4b28e2d44fbed151356cefaaf71cf3b59910c17eb5cc71597194,PNG,4416,6720,2048,3117,0,534,"A woman in a white t-shirt with a floral pocket stands outdoors on a sunny day, surrounded by blurred figures in a public space.",,,
00074,DIV8K/train_HR/0991.png,1b00438627d9ccfa457127bd528aaada2fd1906acc86e4c1d1a5dfca0b2158a3,PNG,6720,4416,3117,2048,534,0,"A freshly baked pizza with pepperoni, mushrooms, and green peppers sits on a rustic wooden table under natural daylight.",,,
00075,DIV8K/train_HR/0599.png,f1b0818c5d08a194aed9deda58f8629ad6b5a1be0dc7e599d8e2e57743215532,PNG,6720,4416,3117,2048,534,0,"A person in a vibrant red coat walks across a vast, sunlit grassy field under a partly cloudy sky, with distant hills and a body of water in the background.",,,
00076,DIV8K/train_HR/0356.png,90f7cee513a3326c734cdbdef4972900a77ea9c807fa949ce3cef1d223b50a33,PNG,5760,3840,3072,2048,512,0,A sea lion lounges on sandy shores amidst colorful fishing boats under bright daylight.,,,
00077,DIV8K/train_HR/0260.png,92a82a1b3ccbe4c84ce1736a758915658802e34376143ff4d751f2036bfcd845,PNG,2688,5760,2048,4389,0,1170,"A dark, moody forest scene with snow-capped mountains in the background, captured in a high-contrast black-and-white style.",,,
00078,DIV8K/train_HR/0503.png,e3a84778d5a592065f7ec0a863c8273625cbf015133b66559fbd3326bf5006ba,PNG,6720,3648,3773,2048,862,0,A desolate forest landscape with dead trees and sparse greenery under overcast skies.,,,
00079,DIV8K/train_HR/0911.png,7059dc374783a7c9b5c2b72879c866569216d78fdfbf6d4355dd51160b8c79bc,PNG,6720,4416,3117,2048,534,0,"A grand cathedral interior bathed in warm candlelight, showcasing intricate woodwork and towering arches.",,,
00080,DIV8K/train_HR/0493.png,33bf11900b7989dfc912fed1df2399c62c6569ecf618b46a0eb66335e9e09364,PNG,6720,5760,2389,2048,170,0,"A grand Venetian church stands majestically by the Grand Canal under a clear blue sky, bathed in warm sunlight.",,,
00081,DIV8K/train_HR/0994.png,151ffd1c69d2657cd0f2ebf84dd20050344a4190d6333578fa43d6fba0f97ce5,PNG,6720,4416,3117,2048,534,0,"A vibrant canal scene in a historic town under bright sunlight, featuring colorful buildings and a traditional boat.",,,
00082,DIV8K/train_HR/1391.png,a13912bed7274e6a54d54262902fd3a62492f3b92bd7cde1ad840b79a49482d5,PNG,6720,4416,3117,2048,534,0,"A large mining truck drives along a rugged, sunlit dirt road in a mountainous landscape.",,,
00083,DIV8K/train_HR/0008.png,cc8ed5e6e1a6b9d6faa6626b6b8c3ce49b1c7e401b9759623adcb08df239761d,PNG,5760,3840,3072,2048,512,0,A couple sits on a rocky outcrop overlooking a majestic mountain range under bright sunlight.,,,
00084,DIV8K/train_HR/0300.png,55572c6874e0209ad546bec394f86858c9a80a93bf808a9bcee71a1fbdfb6da5,PNG,5760,3840,3072,2048,512,0,A group of chickens stands together in a garden setting under natural daylight.,,,
00085,DIV8K/train_HR/1115.png,dfe8542244dcefb624c29b02e2dffbd18087a2349c0d8c175a3f5ac1823837fe,PNG,4416,6720,2048,3117,0,534,"A cozy library corner with ornate bookshelves, warm lighting from a chandelier, and vintage furniture creating a serene atmosphere.",,,
00086,DIV8K/train_HR/0696.png,e8f59c7dd243f26bbe27f7cb131e24cfb6583c0e5b11efcb43d993fc30fdcce0,PNG,6720,4416,3117,2048,534,0,"Three white petals float on dark, textured water under soft, diffused light.",,,
00087,DIV8K/train_HR/1138.png,62418cf0014a7e6e1379a7b441a2a7db5895a6acb067dc713f7f99b5e4f219e3,PNG,3264,2112,3165,2048,558,0,"A surreal cityscape with mirrored buildings and a pink sky, creating a dreamlike and disorienting effect.",,,
00088,DIV8K/train_HR/0895.png,6c6d18885d4f4ae9ea7e4c2f1d277e402dd6a06e8239bc1ec981ec33b164f85e,PNG,6720,4416,3117,2048,534,0,A rustic brick building with ornate wrought iron windows bathed in warm sunlight.,,,
00089,DIV8K/train_HR/1482.png,5be1a449376ebb5cfac068f558458a93f2b1b70d5a498aeed612b852a5204bf4,PNG,7680,4992,3151,2048,551,0,"A grand hall with exposed wooden beams and stone columns bathed in warm, natural light.",,,
00090,DIV8K/train_HR/1396.png,8f8e9a4d63db6f8f3df4467c36bfc760c68b3318b4dc614239dfdc0de488bd51,PNG,6720,4800,2867,2048,409,0,A vibrant cityscape featuring the iconic Cologne Cathedral and Hohenzollern Bridge over the Rhine River under clear blue skies.,,,
00091,DIV8K/train_HR/0862.png,403a7d19eef903afa322c460e9d1fbbe083d319afbc05cba67dd8acd30f674da,PNG,6720,4416,3117,2048,534,0,"A serene waterfall cascades into a tranquil pool surrounded by moss-covered rocks and lush greenery under soft, diffused light.",,,
00092,DIV8K/train_HR/0150.png,a23b16847f94e557479e3969ea7818a01a6e6473cef20db4a65a1711588ca516,PNG,5760,2688,4389,2048,1170,0,A serene landscape of rolling hills and tea plantations bathed in golden sunlight under a vibrant blue sky.,,,
00093,DIV8K/train_HR/0032.png,9a2c6c8f97893684a7ba76e7cd5d12f094f9d85bee8d0cb7e7203bf987f9af88,PNG,3840,5760,2048,3072,0,512,"A lone hiker stands amidst a rugged mountain landscape with scattered lakes and patches of snow under a bright, partly cloudy sky.",,,
00094,DIV8K/train_HR/1135.png,5eef368bbd1730bedcc7beaad099c5a446f153b87c102f97f6fd37c1ac318845,PNG,6720,4416,3117,2048,534,0,"A rustic platter of grilled meats, seafood, and sides is set on a wooden table under warm, natural lighting.",,,
00095,DIV8K/train_HR/1022.png,e971c36f909b325629f0133deff13e82cf9b2533553c1008223431c66c008c9b,PNG,6720,4416,3117,2048,534,0,A rustic wooden fence lines a vibrant green meadow leading to a quaint barn nestled against rolling hills under a bright blue sky.,,,
00096,DIV8K/train_HR/0100.png,a4d4bd0405d3bd9aae728f84334845a61f76430c83d22689adc0c22b71280cc2,PNG,5760,3840,3072,2048,512,0,Two children in red shirts walk along a wooden pier over calm water under a bright blue sky with scattered clouds.,,,
00097,DIV8K/train_HR/0712.png,f326210c81d92a36051379002b0352def1f30f411b8e60ee45f91f58af2fcc6a,PNG,2688,3264,2048,2487,0,219,"A majestic mountain range with snow-capped peaks and a winding glacier in a lush green valley under soft, diffused light.",,,
00098,DIV8K/train_HR/1010.png,f6a4c6f59afff947a8f55e0205a4cdde1db2935fdab752898995e438ba448e49,PNG,6720,4416,3117,2048,534,0,"A grand, ornate library with intricate ceiling details and warm, natural lighting.",,,
00099,DIV8K/train_HR/0728.png,a0823bf1973b985c9dfb01356eea541796a48a31fc9e147ff2070ad282977887,PNG,6720,4416,3117,2048,534,0,A grand cathedral interior with high arched ceilings and rows of wooden pews bathed in natural light streaming through stained glass windows.,,,
00100,DIV8K/train_HR/1311.png,bdfae883463ba55a7b5e756b34357226749f7c88d896a983afda71b5eadf797a,PNG,6720,4416,3117,2048,534,0,A serene desert landscape with ancient ruins and small buildings nestled against rugged mountains under a clear blue sky.,,,
00101,DIV8K/train_HR/0868.png,ee2d0a5ce59b546e4b33afec0b46928d67456e185840bba27614dcb05516d24c,PNG,6720,4416,3117,2048,534,0,"A cave interior with rugged rock formations and a beam of light piercing through the opening, creating a dramatic contrast.",,,
00102,DIV8K/train_HR/0869.png,9bc0aa6de576fd9f44d39fc5d143b7c9b331d7893b418426ff450421c78cd972,PNG,4416,6720,2048,3117,0,534,A striking white temple with intricate carvings stands under a bright blue sky with scattered clouds.,,,
00103,DIV8K/train_HR/0832.png,43d7f74554b406e1984e1323405f2a10c5e0bbdb387381f76322d8cf44cbf7df,PNG,6720,4608,2987,2048,469,0,"A modern bedroom with a sleek white bed, dark textured walls, and soft ambient lighting.",,,
00104,DIV8K/train_HR/1244.png,1465fa00b85254def1152f4e488f06019d30bb0749ac82a8b2ffb2a657215097,PNG,6720,4416,3117,2048,534,0,A rock hyrax perches on a rocky outcrop against a backdrop of rugged mountains under bright sunlight.,,,
00105,DIV8K/train_HR/1218.png,1b580fd390f5090697a4f96905d400faf75422202d3f5d2caacaccc676b3f2da,PNG,6720,4416,3117,2048,534,0,"A musician plays an accordion on stage at ""Rock the Ring"" under vibrant yellow stage lights.",,,
00106,DIV8K/train_HR/1226.png,743c50abbeb85b3c02b59364f2a8830992eea610787e48a5ecc49c15ca198a00,PNG,6720,4416,3117,2048,534,0,"A mallard duck stands on a rocky outcrop by a calm body of water under soft, natural light.",,,
00107,DIV8K/train_HR/0665.png,d7b07047f1a48b62729bde07f02bce0dbf8b512ef12f5af66511f058016f9272,PNG,3264,2112,3165,2048,558,0,A close-up of a rhinoceros grazing in tall grass under natural daylight.,,,
00108,DIV8K/train_HR/0746.png,2c3e4ece744d199da5dd0c07955bbd4931d702af610aae7db360d1cdb01c74d1,PNG,6720,4416,3117,2048,534,0,A silhouette of a ship with multiple sails against a golden sunset sky.,,,
00109,DIV8K/train_HR/0644.png,982263abfe6ae7f207685506a09eb5b2be905a05ab70e73d4e2decacff71fa3e,PNG,2112,3264,2048,3165,0,558,A woman in a white ao dai holds a bouquet of lotus flowers amidst a lush garden under bright sunlight.,,,
00110,DIV8K/train_HR/0490.png,2de92117c9d05e3df93dc5ce1356f21ce0ee09fa37e1f3dec22635b344b29525,PNG,6720,6720,2048,2048,0,0,"A grand colonnade with red and white panels and tall columns under a bright sky, leading to a domed building in the distance.",,,
00111,DIV8K/train_HR/0795.png,3606764f847740af9abb2f11aaceab4b6e024a1ddc6e20cd3b59b0be7884e7de,PNG,6720,2304,5973,2048,1962,0,"A serene desert landscape under a bright blue sky, featuring rugged rock formations and scattered trees in golden light.",,,
