sample_id,canny_f1,canny_f1_strict,canny_tol_px
00184,0.7949614607741834,0.4598490988495828,1
00185,0.39832217644260576,0.15567472316460254,1
00186,0.4119160738289654,0.1693766572288886,1
00187,0.33410844644582754,0.16541855067114333,1
00188,0.3286850113457799,0.16482946920264704,1
00189,0.621956676976795,0.336251372262697,1
00190,0.5556825208836125,0.23870420078118873,1
00191,0.4527473547614749,0.2656368242687461,1
00192,0.48946749759491404,0.1853987826081039,1
00193,0.2674661379902016,0.08437525207711544,1
00194,0.18665859874895885,0.07993896418633875,1
00195,0.3900148660078718,0.1590945294010559,1
00196,0.5181592197100888,0.2602799529175117,1
00197,0.708829874417198,0.37130963203981054,1
00198,0.41112148200696647,0.1933256165270448,1
00199,0.4249834650289555,0.2002750209255052,1
00200,0.43413793116324695,0.23951614386417558,1
00201,0.391400528716912,0.20716898191501498,1
00202,0.48655251271745537,0.27437783741510063,1
00203,0.1596358072121461,0.07740939716838324,1
00204,0.43702680800642824,0.18501464106192003,1
00205,0.6052225994634662,0.3615139783501432,1
00206,0.7368023117965952,0.42360037870118283,1
00207,0.45648248096887295,0.22429755599363466,1
00208,0.3476062492430782,0.13811856597180588,1
00209,0.19103765528436037,0.0720558625712205,1
00210,0.6465942430859332,0.3379461462389693,1
00211,0.8294746321476916,0.48849744825555247,1
00212,0.406203584626976,0.183860301846885,1
00213,0.22390348621122144,0.09382068965517242,1
00214,0.4123458192399714,0.193791736992735,1
00215,0.5431655031290806,0.27374587473504397,1
00216,0.7721327782407164,0.40593871062801123,1
00217,0.8049771974669601,0.46871406752153166,1
00218,0.4016071388695602,0.1427872211575952,1
00219,0.608243276831154,0.3284817778386374,1
00220,0.26964946784329685,0.10136968264803002,1
00221,0.6302511136818125,0.3613202643840468,1
00222,0.5665606065077481,0.2574185071692565,1
00223,0.4938929017948373,0.20967271198089435,1
00224,0.43843931474996223,0.23086674377765395,1
00225,0.4709251579679722,0.2676369466241647,1
00226,0.40931980680316243,0.23969652545831002,1
00227,0.3181282775203893,0.10546551520170354,1
00228,0.7801637976400239,0.4516883191231432,1
00229,0.5019868326607847,0.2174546661993396,1
00230,0.49550952838387813,0.21337317448902418,1
00231,0.5749697046233113,0.3090802889935051,1
00232,0.5196301952060982,0.2013726525378988,1
00233,0.3920606391616161,0.19964488534937855,1
00234,0.273493812200766,0.11732312043955494,1
00235,0.7648983275802147,0.4609058817108865,1
00236,0.6953717845966643,0.4026675346633976,1
00237,0.4769790518252121,0.19926557222527688,1
00238,0.41692891592264497,0.17210531327366216,1
00239,0.41610028276861305,0.19622413767568608,1
00240,0.3090637630799842,0.14289742487152554,1
00241,0.6383038573308085,0.29006017383552485,1
00242,0.4771001283292404,0.2595739270701725,1
00243,0.273761570347326,0.13582307456606765,1
00244,0.24083903420690508,0.11104151901237824,1
00245,0.5040921273463027,0.2564219362605541,1
00246,0.697411123364845,0.3366465626013405,1
00247,0.7807957080342935,0.4085024463192225,1
00248,0.5896394945015992,0.3810449432757029,1
00249,0.29239974032629534,0.13178254382478152,1
00250,0.3786917291461283,0.17316705153005155,1
00251,0.26580107256073693,0.10346482214154437,1
00252,0.8370719696082495,0.45587357518925437,1
00253,0.43383421986099446,0.1920600410995622,1
00254,0.6207807011701354,0.3710884110440159,1
00255,0.4548656632873821,0.22481189093908685,1
00256,0.34898055926286436,0.151182602096617,1
00257,0.3457590583102497,0.14872735333830434,1
00258,0.30944434732309534,0.13295853273484012,1
00259,0.564728720079912,0.29765680626577773,1
00260,0.340209107135743,0.1801062392592578,1
00261,0.784534956658788,0.4099066038554341,1
00262,0.6752245227978503,0.3323016795641462,1
00263,0.698947765131617,0.340223689529713,1
00264,0.11967527426543603,0.04466287481362858,1
00265,0.5034721866952565,0.29541788546770564,1
00266,0.3445584030780515,0.16928770969525944,1
00267,0.4802182784896921,0.24421358543071844,1
00268,0.1950828706305355,0.09018313192973713,1
00269,0.40513851053638966,0.20034581658432563,1
00270,0.6448553939382099,0.37020174366128866,1
00271,0.6757657841363417,0.3536256181917734,1
00272,0.10691170522077664,0.0503291648431462,1
00273,0.5069759643035975,0.22815547390811902,1
00274,0.4535802314133749,0.20963692872566203,1
00275,0.2215923935963064,0.09118873311508202,1
00276,0.4676876751823333,0.22288520489240202,1
00277,0.6477361275788345,0.3841132819687827,1
00278,0.4843517129937127,0.21867871530689434,1
00279,0.5920229102130268,0.32344548237967613,1
00280,0.5061081087905813,0.21201510056615536,1
00281,0.37396503197024517,0.14841973955722396,1
00282,0.6755104182425093,0.364257660108208,1
00283,0.6162173555496903,0.34243387160012034,1
00284,0.46941065547145594,0.21406458875677198,1
00285,0.5802043900402603,0.30727560508894386,1
00286,0.3196568164428312,0.1653970223325062,1
00287,0.5923757397098474,0.31461587375510497,1
00288,0.6427436916455052,0.33402428917115085,1
00289,0.3932514905387565,0.16934491395139442,1
00290,0.4707951085078913,0.2289580052826007,1
00291,0.37435603653622124,0.14336102049581037,1
00292,0.5110736977370991,0.1795879207390469,1
00293,0.5293175594566933,0.2404449609828989,1
00294,0.49014326901762567,0.1775447498238196,1
00295,0.41998012273255875,0.18246953512862946,1
00296,0.4102007473725583,0.21101159950514417,1
00297,0.7370696799506307,0.43308397144711225,1
00298,0.32578740845344256,0.1436541444503056,1
00299,0.626759388243325,0.347747245501085,1
00300,0.6190821328157512,0.3172712440798283,1
00301,0.8164452005768337,0.4915981215004051,1
00302,0.8448791124913321,0.46502238661401785,1
00303,0.4139287303765704,0.19747582341959086,1
00304,0.7207291213388327,0.39836993709538865,1
00305,0.5845753021441464,0.29354139489204245,1
00306,0.4412076904666872,0.24443297154243634,1
00307,0.4798733905091591,0.23551159689230813,1
00308,0.22551779907734612,0.07086007702182286,1
00309,0.36421538143480225,0.1703901444687332,1
00310,0.6292541869199378,0.3341073026078302,1
00311,0.5970240773953791,0.3079501059486581,1
00312,0.5124322351062759,0.21998932259226625,1
00313,0.4465946643083657,0.18508866853647224,1
00314,0.4272597841132745,0.17535911359718317,1
00315,0.6163059596958642,0.30965959791118663,1
00316,0.6762561761257823,0.3653976693554063,1
00317,0.5404706546985191,0.2718427397145919,1
00318,0.42757243464984357,0.17901181917874984,1
00319,0.7490649298826662,0.4731841125783919,1
00320,0.528851670623721,0.28711191830580496,1
00321,0.5111304280016422,0.1961428461003324,1
00322,0.586072874177461,0.27253084316585485,1
00323,0.4077796863689359,0.1730422692884098,1
00324,0.16047094364440156,0.062385539657251764,1
00325,0.265911276252849,0.11866199751951557,1
00326,0.3685532363577628,0.1627704728650978,1
00327,0.765128606598546,0.41540552027043337,1
00328,0.6809505629724367,0.39750554896490536,1
00329,0.6520049685457336,0.3913839615001728,1
00330,0.5454917539560297,0.25924203335634605,1
00331,0.5582239992051549,0.25519064604442315,1
00332,0.22052026991172646,0.09575415776395019,1
00333,0.41122570569817424,0.17792441878226867,1
00334,0.4793025884584173,0.21639658223496186,1
00335,0.6843000974769499,0.32149935454734657,1
00336,0.1480517605048157,0.026489204890314748,1
00337,0.25034182368885444,0.09534619750283768,1
00338,0.43980971941377084,0.19041502348648565,1
00339,0.460986740887574,0.22637352577697084,1
00340,0.24505655822255468,0.09848535312683383,1
00341,0.4675747179682352,0.2912233510172681,1
00342,0.49339309348072635,0.2467553980072719,1
00343,0.43840435023654756,0.1950421944261021,1
00344,0.34785204981591644,0.14348416222835308,1
00345,0.5084382583909328,0.2051859305020535,1
00346,0.34103237773622147,0.220966309602638,1
00347,0.37888232439927966,0.14051243713470166,1
00348,0.2660450166186666,0.12037991707938249,1
00349,0.7796220039505489,0.4158964040437914,1
00350,0.29969665190341505,0.15433283763687983,1
00351,0.2058807512440834,0.10427861258216227,1
00352,0.6395057757716333,0.28573563273040953,1
00353,0.41052084237370706,0.14274352059240297,1
00354,0.6213536175323296,0.26017608510429413,1
00355,0.32328851601231634,0.1792773463459092,1
00356,0.2652791596275861,0.10422894084760229,1
00357,0.3591504375010296,0.16579868148047527,1
00358,0.707544121245111,0.4057014382827424,1
00359,0.40525220536520795,0.1769453475704615,1
00360,0.04147193336194177,0.016220125352985743,1
00361,0.6902765449408264,0.3400480411739834,1
00362,0.49545536813747104,0.22285524833445772,1
00363,0.40691563716471485,0.17205968384170697,1
00364,0.48183693321949583,0.2264417851741528,1
00365,0.32278640397791425,0.12072467876039304,1
00366,0.4339951468920053,0.1730462156120261,1
00367,0.45831925646229815,0.1998698449041895,1
00368,0.44497356568527696,0.17886340715904178,1
00369,0.402980104293527,0.1632021926401454,1
00370,0.46550760748859754,0.23715165864329318,1
00371,0.29272690871782786,0.12158047239642707,1
00372,0.35827664519782365,0.13919081409724457,1
00373,0.03442452627486264,0.010692673755948534,1
00374,0.13477568407095186,0.06081736278848358,1
00375,0.6796544358265592,0.35349340044395805,1
00376,0.798564226640573,0.4320041675236508,1
00377,0.34882812061556945,0.17975377043320456,1
00378,0.17803689145706597,0.08922793707464019,1
00379,0.8070209461074833,0.43438855837071805,1
00380,0.16370945702449152,0.08027002891004587,1
00381,0.5685349703393547,0.28941050136256347,1
00382,0.3136870699879921,0.11738199842289061,1
00383,0.4707208876356208,0.17026857770793208,1
00384,0.3991570164322929,0.16297779712668697,1
00385,0.38413560026709487,0.18250905892578506,1
00386,0.6430046112343365,0.3836434947223628,1
00387,0.2154648819149904,0.08630879470847623,1
00388,0.6904701821999796,0.4111611167148664,1
00389,0.6794517087310321,0.36478602641761504,1
00390,0.4563344509546725,0.17935498538920874,1
00391,0.41780279450787555,0.22363964744556103,1
00392,0.43606226383404245,0.1829525033161677,1
00393,0.6538011628556939,0.3068648468095624,1
00394,0.5899650980109351,0.2869132692296126,1
00395,0.4114756506243586,0.19569452956761668,1
00396,0.532424569494608,0.25286073553689253,1
00397,0.6284995631400928,0.3069981783363615,1
00398,0.7699232605017244,0.4093379596405918,1
00399,0.6676885599115949,0.348948163148125,1
00400,0.3682200754641139,0.16076277607571288,1
00401,0.4696030857841029,0.20303756994404476,1
00402,0.6083565227892153,0.34520940876231854,1
00403,0.721385694833746,0.45177885450649574,1
00404,0.8207318982872334,0.4560233906385659,1
00405,0.705387897071588,0.3516217869720625,1
00406,0.50860330350409,0.23286785009861932,1
00407,0.3849337046313298,0.14259915379587906,1
00408,0.43056284096969993,0.24042918084384113,1
00409,0.19764311239700247,0.08447516937809607,1
00410,0.8076667563135529,0.4362999783877242,1
00411,0.6819151697686133,0.39420020241684656,1
00412,0.16230175421922036,0.09924091904834684,1
00413,0.5572089484311552,0.25952137498420286,1
00414,0.49926174283388697,0.2179402974547955,1
00415,0.11657297157624442,0.06095147359884766,1
00416,0.4828351945183838,0.2166377140182069,1
00417,0.7436493128480924,0.39053083670864003,1
00418,0.20842405206476514,0.10143858074234113,1
00419,0.5488478767649023,0.2698539233277434,1
00420,0.48866246028426863,0.2783353861949741,1
00421,0.3987942756494731,0.19031779565784152,1
00422,0.22729853409221082,0.08941742383752005,1
00423,0.44109006924497834,0.23745805233632783,1
00424,0.5183039916743835,0.26647660678459556,1
00425,0.7801120392858226,0.43765253609516863,1
00426,0.41384265953847194,0.20377585078610783,1
00427,0.4030376153080347,0.17380441717980058,1
00428,0.5602386885971101,0.2770670529258537,1
00429,0.4249320754545074,0.2315145008795659,1
00430,0.5786608159416909,0.27610214237319813,1
00431,0.3992535239050993,0.17535935996649643,1
00432,0.42322187705906095,0.1862937492534257,1
00433,0.5021883599952748,0.21143715352571316,1
00434,0.47034658072354835,0.21425871490276815,1
00435,0.7450421467824715,0.38532026880571,1
00436,0.11119409602129209,0.04720578387021826,1
00437,0.4571164808247631,0.24983197463410006,1
00438,0.30803127895173404,0.11372435249747402,1
00439,0.31034886542887785,0.1356806299377622,1
00440,0.7331293204224706,0.3568316644832554,1
00441,0.1468954077085685,0.058727693670861954,1
00442,0.8448346425613078,0.48956493043031135,1
00443,0.5026329602702341,0.29066386127592025,1
00444,0.48613888094020974,0.2157180941374672,1
00445,0.35774423803235966,0.1441134229423679,1
00446,0.4084634813842115,0.18650106286339288,1
00447,0.6096936146693507,0.28117276211627323,1
00448,0.19216511760768168,0.06455192399398409,1
00449,0.24343599718750253,0.09092262126240902,1
00450,0.04379336214846972,0.020979257604980883,1
00451,0.3953592125411321,0.15594652685801755,1
00452,0.4912583522227797,0.18866810523578242,1
00453,0.5087924830653894,0.2496524089489578,1
00454,0.4854900336240992,0.2849238684599025,1
00455,0.4679552119535715,0.28766223294650267,1
00456,0.2044086011032199,0.10233680979959867,1
00457,0.3575188693265683,0.13383949383949384,1
00458,0.33390624801735025,0.1657158894698629,1
00459,0.4297352804228585,0.19798735237215212,1
00460,0.42588507119008123,0.18705507477278488,1
00461,0.665441023514108,0.35662237316338813,1
00462,0.7380110293262523,0.40365364990700703,1
00463,0.5018872983698499,0.20889381528518824,1
00464,0.21476905363577609,0.10142116950407105,1
00465,0.6121213112380147,0.3236096150605102,1
00466,0.3534906426183161,0.181089868275558,1
00467,0.6251797314092782,0.3516922051710205,1
00468,0.4849535231089428,0.23635034648772765,1
00469,0.8200221774356127,0.48550318972888845,1
00470,0.491974647092475,0.21727536065208486,1
00471,0.47275964117290786,0.268406221471028,1
00472,0.57576340819149,0.24527521472947927,1
00473,0.7586121129538785,0.4423826993500272,1
00474,0.6259674321583109,0.3372198127524069,1
00475,0.4193603026572056,0.16486609860012172,1
00476,0.4129575314228906,0.16717506327373466,1
00477,0.5542502818124281,0.29886927970230864,1
00478,0.4370423754943003,0.21389037926442986,1
00479,0.4852618249024787,0.21085169907265763,1
00480,0.46794499649171367,0.24148796387248211,1
00481,0.6177859825161458,0.28318095176558006,1
00482,0.3889523577736019,0.1257216258372328,1
00483,0.7403177866883998,0.4068371867237279,1
00484,0.3745597003399224,0.16972388875998543,1
00485,0.5098884181321408,0.2974674029605428,1
00486,0.5053147788537251,0.21385385754200759,1
00487,0.4811024259679143,0.22962868843646458,1
00488,0.32209814645712376,0.14291681422357824,1
00489,0.37875729853289436,0.16666427330298547,1
00490,0.020839766345885608,0.011158605174353206,1
00491,0.4047300018545385,0.2177350337835816,1
00492,0.4236840352240975,0.17192692010068128,1
00493,0.5922602768488315,0.2930723431522498,1
00494,0.40255521858077675,0.1880458006902975,1
00495,0.4000888362109268,0.20822075034073792,1
00496,0.5155527862319206,0.2648420635338497,1
00497,0.6094268550580751,0.3162941297097773,1
00498,0.7363466267316344,0.4231496165353322,1
00499,0.8700891365850355,0.5091525287436914,1
00500,0.5953766695692049,0.3082819205323514,1
00501,0.08194823505972708,0.04785804083213049,1
00502,0.5463542899161407,0.26743138267026084,1
00503,0.5719043908843577,0.29973687600520893,1
00504,0.3501079682886854,0.170340725737998,1
00505,0.5627400112233795,0.2574717733008634,1
00506,0.40878550868148716,0.20279172555050423,1
00507,0.7563782546537531,0.4070574112386788,1
00508,0.6101063162666025,0.33055157492483633,1
00509,0.24404492890478413,0.10695687252457092,1
00510,0.2906811836841035,0.15681723995026936,1
00511,0.8050768900555009,0.4076623126898582,1
00512,0.6794635986830574,0.38068589027799066,1
00513,0.36589802153182144,0.1331512937928835,1
00514,0.3181834458231135,0.14371589528715972,1
00515,0.4247083003788556,0.16163554427837026,1
00516,0.6579503678794989,0.373338977157629,1
00517,0.5633188185659599,0.3031443149941005,1
00518,0.6413358749942633,0.3087545001496028,1
00519,0.3550653498235542,0.14176576832936136,1
00520,0.6983123766112521,0.33973492728349997,1
00521,0.5835128473766051,0.2731723532817136,1
00522,0.4336449995421425,0.20950451742435106,1
00523,0.2644215394652068,0.10731465615128931,1
00524,0.641225463923261,0.34278245942571783,1
00525,0.25590111536493415,0.11966024416399752,1
00526,0.6397811390333196,0.3627911102073398,1
00527,0.5458139253382189,0.2703047735797909,1
00528,0.5288904166083649,0.2436023484923873,1
00529,0.4964456662424801,0.2208248593781491,1
00530,0.4172649344601616,0.1860242296929997,1
00531,0.4723608208192367,0.22664978137621383,1
00532,0.5585276469571954,0.32936659197038204,1
00533,0.6669849819829815,0.3689195004097473,1
00534,0.29251310068672487,0.15069145264560968,1
00535,0.6646932303729475,0.35709000499148474,1
00536,0.20442725003798495,0.09931040150109226,1
00537,0.21953748132299883,0.12358051228791732,1
00538,0.7642759312476829,0.4826781486713887,1
00539,0.704797110520981,0.395003009640718,1
00540,0.5973167283827948,0.3473902996465342,1
00541,0.6651530513587944,0.36640091715229917,1
00542,0.3861703436368473,0.16577476590655787,1
00543,0.43553607082143375,0.23277269879173307,1
00544,0.6155294747297977,0.3091504586007635,1
00545,0.5250226675153928,0.2626255014735007,1
00546,0.34657254137036814,0.14756096620146428,1
00547,0.6567467232066942,0.36538863129995963,1
00548,0.33778894102616,0.15971846019879535,1
00549,0.42636818231323875,0.22063564595898522,1
00550,0.4254509620821639,0.22629667948542762,1
00551,0.6657535889184302,0.34380840030668997,1
00552,0.7583377869940171,0.43239814087361317,1
00553,0.48626448496960534,0.22956318871890088,1
00554,0.6491612026552969,0.436440420305013,1
00555,0.46665569374629223,0.27685695109836544,1
00556,0.45388629030744526,0.19765930308017488,1
00557,0.4895885674401741,0.24704557343097797,1
00558,0.4340613845601687,0.1991442853511819,1
00559,0.6685301283077127,0.38358226850405,1
00560,0.5089391841750796,0.28730344495941784,1
00561,0.3519349494259898,0.17641914351179527,1
00562,0.5020829398365974,0.22701575265350898,1
00563,0.6799812094118064,0.2972967234942116,1
00564,0.2310307040752576,0.1365837757287883,1
00565,0.6411705812627639,0.2958519558120204,1
00566,0.8061588226746002,0.4372248435517669,1
00567,0.15558772714546185,0.06616410553783705,1
00568,0.7550150534884472,0.4305993965354084,1
00569,0.21800542444519375,0.0942538383520442,1
00570,0.5765490628254686,0.2567807154177722,1
00571,0.3889931751118688,0.16874495936472486,1
00572,0.5767477301900276,0.2991669920603931,1
00573,0.5314840060744375,0.2765788809324845,1
00574,0.17561058709573654,0.07831639625313688,1
00575,0.34073746179537917,0.166189111747851,1
00576,0.41605115598697356,0.2144987307866881,1
00577,0.42403864091795723,0.17571785838155565,1
00578,0.43448485395294784,0.2322735353702402,1
00579,0.5125658944378667,0.24196519418053042,1
00580,0.3971883000190057,0.1918879427621303,1
00581,0.11124580590142542,0.04767347777506646,1
00582,0.4863642423806164,0.29395901237386957,1
00583,0.46213321022481785,0.20153895284295686,1
00584,0.5937046227110174,0.2863247806846782,1
00585,0.49332571529320285,0.2630304864210606,1
00586,0.5933913115424059,0.30768936800369423,1
00587,0.47887624470557005,0.18127864605258687,1
00588,0.5456328544004809,0.22494082682443728,1
00589,0.7860678749154941,0.43302722509883435,1
00590,0.37069863293164007,0.14747404464138575,1
00591,0.3296231603463285,0.144764976347093,1
00592,0.3779049489583842,0.19312694000634073,1
00593,0.496066426128354,0.2736805362625464,1
00594,0.427702196918712,0.2041866180990561,1
00595,0.5949631585255444,0.32380457763640874,1
00596,0.549800847031256,0.2591227880736016,1
00597,0.42180334908447203,0.2065000540949908,1
00598,0.6281723847754099,0.35457681913060607,1
00599,0.4035114201278936,0.1650497613698624,1
00600,0.5035560659471775,0.22803032654362615,1
00601,0.5077778517586512,0.22363923925790707,1
00602,0.39529861068039895,0.17642640350287936,1
00603,0.5127536059200367,0.23670741916750257,1
00604,0.3181963457538727,0.13453444412924292,1
00605,0.23074687664925816,0.08707735062528948,1
00606,0.3694188647479361,0.18768806531873422,1
00607,0.40567981341762616,0.20689028506152968,1
00608,0.5165636358274357,0.2420205351708974,1
