sample_id,canny_edge_density,canny_f1,canny_f1_strict,canny_precision,canny_recall,canny_tol_px
01250,0.0,0.0,0.0,0.0,0.0,1
01262,0.020451068878173828,0.12294577643061448,0.037515381146811216,0.7010888572827532,0.06738098958907576,1
01273,0.0007078647613525391,0.005085864586257715,0.0016434657562388111,0.5038733580330077,0.002555830980931207,1
01274,0.003103971481323242,0.04598047752688517,0.014167057563739914,0.3381212074660112,0.024667481341587808,1
01311,0.00014495849609375,0.0005737837274307814,0.00020128723184766582,0.10032894736842106,0.00028771458712956746,1
01318,0.0023355484008789062,0.030499913100960566,0.009419697082372773,0.7419354838709677,0.015569986558025724,1
01324,2.384185791015625e-06,3.670005352091139e-05,1.8350139002302943e-05,0.5,1.835070023213636e-05,1
01327,6.198883056640625e-06,3.764609272144796e-05,1.5058449371234446e-05,0.9230769230769231,1.882343020121494e-05,1
01329,0.0017459392547607422,0.02210222072532683,0.006741925785604632,0.520824798579817,0.0112906814567991,1
01340,0.0019161701202392578,0.014318013814184731,0.0047084800163773215,0.4687072290655717,0.007270049215209411,1
01381,0.00037217140197753906,0.003937034121420951,0.0012274150431155538,0.33568225496476617,0.0019801289872755797,1
01384,0.0,0.0,0.0,0.0,0.0,1
01386,0.03078627586364746,0.2550999205475997,0.08355751587155164,0.6249738629411354,0.16025645523435308,1
01387,0.055092573165893555,0.4208245794295414,0.13825251192257165,0.5859569403873202,0.3283032823936041,1
01391,0.027242422103881836,0.45112935261788967,0.15328117705480573,0.6450119461242922,0.34686579532864337,1
01401,0.05649590492248535,0.4345038733794927,0.1480873324123368,0.542063883930267,0.3625618749368623,1
01408,0.015080690383911133,0.10986119711374513,0.03424204885569329,0.8031872006070858,0.05896313318409636,1
01410,0.0036394596099853516,0.059718248564023066,0.01883381492183448,0.2528005240746806,0.03385823482728374,1
01454,0.003117084503173828,0.021008403619453515,0.006882494639595521,0.5193513844271073,0.01072104148070993,1
01455,0.006488323211669922,0.12036136382144916,0.03799532887096985,0.16186521643271845,0.09579784328403504,1
01463,0.00018095970153808594,0.008491606956338691,0.002639651851323393,0.15810276679841898,0.0043629697525206235,1
01465,6.9141387939453125e-06,0.0,0.0,0.0,0.0,1
01466,0.00012683868408203125,0.00026171758709470577,8.722654478210809e-05,0.06015037593984962,0.0001311441011383308,1
01474,0.002469778060913086,0.01876743851303191,0.006143042260586047,0.5215754416449464,0.009555635715209386,1
01475,0.0003814697265625,0.003794096900704201,0.0012270362090716321,0.284375,0.0019097885343241086,1
01476,0.00214385986328125,0.02383266561992308,0.008702746804460157,0.31194395017793597,0.012389619199006215,1
01483,0.0008022785186767578,0.0016783011488362043,0.00048549581259861634,0.048142644873699854,0.0008540368676397199,1
01490,0.00040221214294433594,0.002784980220814728,0.0007875372234390766,0.7166567871962063,0.0013952010365859563,1
01515,0.00029921531677246094,0.0015098401048325096,0.00046112758503640987,0.08286852589641434,0.0007618604891402598,1
01518,0.004183292388916016,0.017304794800368294,0.005214257559547272,0.16032144078422433,0.009145998329552119,1
01525,0.0003209114074707031,0.01122438821619164,0.0035495035747669453,0.5572065378900446,0.005669295351177812,1
01532,0.009569406509399414,0.06604115978966547,0.019979642704283304,0.4242967835164561,0.03580725254831576,1
01535,0.0,0.0,0.0,0.0,0.0,1
01537,0.008116483688354492,0.08176066871918479,0.02579181832998316,0.330317539582293,0.04665430435099762,1
01539,0.003486156463623047,0.04174830519478775,0.01299740237276723,0.41813705375461635,0.02197098355087583,1
01546,0.0051610469818115234,0.18344456478753426,0.06323311311851153,0.31316117706841595,0.12971460122232165,1
01548,0.0,0.0,0.0,0.0,0.0,1
01552,0.011528730392456055,0.07413380445207106,0.021760495425836843,0.7073518767449074,0.03911670983453921,1
01554,2.3603439331054688e-05,8.61683979057765e-05,2.8722013987620812e-05,0.13131313131313133,4.3098339636465504e-05,1
01561,0.0005853176116943359,0.002409137409021086,0.0007877447916940189,0.1718940936863544,0.0012130694356716413,1
01578,0.00047135353088378906,0.0032017352555102404,0.0009480329996167526,0.6368234699038948,0.0016049020830034243,1
01582,0.0014765262603759766,0.009433677885280345,0.0027837874923168594,0.6886807686097206,0.004749367806584265,1
01588,0.05197763442993164,0.4107554635538792,0.14013652001530838,0.46021283427365717,0.3708965802267281,1
01594,0.05200672149658203,0.6187890368315913,0.2171670632246352,0.7279216254378083,0.5381131997620612,1
01596,2.3126602172851562e-05,0.0003581206184235583,6.918640853353302e-05,0.7010309278350515,0.00017910605724473825,1
01628,0.02769947052001953,0.15313180439948415,0.049241901553587694,0.6703907729385437,0.08643806766220728,1
01650,0.003807544708251953,0.053805003217459325,0.01723087925533995,0.29774577332498436,0.02957469127850268,1
01666,0.0021903514862060547,0.006784071138019872,0.0021769087895188834,0.1077609665832154,0.0035022781976314986,1
01667,0.0016078948974609375,0.017275490156041153,0.005363752199502457,0.7151542111506525,0.008743348618229077,1
01669,0.0,0.0,0.0,0.0,0.0,1
01677,0.0038394927978515625,0.03411896193794741,0.01068301962144381,0.3540114257327372,0.01792318244170096,1
01738,0.0017440319061279297,0.016593377971694512,0.00494792622138825,0.20943267259056733,0.008638920380221505,1
01746,0.0006320476531982422,0.003376747382800883,0.0009718864078130185,0.3956997359486986,0.0016956085226638902,1
01751,0.0,0.0,0.0,0.0,0.0,1
01755,0.01399374008178711,0.09212961639362705,0.029917515630681048,0.41934439636078646,0.0517494655461382,1
01758,1.2636184692382812e-05,0.00013256211317992986,4.16638259512609e-05,0.49056603773584906,6.62900131254226e-05,1
01768,0.17014002799987793,0.7193908017667816,0.250450424996903,0.8740406295235973,0.6112400331894238,1
01771,0.0018949508666992188,0.0035870366184586502,0.0008822120837849419,0.05007549068948163,0.0018601416836889913,1
01776,7.867813110351562e-06,7.005253940455343e-05,0.0,0.030303030303030304,3.506680225830207e-05,1
01791,0.02520012855529785,0.2315973601480591,0.07479164631962756,0.5029471035128718,0.150434838960534,1
01792,0.0,0.0,0.0,0.0,0.0,1
01802,0.0009624958038330078,0.01874201086901869,0.0062057597207408124,0.3386177854842705,0.009637722523861992,1
01810,0.00012803077697753906,0.0012566253554802253,0.00036862774692979526,0.6741154562383612,0.0006288988460505007,1
01832,0.0014438629150390625,0.05371119793800516,0.01680321954817297,0.2620541611624835,0.029922042867543908,1
01835,1.1920928955078125e-05,4.543466778738847e-05,1.1358344407719131e-05,0.2,2.2719914573121206e-05,1
01843,0.013857364654541016,0.11828257431804769,0.0370223581818225,0.39523760366126426,0.06954810114385608,1
01848,0.0006430149078369141,4.562564161058514e-05,1.1465194535688285e-05,0.0011123470522803114,2.32904788522452e-05,1
01851,0.0002913475036621094,0.008400260332974273,0.0024472814781580127,0.33060556464811786,0.00425417673419656,1
01853,0.0006811618804931641,0.003765206354836082,0.001119605536958292,0.11515575778788939,0.001913892097867131,1
01873,0.0015366077423095703,0.07171578874222026,0.021547240467203615,0.356400310318076,0.039869184374435075,1
01909,0.0,0.0,0.0,0.0,0.0,1
01915,0.0,0.0,0.0,0.0,0.0,1
01940,1.0013580322265625e-05,5.319782396719145e-05,1.4509050019949943e-05,0.19047619047619047,2.6602626888484205e-05,1
01944,0.0011525154113769531,0.009918802300477581,0.0033456753949015743,0.17749275961936284,0.005101957117312204,1
01946,0.003559589385986328,0.02961575568986882,0.009307192422072915,0.23737441393168118,0.015793080967226952,1
01956,0.0006155967712402344,0.0,0.0,0.0,0.0,1
01958,0.0030105113983154297,0.03879453667317753,0.012495111458740712,0.15015443098123069,0.02227477050405452,1
01960,9.226799011230469e-05,0.002999637451907237,0.0008446243181418265,0.26356589147286824,0.0015084022720309221,1
01967,0.0006735324859619141,0.0029600211386755495,0.0007423904974016332,0.0215929203539823,0.0015889173018198068,1
01998,8.511543273925781e-05,0.0,0.0,0.0,0.0,1
01999,6.0558319091796875e-05,0.00243128988689345,0.0007882431529726119,0.6771653543307087,0.0012178311898612209,1
02042,0.002775907516479492,0.044232795614984055,0.013688627847451236,0.23619342093962037,0.024401253252615367,1
02043,0.0,0.0,0.0,0.0,0.0,1
02049,0.03277850151062012,0.15691564141684003,0.05267582509964494,0.11812369529323626,0.2336448598130841,1
02051,0.003725767135620117,0.08511857046898065,0.026665108063175395,0.38887822358738083,0.04778941434116091,1
02061,0.016974687576293945,0.1705917339593415,0.054162946346214866,0.42621177858617637,0.10663656911800665,1
02087,0.0007348060607910156,0.009292948368011672,0.002939735423811857,0.509409474367294,0.0046892461826166555,1
02104,0.002370595932006836,0.02239843686423594,0.006749409108734592,0.4739012370511918,0.0114702838012828,1
02108,0.00034308433532714844,0.001980399962695246,0.0005884421554355943,0.41904100069492706,0.0009925453805225252,1
02110,0.0014507770538330078,0.015403958453135549,0.004806964171654715,0.35004108463434674,0.007875259120887244,1
02111,0.0010004043579101562,0.03136334248861703,0.009667069461227551,0.08579599618684461,0.019189011765894055,1
02130,0.0005781650543212891,0.008121767781560667,0.0027923138974496864,0.15670103092783505,0.004168920854151418,1
02147,0.005438566207885742,0.042283363356445954,0.012810349021908673,0.5722677655517076,0.02195269519629467,1
02157,0.0072824954986572266,0.1652640103656951,0.051037726821750715,0.4853494843673269,0.09958693918363946,1
02176,0.0013666152954101562,0.01168651876585225,0.004109545060519472,0.031751570132588974,0.007161125319693095,1
02185,0.004417896270751953,0.07080390264897522,0.02295323580221559,0.15234754452239613,0.046118884928479154,1
02186,0.012214422225952148,0.15704469556750103,0.0516105248606055,0.30315629208877437,0.10597037715681784,1
02191,0.0003871917724609375,0.0033831745651068464,0.001001535075357649,0.6508620689655172,0.0016959951655598688,1
02207,0.0011363029479980469,0.05176736430339093,0.009146631394212897,0.6185480486781368,0.02701411117623191,1
02208,0.002363920211791992,0.10854225246302776,0.03445322631952431,0.21936459909228442,0.07211165675885242,1
02215,0.004954099655151367,0.08220828098242006,0.02451293738361913,0.0707926271716637,0.09801341928693592,1
02223,0.022215843200683594,0.31426205469178486,0.10570307835664745,0.5822494097445804,0.21520934335627956,1
02232,0.002100706100463867,0.032748550738414504,0.010680645425505774,0.23005334241289296,0.017629039804376804,1
02236,0.005407094955444336,0.17268020396740782,0.05531553310913508,0.3025706600820142,0.12081540129439207,1
02237,0.015308380126953125,0.1899239312977201,0.05872425963583666,0.5651632195365064,0.11414050855008773,1
02238,0.016893386840820312,0.22439543182560187,0.0716627902069955,0.5989612735689285,0.13805899344283035,1
02241,0.004490852355957031,0.028025953810238854,0.009202172837092211,0.3536313442344447,0.01459116566236352,1
02245,0.0357968807220459,0.26371122912157,0.08538992852751306,0.6604037484265001,0.1647493133125801,1
02252,0.007405757904052734,0.10854997036869662,0.03265003840105329,0.3609877020153242,0.06387932779914962,1
02266,0.009181976318359375,0.10060007341677853,0.03276163527218999,0.4787339011217283,0.056205484206872616,1
02269,0.0058705806732177734,0.10468741788451484,0.03267365284667084,0.3545871745928603,0.0614087977769622,1
02271,0.006707191467285156,0.06694748199016815,0.02261400382058205,0.4241433243281672,0.03634187146648206,1
02279,0.007388591766357422,0.16922535234067987,0.05295166402535657,0.2644401419812843,0.12442475346577105,1
02298,0.0,0.0,0.0,0.0,0.0,1
02303,0.0,0.0,0.0,0.0,0.0,1
02304,0.025882244110107422,0.3211916770458099,0.11348085745926277,0.5950275428803036,0.2199631063631388,1
02309,0.0017337799072265625,0.027869614055974008,0.008538991493353172,0.23542354235423543,0.014811505550018901,1
02313,0.000997304916381836,0.01977757008459939,0.006930893658765448,0.20918001434377242,0.010379464285714285,1
02315,0.007661581039428711,0.15223924109999634,0.04894645626197209,0.26541154504434417,0.10672946641718821,1
02318,0.002150297164916992,0.0359745592513882,0.010609020916385508,0.37831245149129616,0.018885196989218145,1
02325,0.0,0.0,0.0,0.0,0.0,1
02331,0.00024771690368652344,0.0002858618437435184,0.00011362345188046812,0.0712223291626564,0.00014321833635377133,1
02338,0.008514881134033203,0.12053534893952328,0.036029206747525445,0.36893095144761157,0.07203516628659286,1
02343,0.006256103515625,0.06625588424383885,0.020570060286679896,0.2583079268292683,0.03800164593116135,1
02344,0.00628972053527832,0.1940780631272408,0.06359155010122036,0.309920018194913,0.14127301316910174,1
02350,0.0,0.0,0.0,0.0,0.0,1
02353,0.0,0.0,0.0,0.0,0.0,1
02356,0.05013918876647949,0.3955471687920148,0.13903853997358023,0.5283239577934274,0.31610468861720126,1
02364,0.009217262268066406,0.15658890473601605,0.051877591257716966,0.2804707708225556,0.10861462694861501,1
02372,0.006749153137207031,0.11022577777167185,0.03356926581834821,0.19164193867457963,0.07736039244674417,1
02374,3.266334533691406e-05,0.00023836172059619803,6.846822630523896e-05,0.5620437956204379,0.00011920613784794876,1
02380,0.0013396739959716797,0.013223001112676401,0.004155535767289997,0.6803701726285816,0.006676378295829134,1
02385,0.010592937469482422,0.15184435567262192,0.04639562851738552,0.34737789781679046,0.09715649585997584,1
02393,0.0028591156005859375,0.062283894233102266,0.019458016377591623,0.2912775183455637,0.034870083432657926,1
02396,0.002355813980102539,0.07598641385467038,0.025046440274675962,0.3611982592854974,0.042459361655088956,1
02437,0.0,0.0,0.0,0.0,0.0,1
02439,3.814697265625e-06,0.0,0.0,0.0,0.0,1
02447,0.010552406311035156,0.0763380908243565,0.02498180864759447,0.28391323994577494,0.04409747041705766,1
02456,0.008161783218383789,0.11251696065369513,0.03634139856421165,0.3030701370023077,0.06908209105625517,1
02459,0.0,0.0,0.0,0.0,0.0,1
02482,0.0012183189392089844,0.0037046218102585416,0.0012665858547169441,0.1690802348336595,0.0018728281465603563,1
02492,0.0,0.0,0.0,0.0,0.0,1
02493,0.0012755393981933594,0.016937154901428657,0.005417506419333799,0.5009345794392523,0.008614205379848848,1
02498,0.007321596145629883,0.0713013025659411,0.02300368234966184,0.15575238529421342,0.04623308747644792,1
02512,0.0011713504791259766,0.06289702906561664,0.02003297352785641,0.20028495827396703,0.037306308291106705,1
02519,0.010622739791870117,0.1632377992895978,0.05062684386822869,0.6071148019301986,0.09429577257616914,1
02521,0.0010306835174560547,0.002805654796754239,0.0008495575221238938,0.04695813092759658,0.0014460259846487545,1
02529,0.0010101795196533203,0.01359192335111447,0.00401632226737764,0.6655652584375737,0.006866069823163159,1
02551,0.0006041526794433594,0.015092766573920613,0.004636536335633714,0.26558800315706393,0.007767075982744735,1
02559,0.0005564689636230469,0.004521063191053478,0.0012965738384859364,0.2570694087403599,0.0022805858540425055,1
02578,0.00020122528076171875,0.0010537486692956772,0.0003328211585504529,0.47393364928909953,0.0005274607152811477,1
02597,0.003522157669067383,0.07143012891712411,0.022477848045519402,0.13524673390645095,0.04853074248702195,1
02607,0.004890918731689453,0.06417000388472757,0.020515191706313957,0.3660914497416399,0.03516712013626208,1
02625,0.0,0.0,0.0,0.0,0.0,1
02627,0.01965045928955078,0.21394531525438334,0.06993504019567981,0.4022324678476098,0.14572886176917021,1
02647,0.0015325546264648438,0.04236378994742134,0.013168427342525678,0.2716241443683883,0.02297341647522153,1
02660,0.0,0.0,0.0,0.0,0.0,1
02672,0.0,0.0,0.0,0.0,0.0,1
02679,0.024859905242919922,0.27897076235127505,0.09101563642335093,0.573194590965762,0.18434532678557258,1
02680,0.051761627197265625,0.32849268399587356,0.10522492475665446,0.8001234431424571,0.20667098791009078,1
02720,0.0,0.0,0.0,0.0,0.0,1
02730,0.0005445480346679688,0.0039595323210669655,0.0012813391277558127,0.6681260945709282,0.0019856499639610966,1
02744,3.886222839355469e-05,0.0,0.0,0.0,0.0,1
02756,0.002790689468383789,0.19762099396511298,0.06333563492561672,0.26236651003844513,0.15850573001934812,1
02759,0.0,0.0,0.0,0.0,0.0,1
02762,0.0030138492584228516,0.03481210168973459,0.01120574746402187,0.11518076101574243,0.020504711075970218,1
02765,0.04668831825256348,0.007091578146026949,0.0022241644503337814,0.005744925315970892,0.009262861032772537,1
02771,0.004592418670654297,0.04605146139720399,0.014820303816228233,0.16374208285743952,0.026793482392492417,1
02794,0.00020933151245117188,0.0016008200292519416,0.00043526030544721676,0.5660592255125285,0.0008015434002078467,1
02821,0.003543853759765625,0.06321419130206692,0.01910599664604175,0.17942680301399355,0.03836538595829667,1
02825,0.00015306472778320312,0.000634768678538565,0.00016466907397170045,0.03894080996884735,0.00031999241499460753,1
02830,5.555152893066406e-05,0.0010747648098277359,0.00030821505893673324,0.49356223175965663,0.0005379681357334989,1
02851,0.00032520294189453125,0.0,0.0,0.0,0.0,1
02852,0.018541574478149414,0.20623330494880598,0.062188934935882,0.45523280484511824,0.13331419935186664,1
02859,0.002437591552734375,0.018033222193804564,0.005348275627508333,0.19503129890453835,0.009453669463803157,1
02870,0.0058135986328125,0.07144510183485793,0.022106091937116604,0.30901410761154857,0.040391925483861606,1
02881,0.0018241405487060547,0.012508407571151629,0.003854457537241089,0.3888380603842635,0.006356442979197987,1
02903,1.52587890625e-05,0.000272676207910155,8.72576554958689e-05,0.375,0.00013638769019263397,1
02907,0.0,0.0,0.0,0.0,0.0,1
02910,0.0017712116241455078,0.017626160464948894,0.005311488584351537,0.5732938484318213,0.008950676387312095,1
02915,0.0029871463775634766,0.03670382450697656,0.01145701597861049,0.2289089312794317,0.01995144422310757,1
02949,0.0,0.0,0.0,0.0,0.0,1
02960,0.0010352134704589844,0.0008789273333834831,0.0002974641183907191,0.030170428374021188,0.00044595953106221515,1
02962,2.6702880859375e-05,0.0,0.0,0.0,0.0,1
02969,0.006018877029418945,0.1762497253606813,0.056301112665230156,0.27106357694592986,0.13057619100417636,1
02974,0.00039577484130859375,0.006901840490797546,0.0021629416005767843,0.006024096385542169,0.00807899461400359,1
02976,0.0015072822570800781,0.011516976613499237,0.0035474784467094014,0.6274913002214489,0.005811823416210629,1
