sample_id,canny_f1,canny_f1_strict
00061,0.23349142155580513,0.10292855000051723
00062,0.12517415052200745,0.05130400934215648
00063,0.3806610481324823,0.1363130459605185
00064,0.6398699102445984,0.22330067190973868
00065,0.6480901911057797,0.25616669853590973
00066,0.5120405464088299,0.19716847107235586
00067,0.40356528296968647,0.20014187751241427
00068,0.4808375376570471,0.22726734899130333
00069,0.21709349406225562,0.08708816850274494
00070,0.14452760511144652,0.0822094372121908
00071,0.0522780299663195,0.018331365604092875
00072,0.5708849447195286,0.24112276664659157
00073,0.34122361728157696,0.12054402758336454
00074,0.5402329385547443,0.20353017804272897
00075,0.01010032790343266,0.003386324350364136
00076,0.1601636646621344,0.06445241056405004
00077,0.44247113179008557,0.1816355234076753
00078,0.2105980352527913,0.07081672960714983
00079,0.19021928029314691,0.07016164212593727
00080,0.21641289161835675,0.09642901735547509
00081,0.4636369487302764,0.18183689926736785
00082,0.4028085507967751,0.1524887616409107
00083,0.3358812697486614,0.1292362585790269
00084,0.23887678295877718,0.1158592212032458
00085,0.4224999632366798,0.18801401828011904
00086,0.2239806440354212,0.10428090428090428
00087,0.39811257724756866,0.18327444051825678
00088,0.12655220436499215,0.05117108668861101
00089,0.35381261162439903,0.1325599140645257
00090,0.2575231416862642,0.10464879308002355
00091,0.2348393265104964,0.084835920430439
00092,0.5103907958422194,0.1955527037790955
00093,0.22688108318561265,0.10441423351657395
00094,0.11549655608031353,0.04020119100932303
00095,0.5235793964589823,0.3559938167796293
00096,0.43357115437175053,0.14362551035663887
00097,0.4423511377311464,0.1717312864666249
00098,0.29628605992708373,0.12189082410550331
00099,0.29733416474773916,0.11590653761779372
00100,0.5335084525317754,0.22480880504351664
00101,0.12157847400625574,0.04245826480829834
00102,0.47287042739653123,0.1628462083628632
00103,0.44605025112414837,0.20732584759620626
00104,0.0620907395405331,0.020460358056265986
00105,0.12930161718538755,0.05834505691264868
00106,0.3024745827725339,0.11218774590733055
00107,0.24612727435561216,0.10148964514957007
00108,0.28586818850155615,0.10557533893941994
00109,0.26888931256579657,0.09793410852713179
00110,0.3514806821634684,0.13646743857837226
00111,0.3341345623870911,0.17871279761904763
00112,0.28390860473642165,0.14490967651589412
00113,0.22335194541969836,0.09735249498393227
00114,0.3758847422212819,0.16449654276813405
00115,0.22301944757863693,0.09009610107293135
00116,0.2776761936632678,0.09684500270030139
00117,0.05068825852947677,0.01807923290436538
00118,0.12680810792793495,0.05097023520676329
00119,0.48347503822497184,0.2720100881172436
00120,0.2717815747110145,0.10767818494917616
00121,0.1259536480462467,0.043774813296104956
00122,0.2777910025847759,0.10655247433018043
00123,0.353303741061445,0.1355826536666578
00124,0.07103272107931863,0.034652395540696865
00125,0.10929095578496398,0.042224845087046325
00126,0.2281251693339684,0.09861168009467887
00127,0.19278026823439326,0.06937972455213834
00128,0.5548863046646761,0.2720798766610381
00129,0.19033231898792774,0.07393513689388212
00130,0.22581430753016044,0.08862280714610232
00131,0.4323638029852864,0.15962714826682203
00132,0.2891379987801176,0.09743573146919533
00133,0.4945130151669707,0.20092825214525759
00134,0.006992668100029668,0.002709825244646854
00135,0.3178448601798881,0.11208779556780829
00136,0.29352684085495556,0.14409670600574137
00137,0.45942799424801883,0.20333649982169774
00138,0.29446485353394,0.1259103528206787
00139,0.2508454231433028,0.1107445203202128
00140,0.4501614898987732,0.1637492941840768
00141,0.14507461181735293,0.05287291068484776
00142,0.34690681596826456,0.15015066256626633
00143,0.4693717090833306,0.15621042139255042
00144,0.44892361105639755,0.18108523358230524
00145,0.05142312366139772,0.018460350532639235
00146,0.32168182316175975,0.11559115752081582
00147,0.31040819982661116,0.11484089388645993
00148,0.21380143267422466,0.08550381628598858
00149,0.13881228305190677,0.05086405586934803
00150,0.1492208673475587,0.05162212284941273
00151,0.24792936155596224,0.093681206685691
00152,0.28388245213850893,0.11227818222096603
00153,0.20104360694172396,0.07071407565467763
00154,0.24564533457932636,0.09362290877941085
00155,0.3772745586474988,0.13976086728053227
00156,0.17766202638143644,0.05983887067828522
00157,0.415441961710245,0.19666861484511983
00158,0.6479062253466543,0.24420434435190133
00159,0.031555112503886346,0.013229748159927557
00160,0.1357190169388003,0.05494987758118908
00161,0.17414792451620162,0.07086761829321521
00162,0.38203802534505676,0.14306695690943902
00163,0.43853902441723097,0.23242505039994799
00164,0.5136270690610101,0.25959243159032086
00165,0.34020294234828785,0.12840470032250853
00166,0.4292507339402624,0.195086983666957
00167,0.21516911061481778,0.098225920830126
00168,0.11267720316099786,0.04465118267388766
00169,0.6820516954873365,0.40710985550748946
00170,0.3373394973095119,0.1112026910477531
00171,0.23223528707901236,0.0785924869930587
00172,0.3144141833163456,0.1277833652359169
00173,0.3152604230575671,0.1126292084012551
00174,0.11995926034254575,0.059453158117846544
00175,0.2310524621866564,0.09894235249641736
00176,0.3111350285763147,0.14586490878878075
00177,0.20152217074784912,0.07993447993447994
00178,0.3101118576336165,0.10053472502589669
00179,0.14312544635880456,0.05870042900491786
00180,0.33207588367955854,0.130098578927154
00181,0.4340263445086518,0.15174033523471478
00182,0.4210413094056738,0.173074336140332
00183,0.026673355481133285,0.009440714424145203
00184,0.09804813693423825,0.03299910476881223
00185,0.43106511615651916,0.15968341881462303
00186,0.44044397028665117,0.19559613319011815
00187,0.0628191988563244,0.0253461653877481
00188,0.13051506684189512,0.04719884502975457
00189,0.3980910137512514,0.1411522317621082
00190,0.4637265661447462,0.1664460648649516
00191,0.09482978891870707,0.03354895364369465
00192,0.7180043869198633,0.3118254775630157
00193,0.4656377493152255,0.24823241631203297
00194,0.06549041520617112,0.02442781690140845
00195,0.5282870594000804,0.22860925082391442
00196,0.21126984483521596,0.0795250790355306
00197,0.3219924964267707,0.11637697862031658
00198,0.33000517745893804,0.11857520786092214
00199,0.36741267875273426,0.1551767769073742
00200,0.1536861239786724,0.056821169171605186
00201,0.026371552335971587,0.009158738304843867
00202,0.18460088988404957,0.06624135580013636
00203,0.13398755994850442,0.04410766794842796
00204,0.5242952018127781,0.22653260717776846
00205,0.14623905491079084,0.04725657752132384
00206,0.12256116964500803,0.04470949970720868
00207,0.2968907601142946,0.12911729252432733
00208,0.29278882840291387,0.12424126984126985
00209,0.4083830075508935,0.21317875310540638
00210,0.3135514671819454,0.11987710548445918
00211,0.228164374203761,0.07509391385726844
00212,0.2131619009688239,0.09491705401506652
00213,0.278660919189277,0.13383486015895166
00214,0.2438911139263162,0.12199164171892166
00215,0.251492480959825,0.085577410180417
00216,0.3025230391923976,0.1030976935529507
00217,0.2772230522391063,0.08736410520150288
00218,0.3930093048458736,0.24525013813915927
00219,0.30776383006500313,0.11205358630894154
00220,0.38903201757967887,0.16070568694911824
00221,0.38233314471886903,0.1280161390243515
00222,0.34892294602751367,0.1427873890606899
00223,0.24357290473065388,0.10001231432822011
00224,0.2173743258846507,0.08206366585148728
00225,0.23311927552131126,0.09026039989098388
00226,0.22704963907055697,0.10462166992935569
00227,0.5897205290711546,0.3758189398451459
00228,0.33974185510546423,0.11097020167625625
00229,0.3771215984254651,0.15558395856848814
00230,0.3738937707798889,0.15514211344618556
00231,0.2002415082515761,0.07278293626296095
00232,0.6800747316692916,0.3548337861351079
00233,0.13079980018662132,0.06374546973614388
00234,0.0519620140541607,0.01935977534934514
00235,0.14301081412337643,0.04614581104264217
00236,0.18085903352736163,0.05889010311286152
00237,0.4733614376263589,0.20777825673447325
00238,0.5201534011628193,0.2109837486541429
00239,0.36464441097531314,0.13020312916007581
00240,0.15800462149791747,0.056877753115480115
00241,0.5491992091611584,0.22498284231934065
00242,0.2846350870667437,0.10521580711185083
00243,0.1334043576846364,0.04826464955427879
00244,0.08733916552524429,0.038009839707982856
00245,0.13293644621636794,0.06087888161191657
00246,0.37728938966233344,0.13755296671323505
00247,0.2764599648638303,0.09259090188819033
00248,0.09927204541357794,0.03393670183231538
00249,0.35294806681991175,0.15060728744939272
00250,0.3448278673789601,0.14590322016165963
00251,0.3689393490335619,0.14844592279341096
00252,0.5033844507697058,0.16560050768292667
00253,0.5191276402790214,0.20743808609862452
00254,0.08125296210849788,0.02752353620665395
00255,0.27926093894576837,0.10003121376973156
00256,0.3601233032310553,0.1718588790181024
00257,0.21701415610973013,0.08641900995967051
00258,0.46462270866680727,0.2760767784656281
00259,0.409880067070809,0.19747123607949302
00260,0.24061559959016993,0.0918812787128996
00261,0.3986281198689985,0.1313054853538626
00262,0.30762903176198275,0.10368544420112027
00263,0.2616095694150941,0.0901788922959167
00264,0.41202693664905515,0.19794379712131596
00265,0.12532633962486464,0.043473492952598024
00266,0.14374751601207414,0.051811318140888
00267,0.27960159231636905,0.11244764366781372
00268,0.24797105261168093,0.08773798180221587
00269,0.48603890518875603,0.23036802339751403
00270,0.15050090865376692,0.05151772527847054
00271,0.1778087575143971,0.05781808094760111
00272,0.08722195034158167,0.037564697721573025
00273,0.37878953920250574,0.14805757136568526
00274,0.16365506752660913,0.06385983388783839
00275,0.43479782119750815,0.1832410219760586
00276,0.4199634665454026,0.15388428870404477
00277,0.2680907827285873,0.08825876749659226
00278,0.4163479951449104,0.18228658601082673
00279,0.18658332323742408,0.06663948462855745
00280,0.32964763230670013,0.13747879914008232
00281,0.23867823506171593,0.09584822545352077
00282,0.25703653440229923,0.09693326697976747
00283,0.26043727309222164,0.08979697456521504
00284,0.4432771531465143,0.19708626040778288
00285,0.2149812648369151,0.07848937682719025
00286,0.2276997483047425,0.1036451210085033
00287,0.33438718990199673,0.1436082460974157
00288,0.09335893658751396,0.0383945483065608
00289,0.4281605420618286,0.18819499602859413
00290,0.24155652668456584,0.09367684078903156
00291,0.29660888269835944,0.12219813863143744
00292,0.5683065792235863,0.262327492634517
00293,0.24359004569341502,0.08886088133762218
00294,0.619325762590278,0.24603923427431795
00295,0.5669249819839987,0.21797921814805152
00296,0.20700851509282442,0.12162222921631222
00297,0.11685880641940842,0.03938928386009896
00298,0.3234661125240288,0.1240431400502061
00299,0.3820554566943624,0.1349033075210975
00300,0.5795698595625232,0.1945534532870407
00301,0.23740605807041804,0.07664775032431594
00302,0.08824554768325474,0.03266927352801287
00303,0.19016175550504824,0.06943887848560583
00304,0.353997973678517,0.12244480820974026
00305,0.3572250718421253,0.13237277523878346
00306,0.014150328526005384,0.005382149391011475
00307,0.4711798414849826,0.20509360118760725
00308,0.35091681979992173,0.21628645018857512
00309,0.3480666356835011,0.16294761598118543
00310,0.26979079782771637,0.09478197546047029
00311,0.26192149912160734,0.095909483267197
00312,0.16968210010894075,0.07769407016981435
00313,0.486212828596277,0.20388652862145504
00314,0.4365958784890247,0.1786434104096896
00315,0.34574924080064634,0.1231359509804097
00316,0.34313839218732634,0.12173318741954825
00317,0.3297404383028098,0.1221554210621289
00318,0.34673226124242196,0.16155065491253928
00319,0.07568887813759226,0.02779843319287651
00320,0.19287091040300877,0.06935259140059266
00321,0.15628263515830726,0.08294580656835249
00322,0.3636554400706999,0.13757429670773882
00323,0.442716558296734,0.20115963226076056
00324,0.39324056462761386,0.17289182588708518
00325,0.27885102112244875,0.12142156944190606
00326,0.4064693396336127,0.18162218691551194
00327,0.42671656540231107,0.13933864879010255
00328,0.07083295815909292,0.027172892548462602
00329,0.11796493237292431,0.03914854357304756
00330,0.40063815702977645,0.14275623284736616
00331,0.311011912657218,0.13686898309644244
00332,0.32323427567054047,0.14447219257432412
00333,0.40177693380007,0.17812227108797682
00334,0.41513903425043214,0.16228726690415524
00335,0.484868984393041,0.16818165834446866
00336,0.4658808585496311,0.28273682412232
00337,0.3223298944383563,0.13568779177591608
00338,0.21961801099682346,0.07897952098125428
00339,0.30792698304701693,0.11608855541071864
00340,0.35658752170382196,0.1492542445733935
00341,0.08226549867196645,0.03147303835482456
00342,0.2931675659402037,0.11040913767179297
00343,0.38576062671141575,0.15781841550132017
00344,0.32854565817423576,0.15185348607302238
00345,0.5204008558199631,0.23574573403261245
00346,0.06498512749354132,0.02334722882802227
00347,0.7756362245062084,0.4721404328965409
00348,0.3157608462586862,0.14383785124182666
00349,0.1360839204254713,0.05340781339003974
00350,0.4004841635210078,0.14004695215737067
00351,0.15229997168553294,0.06150881098403639
00352,0.43259580309585843,0.15730922013105328
00353,0.3715380005647965,0.19755510182712946
00354,0.41650941654588836,0.16521697255714002
00355,0.34273815966872895,0.1501092787601828
00356,0.2715746152298224,0.113475527671084
00357,0.3658698769835344,0.16941095526262295
00358,0.20409140277906215,0.06674570280316229
00359,0.3747688263057979,0.17241392989039672
00360,0.0,0.0
00361,0.504357186166325,0.17644181100418713
00362,0.3597159565896566,0.14314803292934383
00363,0.34276081971438144,0.14560254427513852
00364,0.10391675781751974,0.04881963408367925
00365,0.43405869668829417,0.22906005336132615
00366,0.41607051601948536,0.19714538975017637
00367,0.3467063037703397,0.12714212678936607
00368,0.4687516225923175,0.19405081409912328
00369,0.3814869920857453,0.1723279342950105
00370,0.3495482060311127,0.16853407858206623
00371,0.4282093725979462,0.15498838244165836
00372,0.5052857556546159,0.24401540416583345
00373,0.8768016227073326,0.43087845898681876
00374,0.39792243558852375,0.16138957816377172
00375,0.2653145039446342,0.08907821679238784
00376,0.5034936130485669,0.1678224919361774
00377,0.13246158232325028,0.05055627506358544
00378,0.15580172615416418,0.05866835496465126
00379,0.5158985911147604,0.1721371653567029
00380,0.2714579014131911,0.14053370541554025
00381,0.2904154687251727,0.10677691892863563
00382,0.550536185364841,0.23408769046142996
00383,0.6401893328982673,0.36318565546114334
00384,0.49830414006879736,0.2275310005579531
00385,0.23797818195312342,0.09874347134963288
00386,0.17789982605270996,0.06454920633309137
00387,0.25526664402715177,0.11161971830985916
00388,0.06302898590189142,0.023052386722939563
00389,0.33865382577714664,0.11235009871782067
00390,0.6991004679027333,0.4881825760733639
00391,0.06675083879375149,0.025860483283109616
00392,0.40938894761031497,0.17484220157875963
00393,0.34245449671860584,0.11853450832018787
00394,0.42411428495227216,0.1479965674301934
00395,0.46468297921477814,0.18190407205618367
00396,0.14337563373829634,0.055935009318371066
00397,0.21415164657371724,0.07527192334323816
00398,0.4778938799214549,0.16211598875175018
00399,0.32228187779082135,0.11093285247698474
00400,0.228848323682216,0.09075768964348352
00401,0.37811474629538466,0.14097562027117327
00402,0.14781374309719192,0.04937459576194078
00403,0.02520875004449747,0.008197934599014951
00404,0.5814144311912958,0.19355915128885767
00405,0.442921264540425,0.15011433336232166
00406,0.4027464154117248,0.15459350225400278
00407,0.28253684021665804,0.11479188397994548
00408,0.22052001135039903,0.09693858806610928
00409,0.4277427555758535,0.20992021676953185
00410,0.34176076787030896,0.11222846652456483
00411,0.18247311374687158,0.05712002232300493
00412,0.24661514145071067,0.10132005558128764
00413,0.48013652772227994,0.17479376166676702
00414,0.39847290142073716,0.15668084822923295
00415,0.06384275940649972,0.028317860687802884
00416,0.23105499926739337,0.09097428909527737
00417,0.46410638470509996,0.15630301660162968
00418,0.09386830150095578,0.04449106032148694
00419,0.38842931837578293,0.13536353382825783
00420,0.07557228274957344,0.026671994671994673
00421,0.3388877055799426,0.11525127779143392
00422,0.20256076658942865,0.1137828610868038
00423,0.09145746087351057,0.033060366655209235
00424,0.33929071596245297,0.13011514317365472
00425,0.3441415300185266,0.11824264644913351
00426,0.1527853203343815,0.055639835118527714
00427,0.3123827450200025,0.1385154208050183
00428,0.22363399041519172,0.08341303987805744
00429,0.05584893107700883,0.02774273574199678
00430,0.32057013172495075,0.13719937651484856
00431,0.2978905654555325,0.12175909607175028
00432,0.427924117402186,0.1860296629027417
00433,0.3975873190976796,0.16636592673294293
00434,0.34169125833727976,0.13034290585310992
00435,0.5075927052122953,0.17918116069359846
00436,0.38734870190417786,0.19453384976269708
00437,0.4346267289357486,0.20861365683106425
00438,0.2400694171180922,0.08111186214687173
00439,0.16346489500909317,0.06323751166854161
00440,0.541965144571445,0.18527387212748714
00441,0.27585763307979916,0.1375412902455526
00442,0.47921867413026015,0.155488256174005
00443,0.20916820897338775,0.07793685361875836
00444,0.45685336139812854,0.18916286431548981
00445,0.5922726225647794,0.25100502035364053
00446,0.45519742348760694,0.18025268065684466
00447,0.42447730720167476,0.15858975328242736
00448,0.7788021944211446,0.313127802300928
00449,0.39010772425568024,0.1950952225809318
00450,0.06594857231602068,0.0225230349220794
00451,0.28900478891062087,0.10005195165033076
00452,0.5332128690898693,0.22567753975981825
00453,0.2681119410423685,0.10349907193779746
00454,0.14922929776531685,0.06269009045479758
00455,0.10122945497507672,0.04460346497363607
00456,0.10692349325669198,0.03787793321299639
00457,0.75840856674905,0.3535703546728905
00458,0.14855800759855156,0.0594414478508011
00459,0.31316526396556327,0.12149428105446057
00460,0.19617126273374316,0.07483731019522777
00461,0.3594822261310924,0.123580534346789
00462,0.245932567146409,0.07967477198473837
00463,0.38635088127769457,0.14219302942059833
00464,0.2007000865092138,0.08302093374748593
00465,0.2336937975883979,0.07943066596848669
00466,0.10496427055377508,0.049970632930274185
00467,0.13756811342077693,0.049575389652467515
00468,0.2356817494237614,0.09191613798572562
00469,0.27079139029460053,0.08770763800744294
00470,0.3767639702375723,0.16463889733373333
00471,0.033961208295330544,0.015187774910758452
00472,0.33658187750660046,0.1371789820552312
00473,0.4081618254499607,0.132225706260867
00474,0.3114145684319788,0.11830307999483758
00475,0.35190181878751303,0.16923635712819324
00476,0.47338684209265297,0.19547606129207282
00477,0.26652905812075933,0.08998694816342014
00478,0.1753064179279168,0.060912033504643526
00479,0.6111830485501119,0.28035298424344385
00480,0.1710036542619451,0.0679168740005242
00481,0.587401575786792,0.198314872279649
00482,0.461076403682221,0.19021461954567875
00483,0.40190996959179776,0.1344654116059148
00484,0.2965356190255545,0.12344570277676892
00485,0.07042594920689094,0.025410654739185388
00486,0.3422085353581192,0.13842212790218872
00487,0.27562868430778226,0.12260880651290987
00488,0.36152842956122533,0.1542177336913174
00489,0.300306900919371,0.11458862595267148
00490,0.0048229007017051295,0.0020313591062019933
00491,0.21837894085247775,0.08971663503034533
00492,0.32813273161712964,0.1255503203450253
00493,0.3972954140746278,0.14677559661043757
00494,0.23036427483668243,0.1017656301320006
00495,0.1865834251980264,0.07069261440152096
00496,0.32551511595435156,0.11269653953315281
00497,0.3675328857147346,0.13023483188788904
00498,0.16321652218446003,0.054030593861574244
00499,0.27066796710410146,0.08723348804996622
00500,0.2503717911980796,0.08782731416438339
00501,0.0,0.0
00502,0.44665049011264907,0.1678790695180475
00503,0.17102448126662262,0.05849221076957311
00504,0.17033905466253163,0.06639085786738223
00505,0.4657006641509472,0.19909463153231993
00506,0.10798159375230425,0.04234566660444993
00507,0.3440844713180198,0.11470676552791444
00508,0.21223148511917087,0.07892519222624407
00509,0.427478064154944,0.19390207902838105
00510,0.07026541166789396,0.02692099194207852
00511,0.5253905108917403,0.17878510471896222
00512,0.42040632989757787,0.144387382593523
00513,0.6320932359092931,0.252527633289987
00514,0.14803187680506918,0.05643079615682355
00515,0.5811666283788999,0.22274148171303532
00516,0.28288281692276995,0.11332188431500087
00517,0.24971603237646578,0.08889273425009148
00518,0.3788177671448718,0.13326034977641976
00519,0.3795231119225767,0.1972208292644303
00520,0.5885734261957204,0.1997047791893527
00521,0.45665060964195114,0.17875537015010562
00522,0.35283867152602,0.15385490624431095
00523,0.4962550080200138,0.2330804248861912
00524,0.19676854670892877,0.06392821702609401
00525,0.46354823532806266,0.21409455842997324
00526,0.19628435346261558,0.06855874278020811
00527,0.28940133043783534,0.11150919965171217
00528,0.2276201789710558,0.11154498713706842
00529,0.2633741752663664,0.10260522162555054
00530,0.3715020856385888,0.15961786288647717
00531,0.21945402299155203,0.08121145416247605
00532,0.06509506862048893,0.022844388644765293
00533,0.18668089851970932,0.06463428074914969
00534,0.020166647134004165,0.00971029495385423
00535,0.3616455006396526,0.13473580368703372
00536,0.16088673352825167,0.06232315303309662
00537,0.15606163483727645,0.05365721997300945
00538,0.1269267299029921,0.04165538447000329
00539,0.2695859186472645,0.08732075920747308
00540,0.2561226122265466,0.11148620981464462
00541,0.26125632346907995,0.08950350807956046
00542,0.423573160289233,0.16863474877347318
00543,0.23273407638921983,0.10441098959019633
00544,0.25547716311967256,0.08650667978538595
00545,0.24257878134723554,0.10103987554245476
00546,0.3530967554462097,0.13858587230574632
00547,0.1663924754257239,0.05421792039518738
00548,0.2806577340628503,0.10441002636922983
00549,0.23176641276797508,0.1101791196306413
00550,0.2527688802540819,0.09889101493410064
00551,0.42650927500651636,0.14929295168426204
00552,0.3389205547076582,0.1107493700072519
00553,0.37572865960135626,0.1453065986672761
00554,0.08282824160407005,0.046881930136361494
00555,0.07078790412209694,0.025926323874105112
00556,0.4377070717153197,0.18637683988730952
00557,0.3375851388351598,0.14341956971096748
00558,0.27586844072783206,0.10061474338385235
00559,0.10936803934819286,0.04193434790471024
00560,0.17612276396715032,0.06717958637459982
00561,0.1909412660635078,0.09141529075679078
00562,0.4278775616099127,0.1620213352736149
00563,0.657599469946557,0.22571822540449596
00564,0.0665783644822062,0.0267594621678468
00565,0.396711899273373,0.15085273021545156
00566,0.41114133027898425,0.1409957309222563
00567,0.4555560583323562,0.22562427706334626
00568,0.29068323772584764,0.09273760450534138
00569,0.2506086866653453,0.09597132266080084
00570,0.4369832618728148,0.15680414774849763
00571,0.3225331128771966,0.14863079896907216
00572,0.16688176393865986,0.05778468303520719
00573,0.021301837421575067,0.007062610068622093
00574,0.327908477896051,0.12134763165892415
00575,0.14060697853798942,0.04707197416630442
00576,0.25050541469431786,0.08969758165386313
00577,0.33776385573215073,0.14361102810758353
00578,0.08224497498545014,0.03404659633009363
00579,0.2779028955622195,0.10203443020420844
00580,0.35744338181449736,0.14926081752016526
00581,0.30939833115430476,0.1647659998753661
00582,0.04171876905014774,0.013486783804865288
00583,0.4703607778590111,0.19843180080812492
00584,0.22358616670070022,0.0770139695578803
00585,0.1729844162840022,0.06120286351219818
00586,0.2522288442778946,0.0895548442433225
00587,0.6113258610177345,0.2586234877158817
00588,0.38158999644352715,0.15874008076254872
00589,0.5429567822403509,0.18106831252977215
00590,0.4692599371478625,0.2126647247796645
00591,0.45445724616977895,0.19207340384860455
00592,0.15137249090850036,0.06352261790182868
00593,0.26222598972617295,0.11292246520874752
00594,0.059084139432253054,0.021898606027567945
00595,0.10078815126663355,0.03402536054089249
00596,0.3677538545501181,0.135905828847388
00597,0.1622046215206826,0.05892871909369057
00598,0.12696614722523897,0.04729623116226629
00599,0.35831619442771034,0.157457115485422
00600,0.3184490578365719,0.145321298562656
00601,0.5786823180647384,0.2878311402645184
00602,0.2463202305065659,0.10727988691437802
00603,0.454513900913208,0.15903487394359173
00604,0.3018420942591491,0.12147558040815284
00605,0.3303906137756089,0.15718956343355342
00606,0.0721607330924102,0.024553119172355618
00607,0.30835953132161187,0.1316906301779892
00608,0.3734999635535513,0.15570230975525814
00609,0.08728495737432157,0.03251809333666084
00610,0.5001171230229713,0.1949078938666941
00611,0.3643767576451372,0.13122615979511276
00612,0.3936952492148632,0.1681291261152596
00613,0.3158369161915686,0.13734793886778926
00614,0.14706525662367564,0.056665556381152477
00615,0.21389228212787523,0.07347046413502109
00616,0.260839054795753,0.09506900169477847
00617,0.46749201044817373,0.1829907995139366
00618,0.444285642112489,0.1462277161676014
00619,0.2475217501429395,0.13370438892430156
00620,0.5406381817958329,0.23286892059979875
00621,0.02484039821717716,0.009654411048456052
00622,0.1929429299596963,0.07092809044197532
00623,0.3384851517510307,0.12498455900518818
00624,0.24035265817424972,0.09154611449042412
00625,0.2770084815140657,0.11264654021440924
00626,0.2502165256995641,0.09134723545755011
00627,0.15992119796202653,0.05929642560555138
00628,0.7957831797448044,0.4301062649368385
00629,0.46334201996322166,0.17266644415836233
00630,0.045560727431941145,0.014408171181071822
00631,0.0149163654190295,0.0053736218864842795
00632,0.268795672404932,0.09433880783438306
00633,0.22746451101570006,0.09903263527160625
00634,0.6330942693111262,0.2402953187704752
00635,0.18285359163028306,0.07364382665910611
00636,0.23394487616518078,0.08445671160179741
00637,0.22303300927084097,0.07876842735135724
00638,0.41656081137591766,0.21724270846717203
00639,0.15732587679450807,0.06280963976824251
00640,0.20617148564873805,0.07589968601561871
00641,0.42149309011287384,0.17400214120104301
00642,0.14465872707921457,0.05348695996633592
00643,0.36874110332458765,0.11887406711466994
00644,0.3228744757025475,0.13448732893665266
00645,0.08137911916334842,0.031316582914572864
00646,0.3326396662807731,0.12151252713562535
00647,0.13103261535906952,0.05896725597609562
00648,0.33925234202763566,0.13072120996802516
00649,0.46712140871779606,0.16321016963675908
00650,0.33223576287695405,0.1574865479614024
00651,0.3712423979963065,0.13100380375217588
00652,0.217846773420687,0.08978646697560319
00653,0.11007574841887283,0.04075481176803039
00654,0.1652257523636347,0.059954905030284014
00655,0.38077269786130946,0.1358644814904986
00656,0.06681004110253323,0.02542235874221971
00657,0.5397890742165891,0.29764816972494795
00658,0.39470120680144,0.13438434191574816
00659,0.24053252504392097,0.08640114682546275
00660,0.2745675455210759,0.08760439993802904
00661,0.25057511333694604,0.08091530003942146
00662,0.06211766771108863,0.022140713253723243
00663,0.22261938618497693,0.10748930042151081
00664,0.08990016880816287,0.03996017668835168
00665,0.1405299544544541,0.048429296988559606
00666,0.19647304267490978,0.07138370589322003
00667,0.22501364289297096,0.0874382126563323
