sample_id,canny_edge_density,canny_f1,canny_f1_strict,canny_precision,canny_recall,canny_tol_px
00041,0.034104108810424805,0.2730561722996402,0.0926074294507395,0.4459008829512804,0.1967787562166355,1
00042,0.07653045654296875,0.4669289696045461,0.1578455685769554,0.4950279134682484,0.4418486076973595,1
00043,0.0012633800506591797,0.21163082571991834,0.07355516637478109,0.2006038875259483,0.2239405503113075,1
00044,0.0016946792602539062,0.11730077968276394,0.03755990156715451,0.310213843556556,0.07232434835063657,1
00045,0.2604954242706299,0.8194904904849217,0.2983596012733488,0.8365563881284682,0.803106966924701,1
00046,0.015084266662597656,0.3518532153076125,0.11616744186046511,0.30018334703167476,0.42500904322662325,1
00047,0.052184343338012695,0.4085580254945108,0.13640236542343312,0.36748493446090724,0.459967743957691,1
00048,0.08994150161743164,0.4220104807490741,0.14107161130554022,0.5308767316470594,0.3501961738597082,1
00049,0.030932188034057617,0.26302917595885356,0.08562725791598781,0.42029767456200523,0.19140759298909696,1
00050,0.06478381156921387,0.6044817697259837,0.1939432719338732,0.6330012549544941,0.5784213488571914,1
00051,0.1585993766784668,0.5590506378156311,0.19238198657241604,0.49245956940172636,0.6464667749172627,1
00052,0.012239694595336914,0.1819371088414854,0.05872918563104151,0.2784930946490835,0.13509759418974127,1
00053,0.07428669929504395,0.5271407994527553,0.17750830950272234,0.5713763034331362,0.48926248287142604,1
00054,0.02770376205444336,0.3269419823383115,0.11365237624407197,0.2408217008898604,0.5089463597897653,1
00055,0.04601645469665527,0.4976984313644905,0.1711387962969658,0.5282347272378722,0.4704996935501316,1
00056,0.01688385009765625,0.3762233750703069,0.12298735025550808,0.5882427699954812,0.27654772397036753,1
00057,0.0017154216766357422,0.25830811798691894,0.08937458314093684,0.346907574704656,0.20575797007156799,1
00058,0.018633127212524414,0.3251687054386212,0.10765676539778943,0.49545123027906796,0.2419964947231714,1
00059,0.14614272117614746,0.583140184716128,0.20230617546541707,0.6720785947693758,0.5149898535958688,1
00060,0.03527665138244629,0.4273453974873874,0.14153425868268285,0.5652435439068403,0.34353563481060956,1
00061,0.04046320915222168,0.6209190217123539,0.21760698689956331,0.6305747871431517,0.611554507005783,1
00062,0.12333559989929199,0.3021553232466352,0.09860113925444315,0.20337826474414614,0.5874867750868653,1
00063,0.09036421775817871,0.3864153643684637,0.1270417984743662,0.4543698798200599,0.3361426428827018,1
00064,0.022228717803955078,0.6206671388036045,0.21577298415506155,0.6665272325546474,0.5807115526741695,1
00065,0.06709837913513184,0.4134202915590777,0.14294467541601852,0.6687962591185761,0.2991801056738918,1
00066,0.2034931182861328,0.5943893926041187,0.19666912867800215,0.5522031324691393,0.6435545612447372,1
00067,0.006317615509033203,0.24234345539491287,0.08172782713287893,0.417918333459129,0.17065026362038666,1
00068,0.010744571685791016,0.2781137969891216,0.09134797824345406,0.29270403408334444,0.2649090397975985,1
00069,0.006776332855224609,0.21155846128323832,0.0780613370596455,0.4960242066005207,0.13445159370699594,1
00070,0.012788534164428711,0.2702657952500659,0.08759587820562485,0.3246331959954511,0.2314963343983243,1
00071,0.07092905044555664,0.3353990203845998,0.10988263619402307,0.3089903125399162,0.3667437880324544,1
00072,0.05910015106201172,0.481027343179618,0.16116845067870694,0.47341095028319696,0.48889281344215557,1
00073,0.1456010341644287,0.6702694861438744,0.23913249256147237,0.7030678161766512,0.640394868415245,1
00074,0.1438279151916504,0.5562308088778369,0.18726014080211456,0.5811725662983334,0.5333417706849808,1
00075,0.0071065425872802734,0.10904236079716151,0.033789007768635776,0.4810614956218338,0.06149017959036579,1
00076,0.005714893341064453,0.22865938778086484,0.07598780966943816,0.434209428452232,0.15519279802857427,1
00077,0.017495393753051758,0.35951214263356224,0.11900798040879457,0.449203472288467,0.29967649013959674,1
00078,0.16704702377319336,0.778117705548575,0.27836134531108864,0.7632984417237806,0.7935237875155261,1
00079,0.044469356536865234,0.3387779229283938,0.11316201011420796,0.5236920833378012,0.25037221702849627,1
00080,0.05595231056213379,0.32438678992976044,0.10412770031872615,0.2653261235464311,0.41726952581147114,1
00081,0.022910118103027344,0.4357705353139508,0.1441522370821226,0.4919348124713816,0.3911166805903648,1
00082,0.04678654670715332,0.5007057438933536,0.1656399019224479,0.5164724287468724,0.48587318186139367,1
00083,0.057375192642211914,0.4241236161786324,0.14708562349011786,0.5420758033484453,0.348329393998208,1
00084,0.008378267288208008,0.2943288844027744,0.09401892710651188,0.30784553655274466,0.2819492663642584,1
00085,0.005827665328979492,0.27414707548184336,0.09034599637056256,0.37241746103178824,0.21691054600558793,1
00086,0.0028939247131347656,0.14004141538080897,0.04400993772787404,0.17729444719064097,0.11572527181119066,1
00087,0.05605745315551758,0.35726894671763537,0.1184435955927072,0.3964239841444016,0.3251533527900596,1
00088,0.04161787033081055,0.4219543207624821,0.13702997660808977,0.5607591746009922,0.33823173721196276,1
00089,0.08332991600036621,0.42637846077102665,0.14564955771843718,0.5432447047446289,0.350892287850684,1
00090,0.0655205249786377,0.4860013533260029,0.1643429147129554,0.510649059542307,0.46362345130275906,1
00091,0.06269001960754395,0.33167257519051413,0.10840005058513381,0.6170928078922648,0.22678094555892653,1
00092,0.08022689819335938,0.6821052811082219,0.23806178510312528,0.6710302648471305,0.6935520073767608,1
00093,0.006519317626953125,0.2551261996059097,0.08265304267195142,0.4947703335283792,0.17187689031914635,1
00094,0.0352785587310791,0.3259144835118568,0.10821974390747625,0.4391865863795795,0.2590913533467157,1
00095,0.015783309936523438,0.3814599161174766,0.12881258266870965,0.43836858006042295,0.33762916387341363,1
00096,0.1667463779449463,0.8002201807813855,0.2931627268491115,0.7757715707371476,0.8262599428717258,1
00097,0.06525254249572754,0.45416882359278504,0.15442993144505063,0.39821841579310824,0.5284116108135044,1
00098,0.008997201919555664,0.24662185114360757,0.08138370043494249,0.49214298963881603,0.16453723382089427,1
00099,0.0965723991394043,0.5459500346823247,0.1919334794495786,0.5838283290622979,0.5126873101902576,1
00100,0.032114505767822266,0.3136953605538677,0.10507117922984618,0.341400763188763,0.2901491370724758,1
00101,0.11266636848449707,0.4096839617248888,0.13429634679847735,0.42036198807762876,0.39953498252773834,1
00102,0.12270689010620117,0.6610311207013025,0.23642223513606633,0.6852021683797385,0.6385072723606698,1
00103,0.009478330612182617,0.2524178312246138,0.08326828471327173,0.3467739906929946,0.19842656101336287,1
00104,0.013079643249511719,0.1284274769194477,0.03968199731201166,0.10362741523878964,0.16883235169105593,1
00105,0.010410785675048828,0.19966916022053663,0.06236293988649305,0.24632437136444832,0.1678730645702507,1
00106,0.08847165107727051,0.4644549485711622,0.15233314627874422,0.5003355098806986,0.4333762376687937,1
00107,0.044584035873413086,0.32515590516444665,0.11477193118331051,0.24641843004508046,0.4778384504430249,1
00108,0.05305027961730957,0.452189837869205,0.15040986746341836,0.5310841359225918,0.3937038359739796,1
00109,0.10147309303283691,0.4861539217195497,0.16401336644453254,0.505322960745661,0.46838605585659243,1
00110,0.1004629135131836,0.35407482637653404,0.11501265866801122,0.3178972499359236,0.3995440296380735,1
00111,0.04892325401306152,0.4323573525847914,0.1447072072072072,0.44445635699979047,0.4208996106330368,1
00112,0.003690481185913086,0.22515170978570784,0.07216913572329464,0.33425931907745976,0.1697444089456869,1
00113,0.0068895816802978516,0.27624732906588606,0.08817749919160262,0.37415648683254316,0.21895202780096681,1
00114,0.012291431427001953,0.5067064347602334,0.17663604975137642,0.7007797649066998,0.39681330733609554,1
00115,0.02452826499938965,0.3892119299792373,0.12939854342717866,0.5164222047259401,0.31228642027233056,1
00116,0.03844642639160156,0.5488524199992688,0.19236343068753886,0.5966041573646872,0.5081782260848062,1
00117,0.053765296936035156,0.5061750742155267,0.17342682852106706,0.755800237685581,0.38050286074221823,1
00118,0.11064291000366211,0.5539346784965249,0.19221802841918295,0.587603163315879,0.5239153763605703,1
00119,0.009887218475341797,0.4516505116497305,0.1407090726556948,0.4733060043404871,0.4318899557025074,1
00120,0.056255340576171875,0.4370267631413463,0.14916716361824317,0.45646995999186274,0.4191722506897911,1
00121,0.06643223762512207,0.531954231278064,0.1792718256121691,0.45913500360684334,0.6322258191631044,1
00122,0.1040642261505127,0.5080233871971924,0.17069031066695634,0.5979856899676271,0.4415896534615999,1
00123,0.08750128746032715,0.41498239795110675,0.1383000066876212,0.4656232714907345,0.37427635369429013,1
00124,0.03248405456542969,0.48960653473741905,0.16702367712427182,0.501467911455581,0.47829331399200775,1
00125,0.015191793441772461,0.3073978882519661,0.1034641160884937,0.5732042247995104,0.21001138288125712,1
00126,0.022198915481567383,0.4432046046205263,0.14963944433495546,0.4688805593444243,0.42019469364382517,1
00127,0.006933450698852539,0.3601166439935803,0.12204640601717165,0.3493002303909769,0.37162434502216846,1
00128,0.010020256042480469,0.17627480993100839,0.04853364002300173,0.12779575521081185,0.28401550140680576,1
00129,0.06073117256164551,0.4144026305968745,0.13932449818708556,0.3651192462459515,0.4790664847811317,1
00130,0.0198516845703125,0.2964935614758921,0.09910687425716695,0.35525557263643354,0.2544118754549943,1
00131,0.0053005218505859375,0.11496826962620009,0.0332810804292777,0.107907520690896,0.12301772994332658,1
00132,0.05663490295410156,0.6014186265650248,0.2043870777144446,0.5959106523423029,0.6070293705791534,1
00133,0.06201004981994629,0.43948904324592064,0.1458907571302392,0.5181726255243397,0.38155118175997327,1
00134,0.06470727920532227,0.35493427200685623,0.1168950076980364,0.35122438301854814,0.35872337079240735,1
00135,0.04042696952819824,0.6430490011629746,0.22247204854159608,0.6167442189628634,0.6716976023003475,1
00136,0.03934907913208008,0.40289573477913104,0.13520574787720444,0.39265762654354647,0.4136820308305852,1
00137,0.05188703536987305,0.4907550181015719,0.17471866836358765,0.5388503423241281,0.45054171889057204,1
00138,0.05175948143005371,0.43488765233956733,0.14627728956567757,0.5342039199428822,0.3667107902502527,1
00139,0.036811113357543945,0.4165438847877287,0.14492512767246601,0.39183403822613133,0.44457999821465766,1
00140,0.01686716079711914,0.5383016331718081,0.1790089641434263,0.6072852175388008,0.48339155004783413,1
00141,0.01879405975341797,0.2352881189519122,0.07464772708803978,0.35723347034048814,0.17541007125436373,1
00142,0.05004429817199707,0.4578476397308082,0.1593699612483956,0.4457434695404024,0.4706275371268336,1
00143,0.21903252601623535,0.6998850808162447,0.24557052854233402,0.706350027049415,0.6935374035276513,1
00144,0.04380464553833008,0.16733525155024137,0.052381786339754814,0.10582376313068088,0.3996194313857175,1
00145,0.05881762504577637,0.34668786849199784,0.11471263567116873,0.517075464432365,0.2607613426041719,1
00146,0.02579474449157715,0.45504703396920454,0.15476246712960776,0.5287500808754887,0.39937738708283904,1
00147,0.1091756820678711,0.5726483239955082,0.2008890043707835,0.6075415578403026,0.5415454756774812,1
00148,0.11204099655151367,0.6973571946939624,0.24410975402492274,0.702760387628901,0.6920364530307169,1
00149,0.02681255340576172,0.31905540490364087,0.10911064869266263,0.2948603948070425,0.34757604026776834,1
00150,0.07381558418273926,0.3792422991163021,0.12449702311345685,0.33430338657321423,0.4381394272788032,1
00151,0.015052556991577148,0.3045484381542231,0.10190949416490566,0.2535994297933001,0.3811159617357284,1
00152,0.0462803840637207,0.35771625898150416,0.12085533508287495,0.3767837456340089,0.34048566971665384,1
00153,0.1656477451324463,0.5389103548466302,0.1838493691263136,0.5272627044360997,0.5510842418711878,1
00154,0.04219317436218262,0.2553649210152163,0.08295158546700433,0.35585491408196823,0.19913197365387372,1
00155,0.11994457244873047,0.5440062978236403,0.18630754468569388,0.489916196897536,0.6115225751317476,1
00156,0.11886811256408691,0.5306856042484317,0.18270300817609386,0.6340305955645056,0.45630871933604616,1
00157,0.013720512390136719,0.21323938534298298,0.0723021738190933,0.25710711058594565,0.1821592894225328,1
00158,0.07024717330932617,0.7042038287145246,0.24466662179397566,0.7011145880707852,0.7073204133731771,1
00159,0.03793478012084961,0.31672096876461764,0.1031147945221957,0.32463075859468293,0.309187462521334,1
00160,0.025026321411132812,0.1951839660210735,0.06103823816675243,0.17678721134059905,0.21785421785421785,1
00161,0.1314382553100586,0.6673688522056729,0.24022016166443078,0.6783845947338253,0.6567051448503738,1
00162,0.09009242057800293,0.5644473756627951,0.19402824055186507,0.601897452861396,0.531384609640792,1
00163,0.005533456802368164,0.4379224405506946,0.13725100261840842,0.549485113533543,0.3640158349715886,1
00164,0.014593839645385742,0.2586832111614011,0.08293616985381572,0.24918723758801523,0.2689315985908124,1
00165,0.060921430587768555,0.4930400791891906,0.1702973762208393,0.44384654218993985,0.554497574909989,1
00166,0.025261402130126953,0.34123325523243814,0.11017728553537884,0.33298412518640164,0.34990148483678984,1
00167,0.02072453498840332,0.301135436958465,0.10065701627950162,0.39555939027897613,0.24310407974204482,1
00168,0.055425405502319336,0.2990386419643938,0.10065479980236196,0.6291451406842143,0.19613071350661646,1
00169,0.02601909637451172,0.37023337701065634,0.12709298477829253,0.4103654290217352,0.33725156075640134,1
00170,0.10587430000305176,0.6604702495674819,0.22957503635102663,0.6535448319968293,0.66754401223096,1
00171,0.08620071411132812,0.5698874875028336,0.2018170724572269,0.6524179094570076,0.5058924380553379,1
00172,0.03496980667114258,0.3786889597090023,0.12767147959205977,0.2962965488089232,0.5245538161661693,1
00173,0.043413639068603516,0.34178844548643567,0.1130354580856733,0.48238783019386017,0.2646516375615499,1
00174,0.02000117301940918,0.16876846459581904,0.05305709954522486,0.13636742916403427,0.2213650085830982,1
00175,0.02551126480102539,0.2651512784786136,0.08486052268524408,0.25436907721351004,0.2768880128126155,1
00176,0.0070612430572509766,0.2519417232753091,0.08100965427970444,0.30975453286963567,0.21231508294610188,1
00177,0.003493785858154297,0.12848749473419663,0.04246284501061571,0.08495973795550703,0.2634743397036719,1
00178,0.15191268920898438,0.7086570653554692,0.25683418140361547,0.7366330386962309,0.6827282954142018,1
00179,0.014294862747192383,0.29810543811365114,0.09812614089334278,0.46088029754657506,0.2202995060338898,1
00180,0.013459920883178711,0.2591751092925889,0.08301690244967909,0.27338588256133206,0.24636870615682077,1
00181,0.1386704444885254,0.5579675457118932,0.1879604600739756,0.5585737226327572,0.5573626830387682,1
00182,0.012640953063964844,0.19657370180285913,0.06283956501018154,0.21582421727649945,0.18047607597980284,1
00183,0.10895323753356934,0.45586889107416567,0.14988838833946927,0.4992920962048916,0.4193943558600046,1
00184,0.13688349723815918,0.7422531486342638,0.26757954790717536,0.8197153611283836,0.6781670938616452,1
00185,0.06290197372436523,0.3643697616116533,0.11983369399948265,0.436584164045029,0.31265431598511,1
00186,0.04314541816711426,0.4080384173669563,0.1369785704778384,0.4232973226867074,0.39384133343606337,1
00187,0.04338431358337402,0.28023153447860116,0.08845635489225269,0.27316491451746744,0.28767348279543403,1
00188,0.006885528564453125,0.19696224128231968,0.06359873326185074,0.5259002770083102,0.12117203418179606,1
00189,0.08679962158203125,0.5480981730405432,0.18850365910624384,0.5837270370044827,0.5165684577094851,1
00190,0.06016993522644043,0.4816943773024479,0.16128501355363367,0.5795277587361464,0.41212175650332483,1
00191,0.03680109977722168,0.3297506982356351,0.10778570268683563,0.4870590521848984,0.24924920318908422,1
00192,0.025640249252319336,0.43904557992970894,0.14626275596404675,0.4846805463860967,0.40126461778978245,1
00193,0.003911256790161133,0.26884097620486624,0.08376272304997842,0.3171594026211521,0.23329853862212943,1
00194,0.029291391372680664,0.1768481969181488,0.056423155570836575,0.12061176815321878,0.33133765084098216,1
00195,0.0422215461730957,0.3584117596981045,0.11726168389164988,0.33311875317635103,0.3878612488134163,1
00196,0.07946181297302246,0.4330381964008329,0.1428429754753331,0.4058574141805711,0.4641209617895872,1
00197,0.035887956619262695,0.6894326095142862,0.24701958436671512,0.6601162597575153,0.7214739069111424,1
00198,0.009162425994873047,0.3697360722850425,0.12685003203283637,0.43653395784543325,0.3206678717179435,1
00199,0.02491021156311035,0.334653205040379,0.10792800765457591,0.4201242331141547,0.2780799819927971,1
00200,0.02790522575378418,0.2712319859790002,0.09002196320619318,0.4106952145792572,0.20247563236261437,1
00201,0.05658841133117676,0.37304987341717893,0.1223136770637205,0.3371490926862974,0.41750748919699904,1
00202,0.05869460105895996,0.510379726165394,0.17747924421950045,0.4488409029055621,0.5914744824667877,1
00203,0.003388643264770508,0.240371510612378,0.07651159020911007,0.20516428621684374,0.2901653445474529,1
00204,0.023710012435913086,0.40036521335105724,0.13867307435589374,0.5212022484338391,0.3250132114195824,1
00205,0.10504436492919922,0.5268859305709805,0.18439801488449215,0.6081304983340445,0.4647911119520997,1
00206,0.12673497200012207,0.6460465108996427,0.22126101832794462,0.637807229595628,0.65450145043909,1
00207,0.03577589988708496,0.42559213641906307,0.14324788428300547,0.5000033321115591,0.37045979171786975,1
00208,0.020371437072753906,0.37539849826083,0.1295334559100244,0.4067810495763307,0.34851136612239214,1
00209,0.001920938491821289,0.24951310824473877,0.08558014755197854,0.22911753754499192,0.27389464468116154,1
00210,0.11964535713195801,0.5928687977449141,0.2066940354109241,0.5964860540144152,0.5892951491099485,1
00211,0.1990647315979004,0.806150024917888,0.29559590714282286,0.8058526501368964,0.8064476192536715,1
00212,0.022937297821044922,0.3399229915183897,0.11305651769874124,0.4932228759121053,0.2593223406180475,1
00213,0.015373706817626953,0.19933084263780715,0.06893227722051963,0.1697062746192736,0.24148545546491942,1
00214,0.05176210403442383,0.4147909048617742,0.14309170887943404,0.4233968660470001,0.40652782369146007,1
00215,0.11345481872558594,0.47765828138094346,0.16167656840481037,0.46416413092816433,0.4919605269114119,1
00216,0.19839191436767578,0.7112232942243059,0.2462357264030671,0.7793168260194492,0.6540730534323407,1
00217,0.1245269775390625,0.7627302145217325,0.2744020750670477,0.8180657241759588,0.7144064161179354,1
00218,0.0107879638671875,0.36916503810970425,0.14174009453229852,0.4171676096181047,0.33106958001875847,1
00219,0.06313157081604004,0.424470121515034,0.139792624155704,0.66176220670486,0.31243750997739855,1
00220,0.025942325592041016,0.25048157831065004,0.08203469567774184,0.257375241246209,0.24394756865186415,1
00221,0.03870224952697754,0.5853876892884076,0.20730222903285406,0.651528685570662,0.5314379043665511,1
00222,0.0873417854309082,0.49795969931809747,0.16800260338567755,0.5275947349169346,0.47147681165324967,1
00223,0.08121371269226074,0.4762327208697721,0.15765221432839785,0.4252029298222437,0.5411814136475621,1
00224,0.07268548011779785,0.3409817871137318,0.10961549867463155,0.36401685992160465,0.3206885405797759,1
00225,0.04228973388671875,0.4560713292151191,0.1555430004718504,0.41715339166516324,0.5029980657640232,1
00226,0.010958433151245117,0.3215842232349652,0.10637398897428675,0.33559602288797513,0.30869557081641436,1
00227,0.016479969024658203,0.34587574083747286,0.10812238027657678,0.30402766123665403,0.4010830740868764,1
00228,0.13154935836791992,0.7252262972177842,0.2623118869938748,0.7661619768086734,0.6884431011591686,1
00229,0.061058998107910156,0.47681901294620455,0.16524294251890415,0.5018859820382663,0.4541368979027426,1
00230,0.062004804611206055,0.4867243560977706,0.1657472432480581,0.4623000995897211,0.5138733315662115,1
00231,0.0839681625366211,0.44533141004431975,0.15004548427597303,0.5786767294740309,0.3619311007198097,1
00232,0.008147001266479492,0.4986739846443835,0.16605658557213274,0.5502619180006438,0.45592983470676113,1
00233,0.04083108901977539,0.3022388214382841,0.09914698898939574,0.29001272933235234,0.31554111598271456,1
00234,0.017766952514648438,0.23281896035161795,0.07591392603747972,0.686755233494364,0.14016904530968546,1
00235,0.20773744583129883,0.6865702705949154,0.24315414015447503,0.7343942597043087,0.6445940968178901,1
00236,0.09513020515441895,0.6455962211741935,0.2321985546303853,0.6594378516559943,0.6323237175987596,1
00237,0.05558586120605469,0.4532258181212659,0.15201281975836203,0.4328397900010294,0.47562705464025223,1
00238,0.035147905349731445,0.3817261387199944,0.125397059576249,0.4269812306252162,0.3451447690408645,1
00239,0.0411834716796875,0.31624483183859575,0.10310399390307658,0.38474319192293444,0.2684507752915834,1
00240,0.03163886070251465,0.2362586401810379,0.07797424217821951,0.4188300189144179,0.16453605050261072,1
00241,0.03918170928955078,0.6254727591041591,0.21830287373957225,0.5355543385663868,0.7516778523489933,1
00242,0.1452007293701172,0.4609760532051714,0.15390621773173654,0.3892032393237616,0.5652053451023661,1
00243,0.008667469024658203,0.11627031798613105,0.036011080332409975,0.26706827309236947,0.07431113342257921,1
00244,0.005129814147949219,0.17529349809778835,0.0525549198912864,0.2677542294106711,0.13029879550143075,1
00245,0.04697155952453613,0.4987427406337658,0.17558222146902966,0.3961870536462061,0.672937020276976,1
00246,0.07125449180603027,0.6147394952464265,0.20953772337699028,0.6493410023990925,0.5836390551586536,1
00247,0.21936798095703125,0.7600323693100836,0.2731845977915859,0.7297727628421382,0.7929099216315169,1
00248,0.14256858825683594,0.5326665389015874,0.18763621199509511,0.5199723734731829,0.5459960237005788,1
00249,0.012764692306518555,0.22041304352952124,0.06998058932558852,0.28028166383384073,0.1816189415442101,1
00250,0.035846710205078125,0.2913460382197217,0.09771818594199994,0.3643383526657444,0.24271916790490342,1
00251,0.01616191864013672,0.21223240208954586,0.06905226631967035,0.24926240632560334,0.184781563511651,1
00252,0.292248010635376,0.8296130455209919,0.30307641077918446,0.83884833864561,0.8205788897274167,1
00253,0.040761470794677734,0.3571660807527719,0.11603113107640953,0.3941134494577869,0.3265524264412035,1
00254,0.15241694450378418,0.552051537747619,0.18821150599118738,0.5442300201944992,0.5601011506293271,1
00255,0.04007244110107422,0.3800068860941333,0.12731870621424088,0.6101763487945929,0.2759235675384647,1
00256,0.010385513305664062,0.2831448959084064,0.08995607397290613,0.35192837465564736,0.23685266341583852,1
00257,0.01903510093688965,0.25070993047459444,0.07867889149724647,0.4149225315948346,0.17962163435120496,1
00258,0.01679229736328125,0.33206753259792754,0.10398926288491724,0.3164612676056338,0.34929288655263885,1
00259,0.012376785278320312,0.5456981569170128,0.18938561074086685,0.5366389274156265,0.5550685039215301,1
00260,0.037370920181274414,0.2757704416666156,0.08869046983306454,0.24683402979361382,0.3123922604759066,1
00261,0.2498471736907959,0.7556731857489363,0.2716242295479565,0.752052369660332,0.7593290359273914,1
00262,0.09428524971008301,0.6529973137246352,0.22658097366956298,0.6449890128230091,0.6612069798548491,1
00263,0.03050851821899414,0.6078304176321597,0.21028660600067137,0.7550991700661134,0.5086309391665557,1
00264,0.0045926570892333984,0.15453024106791047,0.049303811915087876,0.17837304677360744,0.1363099360410641,1
00265,0.07215285301208496,0.37539141654924585,0.12281798622950647,0.4623981019789777,0.31594242076096507,1
00266,0.01677989959716797,0.35069088214816974,0.11275783557771252,0.2978829212844558,0.42625662067954867,1
00267,0.07792043685913086,0.426765607891785,0.14139974563199625,0.365021326593681,0.5136509694803796,1
00268,0.004313945770263672,0.1186384786971461,0.04026824103189373,0.19481596109207472,0.08528866585288666,1
00269,0.05813312530517578,0.402648376558881,0.1314472179718849,0.3467690339091491,0.4799963447996208,1
00270,0.12996459007263184,0.49786338295679006,0.1661982557563823,0.559805250673716,0.44826349435893903,1
00271,0.07366371154785156,0.6338660802087875,0.22653801300381807,0.6375158592475596,0.6302578532627554,1
00272,0.017263174057006836,0.13435456850555158,0.042176794964629866,0.0841217009405168,0.3335061643046434,1
00273,0.07663583755493164,0.47027025627153407,0.1562343907315981,0.46768543464599266,0.47288380846697287,1
00274,0.030820608139038086,0.45514326644045056,0.15692955776393475,0.4414137741643524,0.46975424520619574,1
00275,0.01201629638671875,0.196336349716135,0.06266936946548597,0.1831547619047619,0.21156242787906762,1
00276,0.057708740234375,0.43693942577576306,0.1499213853887548,0.4525713907985193,0.4223512735639766,1
00277,0.09248566627502441,0.5316805931255654,0.18853169046796053,0.8022056492048475,0.3975994844530369,1
00278,0.0740041732788086,0.4687237727224995,0.1562975959268051,0.48415572365623266,0.45424518842182665,1
