sample_id,canny_edge_density,canny_f1,canny_f1_strict,canny_precision,canny_recall,canny_tol_px
02730,0.18659090995788574,0.6250840901167768,0.2176892852714703,0.6614904570423156,0.5924760598713832,1
02744,0.14489173889160156,0.23301071987627808,0.07502160391751038,0.14629763706970314,0.5721099729851419,1
02756,0.08840060234069824,0.09607477779473596,0.030767184398469316,0.05094948743051791,0.8404524482809942,1
02759,0.16645550727844238,0.375701932410591,0.12634448796768535,0.2514591822849899,0.7426218382582219,1
02762,0.043229103088378906,0.31664112082397333,0.10678030023211418,0.2272496635707825,0.5219608618304012,1
02765,0.09814834594726562,0.2393218499995096,0.07735954846185475,0.15686822262816277,0.5044977146747058,1
02771,0.06514811515808105,0.3671838338036476,0.12051435253984547,0.2700996519683368,0.5732217219796093,1
02794,0.2634561061859131,0.6893551969618814,0.2465505094764335,0.5924607358271154,0.8241397933945958,1
02821,0.07124638557434082,0.27441814263185327,0.08967956159058392,0.1729383694353627,0.6641248027262189,1
02825,0.08474946022033691,0.20990849642770004,0.06693767307351275,0.1322577468949123,0.508396838000877,1
02830,0.09114432334899902,0.5947277582200867,0.2034401992278993,0.5132609793165868,0.70693527453304,1
02851,0.09930157661437988,0.6263454826873789,0.21270156942334795,0.639297384640133,0.6139079600299095,1
02852,0.09614968299865723,0.6461552122579018,0.22468177671535502,0.5647724539465038,0.7549409268597503,1
02859,0.07696795463562012,0.4668226275047737,0.16365259328354803,0.3956360527465175,0.5692469065566775,1
02870,0.14498138427734375,0.40619963455257285,0.1381201909507038,0.2774825027627217,0.7576581194927795,1
02881,0.12223672866821289,0.5843648235373291,0.20275122716150043,0.600725963432664,0.5688712658592566,1
02903,0.0448606014251709,0.42163464506551557,0.14018736876110482,0.4194643891602315,0.4238274750274139,1
02907,0.18847203254699707,0.5663458910478808,0.19271212518146594,0.5067279436413754,0.6418628328087767,1
02910,0.18082714080810547,0.7138630788133289,0.25946687153283365,0.633073766817326,0.818288446018958,1
02915,0.0496370792388916,0.5310864575599286,0.18749949163984783,0.4716537059363187,0.6076568725099601,1
02949,0.05141758918762207,0.37355561144546773,0.1243090259064141,0.31198965042358145,0.46539320983204785,1
02960,0.16342616081237793,0.4128723094765021,0.13814118521309773,0.29388190978599743,0.6937769748826522,1
02962,0.008867263793945312,0.12395130762785939,0.040603041892733255,0.075043020004302,0.3559125964010283,1
02969,0.0770711898803711,0.2653040744207011,0.08671503601201991,0.15748004702097382,0.8413903980485642,1
02974,0.0044705867767333984,0.002813185504652361,0.0009061162849232318,0.001493253693136366,0.02423698384201077,1
02976,0.20772767066955566,0.6630721213870671,0.23412504471946494,0.6325239046774088,0.6967207740870578,1
02982,0.06596612930297852,0.30107618690860805,0.10460747204163415,0.19877693525419074,0.6203196374405026,1
02994,0.08171939849853516,0.3429799581972801,0.11500889673408335,0.28464855465695715,0.43138025065915414,1
03013,0.02849292755126953,0.16467921951645728,0.051958711257025204,0.10026943802925327,0.4604699093157461,1
03045,0.07877111434936523,0.4964761296300041,0.16691951531868782,0.3529132237658525,0.8369368300304576,1
03046,0.058089256286621094,0.6963464075586149,0.2381062815416221,0.691857792516951,0.7008936451444733,1
03063,0.07422184944152832,0.4443817306740233,0.14970039227645596,0.40146606747636593,0.4975707285310003,1
03079,0.16681408882141113,0.5541330475841755,0.1933457303219875,0.42966459854588385,0.7801256792243348,1
03088,0.05160641670227051,0.29387582980525717,0.09660386086755392,0.22616457152361022,0.4194566826605783,1
03108,0.19362616539001465,0.5404633549677338,0.18440871253490548,0.4424357274170173,0.6942934782608695,1
03114,0.013272285461425781,0.412653665835036,0.14089369463262116,0.3467342099590429,0.509521457578751,1
03119,0.06168007850646973,0.12356993739544186,0.03908053136235134,0.06978604974778223,0.5388932910723719,1
03125,0.1170663833618164,0.38698290943733404,0.12895536693950133,0.31725090221827573,0.49600527330422856,1
03141,0.18242406845092773,0.2792940769879577,0.0895361916461386,0.17239283688517948,0.7351828421157091,1
03165,0.021793603897094727,0.4035009061974553,0.13579629256629003,0.34187005655898217,0.4922397516720535,1
03178,0.16884374618530273,0.556624410562561,0.19222631725816552,0.4309725466052512,0.7856979672726773,1
03192,0.08949112892150879,0.48324698455030135,0.1681243304344117,0.3968637522545444,0.6176980493970553,1
03194,0.1386878490447998,0.7580878166131791,0.27463257690609805,0.7190351023467464,0.8016262779175061,1
03196,0.21538567543029785,0.6438851666194771,0.22935835036428454,0.5339259879144514,0.810881928073162,1
03235,0.04618692398071289,0.29710954685001556,0.09923460711818886,0.4352319302918615,0.22553516819571864,1
03239,0.1026756763458252,0.5127314124564322,0.17785666820323398,0.4050383951812712,0.6984332829480049,1
03242,0.10903525352478027,0.2608865649081847,0.0853132885683781,0.16875015033007018,0.574631253981477,1
03247,0.13863897323608398,0.5263871792259168,0.18580890054782584,0.39704794890402995,0.7807028136698466,1
03254,0.032781362533569336,0.3411887739121061,0.11494095195058282,0.3132913924142696,0.3745401163528282,1
03256,0.06830382347106934,0.2233379344198571,0.07344571781539919,0.1324458003329994,0.7118546723107357,1
03259,0.09245729446411133,0.31405164119085566,0.10455188936077535,0.22596533210931577,0.5146887600652017,1
03260,0.01935434341430664,0.3307440446814111,0.12087281079529141,0.3472246175072064,0.3157570402064972,1
03261,0.09648942947387695,0.5275525605768931,0.18445477043071742,0.6433509757700652,0.44708124468952715,1
03265,0.28507137298583984,0.8322061402407397,0.30544726480808565,0.7978833730876926,0.8696145887028695,1
03268,0.16290068626403809,0.7574705744970514,0.2751530316181831,0.6936561020409656,0.8342161925096242,1
03273,0.22085046768188477,0.7268025675372254,0.2600835128888546,0.6621221313722992,0.8054879144944352,1
03279,0.29438114166259766,0.8264248008031113,0.30408064947963154,0.7828543059015618,0.8751310446490292,1
03284,0.1483302116394043,0.3389773871709306,0.11243046464619819,0.25230895840499434,0.516341209885728,1
03288,0.0055315494537353516,0.4637082626897183,0.15196951702296121,0.4042929184086893,0.5435957014231775,1
03294,0.06021833419799805,0.4224641424356617,0.14407741242101316,0.43763807834535623,0.40830717747083195,1
03297,0.14497828483581543,0.6735214769532463,0.2373105708064092,0.5789604379665276,0.8050015959928303,1
03305,0.031813621520996094,0.40704084972058374,0.13530355641963884,0.36152162834617346,0.4656738921850829,1
03316,0.1676478385925293,0.6578876317520707,0.2300669768003291,0.5916369676577081,0.7408465749286068,1
03331,0.1547987461090088,0.4449201693295188,0.14543822750843094,0.31356917660213807,0.7656384680369311,1
03341,0.16547226905822754,0.49321421214876543,0.16954838536529726,0.38138380873752414,0.6978354234667583,1
03353,0.16782784461975098,0.4660119369192963,0.16221013643694604,0.31860819609018626,0.8672392453335117,1
03373,0.1529374122619629,0.5738266969302285,0.19876589732359265,0.5098025460429704,0.6562415636591665,1
03391,0.08821392059326172,0.5452319477183692,0.1896597873756889,0.437412836895534,0.7235922111119465,1
03399,0.16603708267211914,0.6966855655478994,0.2445033032030895,0.6510274120130383,0.749230976587225,1
03412,0.26523756980895996,0.2763263177716942,0.09038064821513371,0.16571789153491231,0.8309319371727749,1
03449,0.08570218086242676,0.41569051763040193,0.14117845208985613,0.3873994675361166,0.4484391826207068,1
03463,0.16898417472839355,0.6109621624243847,0.21346848759072695,0.5090233657979799,0.7639543226247831,1
03469,0.011838197708129883,0.17879292358895213,0.06017672829880449,0.12212756530320423,0.333559552086868,1
03477,0.15147852897644043,0.6221424627784581,0.22170969211029076,0.5228780493179318,0.7679276817353358,1
03478,0.05823779106140137,0.4952353609760004,0.17078300582897663,0.3926768658885564,0.6703038793725988,1
03485,0.152296781539917,0.4114352386230092,0.1395940653704133,0.2835565978217819,0.749400741895205,1
03493,0.02960205078125,0.32381584878192077,0.10925873264135741,0.22138369845360825,0.6026617673418175,1
03502,0.17972087860107422,0.4704739568521362,0.15904068890175097,0.34844601514452034,0.7240357318033859,1
03512,0.15901970863342285,0.6902117563375433,0.2460273259943774,0.6319753154906391,0.7602705895388823,1
03513,0.0325009822845459,0.2685274258063096,0.09009551349927707,0.3670654861024509,0.21169759304421587,1
03516,0.175368070602417,0.5827453074964153,0.20423436275161716,0.4883345319877588,0.722410497777179,1
03529,0.035978078842163086,0.3562070612973189,0.12464351535069099,0.23823913374816935,0.7055925054748966,1
03532,0.034639835357666016,0.4127200659380921,0.1395996773957035,0.40677954435955677,0.41883666716266676,1
03539,0.19972896575927734,0.7027839788404963,0.2529330673234948,0.7103127044229365,0.695413175903717,1
03550,0.0658876895904541,0.3033269037038054,0.09865001892226848,0.19436373044620467,0.6903438395415473,1
03565,0.14213109016418457,0.4802471178463023,0.16979495297841063,0.3273101497800017,0.9014560296994132,1
03567,0.264406681060791,0.7806256676445475,0.28201824331002073,0.7622493016243433,0.7999099597686482,1
03652,0.08179855346679688,0.47889083959968554,0.16210857607591952,0.44249288812199783,0.521813427324845,1
03655,0.21502995491027832,0.6615705991637405,0.23116546668899182,0.6374735142770659,0.6875610385133921,1
03658,0.06768250465393066,0.4964947291796877,0.1694512457190865,0.4535104498011491,0.5484803751302536,1
03669,0.14693522453308105,0.6125946188727939,0.2135881454175054,0.5269199128333856,0.7315395118373885,1
03703,0.13309931755065918,0.5836195541571404,0.20839903452034428,0.4660005481326768,0.780658557546939,1
03705,0.03794550895690918,0.27398313150103937,0.0881226373369606,0.20901008450881217,0.3975730024468706,1
03726,0.16339755058288574,0.29425315294153537,0.09491292873412809,0.1802130040753554,0.801359477124183,1
03744,0.09737229347229004,0.549081834677692,0.18411766301980614,0.4829668298201068,0.636169250380361,1
03749,0.08192324638366699,0.5877792137258389,0.20228229699090716,0.44149343298089994,0.8790444994807063,1
03753,0.09810400009155273,0.2138472138439649,0.07037995225367934,0.12887444772259998,0.627753666282851,1
03772,0.09454655647277832,0.4702585804512045,0.16000292434373117,0.3779305370980717,0.6222812537611114,1
03782,0.1565549373626709,0.4318558534760049,0.1436179250863024,0.31551735428446986,0.6840988028444795,1
03785,0.07824516296386719,0.39670168679247914,0.13870200714783856,0.2939997074811691,0.6096788549977747,1
03786,0.025402545928955078,0.49083290865155305,0.1657778859557896,0.4184014416308449,0.5935925416969795,1
03820,0.14206480979919434,0.6139620408244574,0.21461624020121195,0.5314057090304315,0.7268873483370151,1
03835,0.13861775398254395,0.5145035331725141,0.17618044535756114,0.4522458527188449,0.5966388358266618,1
03846,0.12950396537780762,0.6618302335765129,0.23634470842163557,0.6272830871591133,0.7004044863107382,1
03856,0.027378082275390625,0.6598840004605531,0.23719679215244197,0.5875888254145186,0.7524650545629247,1
03859,0.047818899154663086,0.42177983382505124,0.1455065198411581,0.3021284657994585,0.6983434943525494,1
03860,0.2433605194091797,0.755067440619992,0.26681928789336407,0.7266499988243685,0.7857980114442704,1
03868,0.06846284866333008,0.2344872410676054,0.07481648264338903,0.15783865103742242,0.455858135299314,1
03870,0.19015741348266602,0.618248295216775,0.2176373958545406,0.5108979936758536,0.7827124768047347,1
03879,0.20648479461669922,0.258966374600123,0.08548130131533387,0.16231092534004574,0.640206642353892,1
03885,0.1964569091796875,0.6242793652564038,0.22239242192151926,0.5095958737864078,0.8055715719994032,1
03917,0.058042049407958984,0.5234003712822779,0.1763843374169718,0.41261306408813453,0.7155182286695935,1
03930,0.11186957359313965,0.38305115621652724,0.12903899998673019,0.25027759129610094,0.8158794526287437,1
03937,0.09940910339355469,0.4876941184894565,0.16704152776485462,0.3736976918206412,0.7017684965356848,1
03944,0.12775373458862305,0.23486092051511198,0.07618184554793232,0.1423321974178763,0.6712035929318089,1
03948,0.20868659019470215,0.6179739518279845,0.21364354207739392,0.5271537024660258,0.7466016057585825,1
03951,0.2107095718383789,0.5459491131708285,0.1926371279929918,0.4241417547353414,0.7659062868480845,1
03964,0.2206709384918213,0.8021536154936496,0.2909044111490073,0.7738852436522282,0.832565449686249,1
03970,0.1282196044921875,0.7914513174403729,0.28158137759181967,0.7364761841009163,0.8552958876862411,1
03978,0.06994104385375977,0.44502259121682713,0.15126056619886125,0.4121300544734348,0.4836208871366393,1
03997,0.1761789321899414,0.40027482803336045,0.13412315245008205,0.2874356517644002,0.6589666587150387,1
04006,0.21709179878234863,0.8349869475633591,0.30728095079861645,0.8083782421374358,0.863406987842318,1
04009,0.1847996711730957,0.4294033729226232,0.1422934045820327,0.3065529101826073,0.7165655953102891,1
04015,0.16431212425231934,0.7596950141536397,0.2752266081530795,0.7168367976203431,0.8080039283083722,1
04016,0.060484886169433594,0.1988124125314668,0.06577723645582692,0.11948740993015153,0.591487956407769,1
04025,0.09341001510620117,0.04492485686400801,0.013710300359895384,0.023178233237193393,0.7273482959268496,1
04037,0.15915179252624512,0.40700294565366557,0.1371925769943223,0.3036488193057701,0.6170206612898043,1
04054,0.03565788269042969,0.5572895015639844,0.19298638648057292,0.5035504145493448,0.6238690365459741,1
04057,0.0982353687286377,0.4516075627666201,0.15201721110639982,0.39081229719267335,0.5348020620896713,1
04062,0.033426523208618164,0.444493406536074,0.1508504243350395,0.40875600031383513,0.48707852610945856,1
04068,0.04319620132446289,0.3806861341767178,0.12793739851395738,0.3184161432403493,0.4732322134816811,1
04070,0.01170802116394043,0.4141145460541315,0.14068508227237522,0.3126845459914065,0.61294405879951,1
04078,0.009399652481079102,0.30219839930434717,0.09431260558281715,0.2395434369055168,0.40923889133304003,1
04090,0.029781579971313477,0.3054745351638725,0.10065264052472735,0.22597327740107115,0.47127828266466604,1
04094,0.0351407527923584,0.20868641188218406,0.06760988431522075,0.1766050844352776,0.25501054054326666,1
04101,0.07012200355529785,0.5863965439765215,0.20826417725345986,0.4941604077344422,0.7209665497173435,1
04102,0.08476853370666504,0.5051936453133834,0.17111400584343422,0.4832384086402565,0.5292388451443569,1
04116,0.2120521068572998,0.6198876681424439,0.21759420982214975,0.5176706831824657,0.7724029754377932,1
04121,0.22342228889465332,0.8246342860141816,0.3022190474360525,0.7895040129078936,0.8630365078201868,1
04130,0.03314638137817383,0.24367524768627682,0.08016932212358163,0.152611741688605,0.6042042235385011,1
04132,0.009330987930297852,0.38738260899123506,0.1319634014184008,0.3634667961264277,0.41466737752502814,1
04140,0.12337017059326172,0.23029732620373622,0.07409294092176814,0.14215618066989788,0.6060939927031029,1
04142,0.05833077430725098,0.4838202702864019,0.1635208583327451,0.4252606710619357,0.5610829872527765,1
04163,0.0746607780456543,0.2331908358466549,0.07752483125016041,0.14737984991218267,0.5581982217573221,1
04175,0.05635261535644531,0.5534079391925704,0.19478549723093028,0.44511338635979014,0.7313405823330968,1
04223,0.12734198570251465,0.4467135363187343,0.15317612951748438,0.328296927043255,0.6987538555393915,1
04224,0.11953568458557129,0.548175744486013,0.18914070500708716,0.40019426809395875,0.8698083446565502,1
04230,0.04532599449157715,0.4488563476123864,0.15276955374925985,0.4470388352068002,0.45068869916055315,1
04235,0.08654379844665527,0.4488122175103826,0.15017464499544841,0.3156607188607982,0.7762478358566324,1
04256,0.047689199447631836,0.46897052932551764,0.16418480168480168,0.539857916339621,0.4145385177685611,1
04259,0.14989233016967773,0.5781965902975909,0.1995137788791819,0.591766423729191,0.5652351472512785,1
04260,0.018299102783203125,0.41544241588818864,0.14251574280968826,0.46109547633937875,0.3780151391432922,1
04262,0.14093303680419922,0.5600788884787281,0.18910202420720917,0.5111534791817511,0.6193615037994475,1
04267,0.14775896072387695,0.2795925210708005,0.0939216047454677,0.17152994936635332,0.7556400271957475,1
04268,0.1475505828857422,0.3818073744820832,0.12954860364346635,0.2690006980441836,0.6575568590774111,1
04270,0.053066253662109375,0.4486850398809776,0.14797366808520207,0.3678294155704119,0.5751032359786771,1
04272,0.04838085174560547,0.35728209654171095,0.116821730672746,0.3046608582523506,0.4318760288028542,1
04278,0.011323928833007812,0.6693685716024629,0.23164629269964584,0.6271054404581439,0.717739921067093,1
04291,0.02020120620727539,0.3948172117004729,0.13162424760562405,0.40291514221645225,0.38703837798696594,1
04297,0.06045866012573242,0.30363815630944385,0.10138915802732293,0.1995567508734847,0.634645977311253,1
04302,0.1289994716644287,0.6662431183458953,0.23649550813384362,0.6683713356854932,0.6641284112585389,1
04317,0.06656575202941895,0.30773089271627846,0.09951786376560762,0.2011984369459557,0.6540361579269803,1
04337,0.05367612838745117,0.4903911466265863,0.16639185380901972,0.3904163742482255,0.6591918382104428,1
04344,0.1692218780517578,0.765756479231528,0.28163425461923003,0.7121693285693353,0.8280641292100489,1
04360,0.11724996566772461,0.4865085611822615,0.162927305234542,0.36114172539865225,0.745196155084395,1
04366,0.022252321243286133,0.4335988418723088,0.14915079773546064,0.4112800402858582,0.4584789727363038,1
04368,0.1890425682067871,0.694800671405693,0.24796601869952403,0.5870410214629298,0.85101679324911,1
04376,0.23115897178649902,0.8806052786155851,0.32292315537859195,0.8351432776615155,0.9313017800997047,1
04380,0.06655526161193848,0.3201808392743086,0.10234436537561005,0.21468871908953155,0.6294995901911703,1
04388,0.0494384765625,0.33700571397971163,0.11096641030051355,0.23820408950617283,0.5758588217082263,1
04403,0.07808303833007812,0.5965285636699835,0.2077968222580969,0.600429307733646,0.5926781755474327,1
04407,0.17127013206481934,0.6736151982583728,0.23824844258250558,0.6429556809339063,0.7073451447589035,1
04420,0.012315988540649414,0.3915149717877603,0.13651303951440705,0.3190855063205374,0.5064816275035483,1
04433,0.18102693557739258,0.4370420373845079,0.1497875682097336,0.29181647925276777,0.8700134200651344,1
04443,0.09558296203613281,0.4374947827421926,0.14626174429073166,0.38621465487997125,0.5044773915458691,1
04451,0.02322101593017578,0.18738955566233403,0.06539482137370464,0.17297424945582981,0.20442598242840862,1
04453,0.07377147674560547,0.5697757785867321,0.200425608440235,0.43541787861159587,0.8240569268626804,1
04463,0.1735553741455078,0.6638248113780473,0.23409520539110543,0.5518570109788665,0.8327923654638885,1
04497,0.15606284141540527,0.529761498326071,0.18265036129827394,0.40751938280563726,0.7567657980129128,1
04509,0.13492774963378906,0.2719466818339723,0.08945985545863137,0.20045659518525324,0.42269505882546726,1
04524,0.11339259147644043,0.3983087423433858,0.1344906836767973,0.2791403754812312,0.6950219157398957,1
04525,0.07360363006591797,0.29123731464028657,0.09792218727556404,0.19274025317767787,0.5956202536971201,1
04526,0.03364443778991699,0.49723124280034475,0.17105242032592116,0.4447365623782022,0.5637769034945614,1
04528,0.0810403823852539,0.4377714340927027,0.14777309916463874,0.4289954928980783,0.4469139319767496,1
04535,0.14615321159362793,0.7349875783776646,0.2554815630207344,0.6916107541300238,0.7841695565830814,1
04537,0.04791140556335449,0.5049116108257532,0.17174225591425957,0.43067851011420466,0.6100641909071479,1
04548,0.22435498237609863,0.6454214191234474,0.22180817526820135,0.586363844070167,0.717707728125507,1
04568,0.06530880928039551,0.5996360399254625,0.21023148597596114,0.5376836725381035,0.6777239686405846,1
04579,0.1539309024810791,0.6365020717931482,0.22673633913355276,0.5002609841814157,0.874724584753012,1
04581,0.15393757820129395,0.5557339358778264,0.19189477806170943,0.4989088701346372,0.6271674901683977,1
04583,0.03411459922790527,0.5737449831724787,0.20065144185490946,0.44690293318051255,0.801123565375952,1
04592,0.06255483627319336,0.590203901274585,0.2044527634056388,0.517246373497374,0.6871224215936395,1
04608,0.12010526657104492,0.5845695167602567,0.2007680204526047,0.6762274743031376,0.514792899408284,1
04641,0.07977533340454102,0.40553839555259685,0.1362141634609383,0.3747287822547385,0.4418680982042567,1
04653,0.049489736557006836,0.13404683874293336,0.036027084066127334,0.074108153679393,0.7010823055625472,1
04659,0.20967698097229004,0.8109999064544533,0.2989839123532678,0.7634223246600996,0.8649018380801304,1
04675,0.11676812171936035,0.45856464779115613,0.1542457330647726,0.3750584468751085,0.5899064300692524,1
04678,0.02408313751220703,0.3245228297451367,0.10877013924327476,0.24447590385300758,0.4825062656641604,1
04694,0.04971790313720703,0.3931224911242641,0.13203974209818503,0.4188757600751923,0.37035252204069513,1
04697,0.10071277618408203,0.2625090285827555,0.08760133026430043,0.16022678850433217,0.7258832754040422,1
04701,0.1820840835571289,0.5665077952281833,0.19425500858443556,0.507882511300012,0.6404335516084716,1
04704,0.06671524047851562,0.48444302098512904,0.1715954776659781,0.39786437189090285,0.6191823271865059,1
04712,0.10696649551391602,0.20299642656673123,0.06601130689876246,0.11815669229911958,0.7199152542372881,1
04719,0.03022313117980957,0.29214861008457466,0.09665431278803888,0.22880921389973574,0.4039787723131935,1
04720,0.18368220329284668,0.6514035638270326,0.23261107133436335,0.7257609171113382,0.5908667073168177,1
04756,0.10894560813903809,0.5744995656407915,0.20203193309709155,0.5366089580720909,0.6181477241015985,1
04765,0.19887828826904297,0.735105970855376,0.2645930777668879,0.6748785598856809,0.8071363078864955,1
04774,0.06932520866394043,0.5029081853991758,0.17018153607447634,0.5570947584181366,0.4583282682505534,1
04775,0.05290484428405762,0.45300985428545765,0.15557391826923078,0.5415166359469848,0.3893702447992633,1
04780,0.07859516143798828,0.6508446645511411,0.23016759776536314,0.6986276436969896,0.6091795326764275,1
04783,0.09861612319946289,0.561295824866522,0.1898365298125243,0.48745726816012536,0.6614974657637734,1
04795,0.08504557609558105,0.3916920785662463,0.1305322395250034,0.3396288830889217,0.4626071499111199,1
04830,0.0036547183990478516,0.3754989563601704,0.12369894412505167,0.3285276273729532,0.4381425026586317,1
04839,0.0944821834564209,0.630397126399566,0.21805958766926106,0.504021075634578,0.8413547559234426,1
04856,0.08398008346557617,0.3213606864504701,0.10618996912164196,0.2179293545841164,0.6116605800214823,1
04864,0.06865739822387695,0.5291220592550708,0.18403670182617965,0.5203319790255929,0.5382142281721911,1
04870,0.11109256744384766,0.5479254625626434,0.18537084610493995,0.5749641597060666,0.5233156281227623,1
04873,0.1564922332763672,0.4496990293317474,0.15474740218088517,0.33971839311614077,0.6649800785537061,1
04878,0.0681910514831543,0.5726414881069203,0.20104975438853856,0.4701518107505227,0.7322713113230398,1
04890,0.10802674293518066,0.5392167097240319,0.18872845722439574,0.41657525871943535,0.7642004235764928,1
04897,0.07018661499023438,0.4040662785112472,0.133888016943063,0.3620814989945106,0.45706473985480667,1
04911,0.09012031555175781,0.6047410530499587,0.21581877495497084,0.5168098795741709,0.7287285340965655,1
04916,0.10776495933532715,0.25200721310845536,0.08269491867369695,0.15576804373461003,0.6594223562000978,1
04953,0.09998416900634766,0.09267808387917272,0.028872072359882595,0.05024751766961399,0.5957365452633592,1
04958,0.22391915321350098,0.3722384141403149,0.12757540794461844,0.23815542198821318,0.8518163430931026,1
04960,0.1099390983581543,0.2459489412195627,0.0824005232256561,0.1436486972965705,0.8544514274441282,1
04969,0.15465807914733887,0.6814632828263979,0.2398343974711504,0.6382285338138968,0.7309812689748901,1
04972,0.04651665687561035,0.6395959859864437,0.22544134518244552,0.5815740242433561,0.7104783613756511,1
04976,0.10628509521484375,0.6387608917014992,0.22450938784402993,0.6380711183691049,0.6394521579776509,1
04994,0.12276554107666016,0.448480866476584,0.15264335841881438,0.3214873882341974,0.7413134038111399,1
