sample_id,canny_edge_density,canny_f1,canny_f1_strict,canny_precision,canny_recall,canny_tol_px
01384,0.12865900993347168,0.4704240513831405,0.22707282096900355,0.46136925885089,0.4798413760646252,1
01386,0.13981127738952637,0.6944715898704761,0.32789014354629653,0.692357408029522,0.6965987229862476,1
01387,0.11957240104675293,0.5048255748192504,0.23879551746195282,0.4784047790430349,0.5343352342512225,1
01391,0.06153535842895508,0.6782976920066183,0.31084368465338696,0.6364210493688444,0.7260734842411523,1
01401,0.06632161140441895,0.5181561699892162,0.25231574127734785,0.6001013757625651,0.4559017505375723,1
01408,0.2631540298461914,0.8154000241441715,0.46172387816751587,0.79057538496106,0.8418342280948513,1
01410,0.09288787841796875,0.3586569245797414,0.15370750336242528,0.23927874743326488,0.7157512217534773,1
01454,0.1928110122680664,0.7852684531384501,0.4572494857595198,0.7428515607611152,0.8328227061867008,1
01455,0.03257155418395996,0.21373053380206233,0.08150847658055708,0.14683599897522234,0.3925789548222631,1
01463,0.028751373291015625,0.16737299303491024,0.06528840106311753,0.10429381716863474,0.42353803849679195,1
01465,0.10153985023498535,0.13360086208174157,0.06177687328344243,0.07836548959940266,0.45264349138181187,1
01466,0.09289240837097168,0.45686204611898606,0.23596361431170407,0.3666042980450132,0.6060780919407578,1
01474,0.12987256050109863,0.6354635646243402,0.36330369529185186,0.6592482445270549,0.6133353524491421,1
01475,0.05509805679321289,0.32155226512267265,0.12778993613970535,0.3445681053059741,0.30141864493751713,1
01476,0.07804083824157715,0.398015001075331,0.21984868402651525,0.3514497734681221,0.4588041075347028,1
01483,0.07231688499450684,0.2568695495122575,0.12080612429423938,0.21438155868903697,0.32036157657263686,1
01490,0.23184728622436523,0.7646015149626071,0.4578133485101792,0.8185766084830087,0.7173041018910475,1
01515,0.09146833419799805,0.3173962905339842,0.17206469463168253,0.22466284022249677,0.5404948219312518,1
01518,0.05887746810913086,0.47432171279974855,0.2335780657698466,0.5631220894918,0.409712884365911,1
01525,0.06411218643188477,0.5323211714304454,0.24321659012143923,0.42837645868816615,0.7028715936452932,1
01532,0.10684657096862793,0.5225760892262542,0.2657632800733552,0.5613872233887541,0.4887843094689386,1
01535,0.06793403625488281,0.30032044629883375,0.10858996716775621,0.2721979672628239,0.33492349274352873,1
01537,0.12501215934753418,0.44594739107703585,0.22052017818370862,0.3391641666936848,0.6508682415181845,1
01539,0.09098696708679199,0.6896791172354972,0.3278408482226874,0.628435619073074,0.7641483494266259,1
01546,0.015214681625366211,0.3957348771898417,0.17674362633017587,0.36419337146438924,0.43325781086381204,1
01548,0.060910701751708984,0.2586111614739765,0.12325262651307699,0.18268500614534325,0.44253362846926614,1
01552,0.19046330451965332,0.6369544422741533,0.29158929033168,0.7450908230593307,0.5562280568492455,1
01554,0.07445311546325684,0.3598602168565952,0.1647503351887214,0.34512407174353704,0.3759109013658582,1
01561,0.11165928840637207,0.7058468620465115,0.40404057105603797,0.6409904918081792,0.7853052098557267,1
01578,0.23066163063049316,0.6996732224858018,0.36424233877435463,0.6863152672189692,0.7135614787561054,1
01582,0.1682753562927246,0.6446033633679309,0.34249496632783766,0.7913666516482053,0.543760073736204,1
01588,0.08626794815063477,0.5528138903790049,0.26219163173486015,0.4939226275032197,0.6276496626630945,1
01594,0.08313632011413574,0.7129602035582935,0.3205604115522337,0.6680890969001918,0.7642926648122105,1
01596,0.14643216133117676,0.657550245358577,0.34137004640392216,0.6025959774073115,0.7235335182739061,1
01628,0.19561290740966797,0.658507342856129,0.29326568725031477,0.7334178387733711,0.5974812603826268,1
01650,0.09252715110778809,0.3958429458077714,0.15666179155068607,0.28763653510681886,0.6345584040340836,1
01666,0.07944250106811523,0.544013319887859,0.3088854903154001,0.5095556502583987,0.5834692469071793,1
01667,0.16730237007141113,0.8279812028282805,0.4657716326752143,0.8066114972275148,0.8505140261396238,1
01669,0.1325528621673584,0.49028055024861367,0.24932674702300509,0.4960528232790795,0.48464106904615034,1
01677,0.11607503890991211,0.656918699757932,0.3731326804126133,0.5791982812095618,0.7587297668038409,1
01738,0.05003190040588379,0.30050454643059576,0.14141121374144783,0.28306067696295906,0.320239600593006,1
01746,0.12304019927978516,0.6114745089605105,0.3307087806811383,0.6967996465582055,0.5447662960621723,1
01751,0.14523649215698242,0.467837673676617,0.2313852726654829,0.3776310562309781,0.6146660165772794,1
01755,0.1582043170928955,0.6351254247178618,0.30853072073238824,0.5657268328116499,0.7239311918022541,1
01758,0.11179971694946289,0.511625315422629,0.24404933268465903,0.5467945628484054,0.4807067651799395,1
01768,0.25893497467041016,0.8639031796941627,0.4721116969140731,0.8871628614467816,0.841831985197872,1
01771,0.08197307586669922,0.5117525468692938,0.29192382080814067,0.43126345180617764,0.6291798861315138,1
01776,0.023808002471923828,0.11325719436589292,0.04511781888997079,0.07427547116906007,0.23834905494967915,1
01791,0.10344195365905762,0.6105801872708102,0.2812642592741709,0.587352806274734,0.6357203032855939,1
01792,0.08041191101074219,0.39302981210694155,0.16636965189651146,0.3636115657392253,0.4276272955759809,1
01802,0.034520864486694336,0.3644744369683617,0.16846223882971342,0.3724195564641449,0.3568612353807962,1
01810,0.12760162353515625,0.5165711797013234,0.23144140131812815,0.589719730941704,0.4595667424346955,1
01832,0.03881406784057617,0.3633698191389169,0.16530434346062042,0.2487438420619418,0.6739296432440112,1
01835,0.12628817558288574,0.49396923386056335,0.22270003005199562,0.42406421857271503,0.591470376071386,1
01843,0.09051632881164551,0.5942543270724796,0.2680879474705814,0.5823159569396265,0.6066924527522747,1
01848,0.08056998252868652,0.4470155108634449,0.24460493761759852,0.34459289508337404,0.6360746226942426,1
01851,0.033750057220458984,0.2375760950261323,0.10907535108471335,0.20065273598101133,0.2911529645003407,1
01853,0.07570862770080566,0.43169287582841903,0.17440024738778034,0.3474688626808799,0.5698110821824117,1
01873,0.021788597106933594,0.34703155910783995,0.14526035063749285,0.2929925154287215,0.4255123338099229,1
01909,0.026133060455322266,0.14344310744998742,0.06177344081459482,0.10176078824924734,0.24296364261956646,1
01915,0.11163735389709473,0.4791757667841334,0.25728191272808026,0.3947347626542742,0.60957504743471,1
01940,0.13783955574035645,0.44855459899998706,0.21552508284306507,0.39053102962772057,0.5268287492170364,1
01944,0.05992889404296875,0.3537150019384692,0.14818380078805982,0.3097191279439847,0.41227969442940654,1
01946,0.15530681610107422,0.4935103126059872,0.23548366090855813,0.3476920620690079,0.8499845370734113,1
01956,0.027924299240112305,0.3232445554923803,0.12073432493567324,0.3085132723717801,0.3394531974050046,1
01958,0.10113525390625,0.17729535962655305,0.07266004339830104,0.1089883826191913,0.47498689391319865,1
01960,0.030299901962280273,0.29221196198964616,0.12738210384769633,0.24534374090190184,0.3612152065804049,1
01967,0.032120704650878906,0.24824636542990738,0.0971411918652823,0.1624283720792138,0.526328856227811,1
01998,0.07396912574768066,0.24033654790177655,0.09928235715872377,0.1789852666728982,0.36568259551075233,1
01999,0.05666851997375488,0.31555389642609327,0.18135463189462997,0.25766034878094957,0.40700319847971844,1
02042,0.04048323631286621,0.40262061498046864,0.167172940573227,0.3433353553318924,0.48665321367249037,1
02043,0.061567068099975586,0.4463407824057363,0.1917187574661066,0.40191533936669105,0.501807768209988,1
02049,0.07276296615600586,0.18667955425068702,0.0771021152936406,0.1145810806382909,0.5034988800494323,1
02051,0.05397510528564453,0.3815104998997253,0.1649481144361129,0.3123266250861353,0.490065555049618,1
02061,0.09079217910766602,0.45621078180196917,0.20501170123044443,0.4358682807699378,0.47854505984720624,1
02087,0.12521958351135254,0.6627210780413212,0.3624445874080806,0.5692229188761045,0.7929711850033976,1
02104,0.10662341117858887,0.5278097285455239,0.23234431190753047,0.5376679017287141,0.5183065469616849,1
02108,0.1449451446533203,0.6147402607342098,0.3087830069062468,0.6645546300317134,0.5718732012747259,1
02110,0.09834790229797363,0.5875927511929324,0.2755533400362181,0.51365208811615,0.6864007310820753,1
02111,0.010505437850952148,0.08906257617504025,0.03203582500861178,0.0649297596623017,0.14174620007069635,1
02130,0.08049440383911133,0.19129218837598183,0.07738135206662854,0.12347090498729334,0.4244237235994866,1
02147,0.1950550079345703,0.8159328959135814,0.45078872566375233,0.7606255805994231,0.879914023541455,1
02157,0.04695701599121094,0.6113541387371685,0.30479551519867604,0.571905845079004,0.6566476603140214,1
02176,0.008540630340576172,0.20946976478319332,0.09004360109084378,0.18044776952710626,0.249616368286445,1
02185,0.03346705436706543,0.18402264060789128,0.08287638428681739,0.13395929358628206,0.29383473158279766,1
02186,0.07767081260681152,0.4126289608064846,0.1834190693685046,0.3047655590514926,0.6386679437526895,1
02191,0.17862558364868164,0.7642370978124519,0.473260660149694,0.7716114307070114,0.7570023843774016,1
02207,0.04268622398376465,0.4956886029467103,0.2222291201059515,0.40840822390652315,0.6304134168883279,1
02208,0.012690067291259766,0.18141062694229154,0.07536410938725083,0.14376432570548228,0.24576764021711037,1
02215,0.053377628326416016,0.1028551217330296,0.04478760602967995,0.055270186973494964,0.739705301933956,1
02223,0.0678102970123291,0.593418909557401,0.293457042798017,0.586684340246891,0.6003098869779611,1
02232,0.05802583694458008,0.2854717693719944,0.14017389256344331,0.21406618511122616,0.4283583011855684,1
02236,0.03957366943359375,0.4060521935365706,0.18481720164681611,0.28017760748023907,0.7372942606524524,1
02237,0.10361552238464355,0.5294662141592316,0.2431544304368361,0.4916600513121412,0.573570906050789,1
02238,0.0827322006225586,0.5223789146811406,0.22247782423450715,0.5153600534864151,0.5295916000759029,1
02241,0.09920334815979004,0.5000793466900357,0.2292754980725583,0.5373105273150696,0.4676734408590763,1
02245,0.15385746955871582,0.7195872110784458,0.40875032945517525,0.7468360903420757,0.6942567295367149,1
02252,0.04787778854370117,0.33001747630361156,0.13572340513158437,0.32417062555399523,0.3360791125414265,1
02266,0.10001778602600098,0.4825490180824231,0.22130754332183214,0.45195408874745235,0.51758694897605,1
02269,0.06899356842041016,0.31677444526773635,0.14703007484772515,0.2465028682009814,0.44308708645729566,1
02271,0.14120960235595703,0.5516777476651603,0.25549014011306176,0.45328698106963644,0.7046238606207453,1
02279,0.04195284843444824,0.38397856941250563,0.17268930969003754,0.2753078772241892,0.6343861654994998,1
02298,0.05894827842712402,0.35015732334133526,0.13751513865131784,0.39869846752437843,0.31215300379063443,1
02303,0.15433287620544434,0.5433261587992526,0.24041083645158595,0.543024382105268,0.5436282710944158,1
02304,0.0938866138458252,0.6343839161369942,0.34272915081004673,0.5606174880456285,0.7305041454663396,1
02309,0.0391535758972168,0.3314472427125199,0.11903726774476335,0.29027779469255033,0.3862246125296402,1
02313,0.03371572494506836,0.37154432965262063,0.16521942393101716,0.30458087600944744,0.47625,1
02315,0.04714322090148926,0.3739442823625795,0.14991933960207537,0.2658686208169602,0.6300664559003807,1
02318,0.054502010345458984,0.6832559517717475,0.2714776948254937,0.6395900226598658,0.7333210628796172,1
02325,0.19343209266662598,0.7182940991545691,0.36998425553657177,0.9110725453678173,0.5928499754320118,1
02331,0.10890460014343262,0.48793911184324423,0.21387015404403026,0.5399963658574497,0.44503629115920557,1
02338,0.07935404777526855,0.4212224205427087,0.18044381827261385,0.34111196238376373,0.5505102619929626,1
02343,0.08793330192565918,0.4102066060813943,0.14497451021394114,0.31431406733384126,0.5902976123240441,1
02344,0.012847185134887695,0.2624081565653747,0.08891827696912222,0.28056045281618264,0.24646203236585207,1
02350,0.22270488739013672,0.7424721072546386,0.40776189024166853,0.7142851025380798,0.7729751284050398,1
02353,0.05481553077697754,0.4049122640924344,0.19557162262074657,0.41834954961224463,0.3923113201534677,1
02356,0.09314751625061035,0.3766315946987836,0.14253353000506533,0.33887823818945506,0.4238515613385531,1
02364,0.05085349082946777,0.33193731032281726,0.13146595144555254,0.252214069715652,0.4853548467456812,1
02372,0.03887748718261719,0.3291214436140375,0.1657816388665468,0.24407594564097532,0.5051273435925006,1
02374,0.18712329864501953,0.6448902106025648,0.37602850384072223,0.6485209950411033,0.6412998541627037,1
02380,0.15981388092041016,0.6304390306710678,0.26144611731812584,0.6447125798886482,0.6167838076921385,1
02385,0.042012929916381836,0.3317583272188687,0.13092223185891877,0.32879153307039694,0.33477914960073074,1
02393,0.03628897666931152,0.36601736373521654,0.17333768991994772,0.31386204313862043,0.4389606674612634,1
02396,0.032235145568847656,0.3157409552248435,0.12872097492595355,0.2603473270021597,0.4010774833897674,1
02437,0.10796833038330078,0.5826757287478224,0.32667911630887353,0.6775524895550864,0.5111062151403661,1
02439,0.11822295188903809,0.49831821979366525,0.23792442974055372,0.4398432631593807,0.5747250312511112,1
02447,0.08084487915039062,0.4445795498835113,0.23151787473887508,0.42053390270372293,0.47154176843831197,1
02456,0.040340423583984375,0.3049247896281274,0.13542940464433761,0.29507683215130026,0.31545277830148816,1
02459,0.06547760963439941,0.2243425547893801,0.10319283193146873,0.1837688842928563,0.2879089314513756,1
02482,0.10687685012817383,0.6877822412669861,0.40031373695947675,0.7015887604456204,0.6745086301945673,1
02492,0.057511329650878906,0.2432698294299457,0.10069288040281743,0.17965757399883922,0.3766224085720941,1
02493,0.11742806434631348,0.5622803730317752,0.25867704581074175,0.4775860913773605,0.6834891412061082,1
02498,0.03989362716674805,0.2502756747476781,0.10778074543036459,0.20834777619736322,0.3133302403969058,1
02512,0.06353926658630371,0.10479645966322076,0.041581414666861855,0.058168200733200004,0.528236762869942,1
02519,0.1489264965057373,0.518251636574814,0.24092441869211906,0.396372007690793,0.7483648273630329,1
02521,0.03984236717224121,0.38219744580295184,0.18618067478407305,0.34879810425405866,0.42267047404821545,1
02529,0.08570575714111328,0.39492844356019274,0.18408632440884728,0.46119073317829284,0.34531480637432205,1
02551,0.03342390060424805,0.3158719854032099,0.12438645057596749,0.26314287752336113,0.39502863005990796,1
02559,0.10846567153930664,0.3784836227694649,0.20691697520263308,0.3125041214407238,0.4797804452940515,1
02578,0.18024110794067383,0.6787672383226707,0.3682463370654387,0.7487294738262349,0.6207624083745216,1
02597,0.024115562438964844,0.23125176831841235,0.10395271827975018,0.16628109305176572,0.3795542220317188,1
02607,0.05778789520263672,0.42247841046917467,0.20769616686058304,0.40511180790494267,0.4414006680381357,1
02625,0.10650372505187988,0.4064333835467097,0.2154374847439131,0.2893942141304518,0.6824254539396968,1
02627,0.11393880844116211,0.4146351850592926,0.19358001528635063,0.31422240078343733,0.6093629717258087,1
02647,0.03668618202209473,0.26958910018844084,0.1238830872949327,0.20910101187342808,0.37931663202421323,1
02660,0.06284689903259277,0.43356461581415584,0.1918428540831625,0.33261886425972786,0.6224795290714402,1
02672,0.10354828834533691,0.3561015969745752,0.15307659771311682,0.29290396557321563,0.45407354689127916,1
02679,0.12297558784484863,0.6349834127829108,0.3391280578833875,0.5405537449810681,0.7693883368746491,1
02680,0.18951749801635742,0.7178584806161951,0.33212537049655294,0.8029674396837817,0.6490623859007126,1
02720,0.04709768295288086,0.28066755095394647,0.11626072297561016,0.26183292666875907,0.3024218917020432,1
02730,0.1747891902923584,0.6101099532929728,0.2989436000985041,0.6747881312583632,0.5567460614627114,1
02744,0.08039093017578125,0.22784802289659156,0.10949078710194272,0.1661941254626554,0.36222422332282755,1
02756,0.05098104476928711,0.12290264896606692,0.056926239491937584,0.0676659028199972,0.6690975839658679,1
02759,0.1070253849029541,0.32504597414758263,0.16991992179593476,0.24595619930629967,0.4791082008107265,1
02762,0.03625822067260742,0.41764024812793915,0.16839574843285973,0.32109838372414157,0.5971931211701917,1
02765,0.10930728912353516,0.23302180477977244,0.12861424662807805,0.1495589659474598,0.5272699277124056,1
02771,0.06909584999084473,0.2965865710172301,0.1435829846446315,0.21295404904609588,0.4883897725256996,1
02794,0.2031540870666504,0.6507727811603118,0.3352199823658691,0.6203382271825746,0.684347719298709,1
02821,0.0665435791015625,0.2592756593795927,0.11202577664989094,0.16545445425361155,0.5988603511124146,1
