sample_id,canny_edge_density,canny_f1,canny_f1_strict,canny_precision,canny_recall,canny_tol_px
01217,0.15550565719604492,0.5578106710943129,0.19379585123504872,0.6331891119499324,0.498469965309476,1
01227,0.019451379776000977,0.06868136047710614,0.022984470510490667,0.04095115523686952,0.2127366834829326,1
01236,0.06680130958557129,0.4077274997776025,0.13737752560645164,0.45288291664436,0.3707602545242059,1
01248,0.008075952529907227,0.1397684089531452,0.0442926223326383,0.23145277949989668,0.10011162979500711,1
01250,0.0525667667388916,0.32759567145305496,0.10509870999320713,0.6373882556773599,0.22044959610521062,1
01262,0.12438750267028809,0.5273932752131398,0.18222881749126701,0.7650938532045028,0.40238092727117586,1
01273,0.07294321060180664,0.4276144684359789,0.14795130495517372,0.6329613722683088,0.32286862537252053,1
01274,0.02584671974182129,0.4179912701314994,0.14041763068498872,0.5811048898154212,0.32637829867598495,1
01311,0.01698613166809082,0.16604351987630916,0.05370547746864767,0.3144922450698295,0.11279926102779726,1
01318,0.13271832466125488,0.6468540605953353,0.232611486282867,0.653171319708045,0.6406578278778619,1
01324,0.05270981788635254,0.28133503861034687,0.0937917393493953,0.34738851371216883,0.2363876034903032,1
01327,0.07570219039916992,0.35797615196429305,0.12047397684805396,0.8594977292625929,0.2260656320305512,1
01329,0.09321165084838867,0.5375674271607079,0.1889552490348812,0.5315481458366372,0.5437245952883587,1
01340,0.14411354064941406,0.6134249008033339,0.21766882346305302,0.5971137684132509,0.6306521896408755,1
01381,0.09261798858642578,0.3844317001933591,0.1257274350750313,0.33885159137947013,0.44417988495729477,1
01384,0.08605217933654785,0.40866884470907383,0.14153682432823217,0.4973969949768514,0.34680418840266014,1
01386,0.17295479774475098,0.6748641192639101,0.243708823972119,0.6140303959747734,0.7490773224810553,1
01387,0.09242939949035645,0.4058213166368769,0.13573756435362977,0.42670057805853845,0.38689005876256183,1
01391,0.04657864570617676,0.6738659428233348,0.24241553046365708,0.7253806976684667,0.629182917931488,1
01401,0.08162164688110352,0.557270110992098,0.19546726170168593,0.5836200802696687,0.5331967153969377,1
01408,0.2204294204711914,0.7550114020719785,0.27453095141583184,0.7965535591445766,0.7175875116385031,1
01410,0.030487537384033203,0.30592122684816214,0.10126060772521095,0.3028137072430674,0.3090931874190719,1
01454,0.1582658290863037,0.7379414176398086,0.269071920871258,0.7642023756618938,0.7134253550147653,1
01455,0.015553474426269531,0.43285516708666666,0.15208044443281615,0.39642222085964807,0.4766625528557266,1
01463,0.017072439193725586,0.17146929010053805,0.053740822394369045,0.12220872261091793,0.2872593950504125,1
01465,0.05518007278442383,0.1556202017808139,0.050298635664489326,0.10282921855151615,0.31980152051535027,1
01466,0.05703449249267578,0.3064434213044608,0.104377147546028,0.2991681297550372,0.31408137928622637,1
01474,0.1633317470550537,0.6487593854240092,0.23443504331859655,0.6147638976269336,0.6867347494368028,1
01475,0.05147409439086914,0.432566601228232,0.15105801228822388,0.48315408202021326,0.39156838007492545,1
01476,0.04054999351501465,0.229350884324006,0.07652844744455159,0.2779649457017033,0.19521005553262696,1
01483,0.10477805137634277,0.34191976875469143,0.11207524903682621,0.2529768744695327,0.5273163177634523,1
01490,0.30248403549194336,0.8301294357401889,0.3090636977611366,0.7907922220207928,0.8735851033020932,1
01515,0.07062864303588867,0.2725194357042771,0.09158941483678473,0.20745144107103072,0.3970584437385398,1
01518,0.07181477546691895,0.4446731802240393,0.14776934070286,0.47006271309671227,0.42188582903380584,1
01525,0.049956321716308594,0.4737800220727214,0.16705318701946426,0.41728232441822727,0.5479724306626068,1
01532,0.07727336883544922,0.49157681250837304,0.17290905043468324,0.6366982610734694,0.4003302780033687,1
01535,0.05753517150878906,0.254097611110037,0.08173356416857787,0.24787419194430632,0.2606415833256673,1
01537,0.10266757011413574,0.3555178370169974,0.12179346190354919,0.28987341478197665,0.4595978792101939,1
01539,0.07159972190856934,0.6230143945563344,0.2148016395217952,0.6323244902784114,0.6139744771701684,1
01546,0.009341239929199219,0.32198867194799086,0.10625606577756452,0.3752424706482899,0.28197170763284657,1
01548,0.023904800415039062,0.136940539764071,0.04250768346618026,0.13812534907843294,0.13577588365501148,1
01552,0.1263890266418457,0.49824681549661565,0.17409362237275405,0.7354984022304636,0.3767255110476512,1
01554,0.06121826171875,0.357125603237302,0.12136748623414381,0.37649161889332006,0.3396544231466816,1
01561,0.06090116500854492,0.5984427431830914,0.21243986829005848,0.7156844322301302,0.5142066552319235,1
01578,0.2788426876068115,0.7055224617555934,0.2485557887869014,0.636518629798957,0.7913065744830676,1
01582,0.22049593925476074,0.6902127983391384,0.24062316533612554,0.7342010992326132,0.6511975043130953,1
01588,0.09474396705627441,0.616818047336779,0.22064341331685536,0.5367666117241466,0.7249317531730696,1
01594,0.05835723876953125,0.6260806315705301,0.21844700979650822,0.6834308406327625,0.5776103647822962,1
01596,0.24130630493164062,0.573080295926201,0.20551255420066367,0.4383981219469782,0.8272115018653489,1
01628,0.19846415519714355,0.6498713266380384,0.2296742067180934,0.718290908785119,0.5933525371590055,1
01650,0.09384036064147949,0.3943283058501805,0.12843196084842778,0.2885427914480621,0.6225776174613983,1
01666,0.06719136238098145,0.44815979684340906,0.1568631556905036,0.45441255264866703,0.44207678229907393,1
01667,0.15259385108947754,0.7624158756680517,0.27771308938113964,0.7666059919534394,0.7582713150731959,1
01669,0.09011006355285645,0.36304931389646694,0.1178253643364454,0.4426443779451725,0.3077165851349219,1
01677,0.06580710411071777,0.5846967947043182,0.20340507248073816,0.6595619803271562,0.5250946502057613,1
01738,0.01648235321044922,0.20058102171597367,0.06638057987997023,0.3623647514899034,0.1386696607656754,1
01746,0.07567024230957031,0.46479717141690197,0.1609685271125149,0.6967206916542736,0.34871676644479976,1
01751,0.10795855522155762,0.36997791058489565,0.12523037046527444,0.3443357162259751,0.3997464651389566,1
01755,0.10405135154724121,0.5427168140063459,0.19007994205399417,0.5793507674893394,0.5104402625890259,1
01758,0.1206822395324707,0.4360900612187197,0.15084885235471074,0.44681712757172376,0.4258659843214649,1
01768,0.22385430335998535,0.8046910868626502,0.2959824337368294,0.8777085842884271,0.7428893434439795,1
01771,0.07835650444030762,0.3427646598564137,0.11912854077291625,0.2926082683454485,0.4136729106001999,1
01776,0.010095596313476562,0.14735528760771832,0.04710630671314263,0.12389004345361798,0.1817863029070379,1
01791,0.12645268440246582,0.6156349412322866,0.22008042298473185,0.5492674134254433,0.7002449614412546,1
01792,0.06930351257324219,0.3592019529842803,0.1192056024370106,0.3553151231594881,0.3631747602125624,1
01802,0.026878833770751953,0.2866211686505411,0.09487615605400233,0.3319111568415264,0.2522069853575648,1
01810,0.15913891792297363,0.5692365129670468,0.19659258013749445,0.5846388714517504,0.5546248756363426,1
01832,0.009964704513549805,0.2827913251806379,0.09666897704570473,0.3451848307213782,0.2395006481629464,1
01835,0.16267776489257812,0.4967446350881323,0.16686419819920845,0.39076386446242234,0.6816059571616011,1
01843,0.09383606910705566,0.5355371510421283,0.18420976134414696,0.5180815952151675,0.5542099684785751,1
01848,0.03568458557128906,0.3599104998277933,0.12185454364437365,0.3893914693463039,0.33457937395192844,1
01851,0.03734445571899414,0.22615398941875905,0.07489348272053022,0.1850428387195628,0.29075026330462794,1
01853,0.024164915084838867,0.19316009827027192,0.06471130868071445,0.2736224162596813,0.14926634136248426,1
01873,0.017498254776000977,0.31875261406089384,0.10363373608855649,0.2946466284250542,0.3471544314614866,1
01909,0.01011347770690918,0.12857791325881596,0.0411095868114493,0.1293052641504986,0.12785869939213212,1
01915,0.03468751907348633,0.3678638135892891,0.12755745410702635,0.5547872706027905,0.2751560055638227,1
01940,0.13629150390625,0.459692275969244,0.15686485487864174,0.40855211598746083,0.5254671784044712,1
01944,0.05547356605529785,0.1682222709766544,0.055166239916831915,0.15189128089636528,0.18848805988921152,1
01946,0.025248050689697266,0.2959809595851905,0.09845877513181528,0.46430527488715556,0.21722904355530295,1
01956,0.029293537139892578,0.37231666574651,0.12405640345631505,0.3462878257613986,0.4025764596848934,1
01958,0.025220632553100586,0.18827403126539177,0.06179004891626926,0.17663518712836657,0.2015548838298774,1
01960,0.01824641227722168,0.3575865779642451,0.12370111965499507,0.38151860030575846,0.33647976619764786,1
01967,0.019160032272338867,0.20072992836028386,0.06551615523615324,0.14945932829784853,0.3055438317733807,1
01998,0.06859064102172852,0.2548977416168421,0.0835500921031926,0.19709409433765512,0.360676848941385,1
01999,0.020709991455078125,0.2128609677916281,0.06959502348609876,0.2894524774359919,0.1683216680272473,1
02042,0.03931617736816406,0.31210726486845397,0.10131346935837922,0.26652476592441665,0.3764979732002195,1
02043,0.031305551528930664,0.31641084953734944,0.10471741112123975,0.39153878374776285,0.26547236909136773,1
02049,0.03576540946960449,0.1797801185140272,0.060341054082497465,0.13079040870336175,0.2874488298447517,1
02051,0.04799294471740723,0.3941431701837261,0.13719255477633122,0.3392748029031729,0.47018220979061415,1
02061,0.11166858673095703,0.4295353348696679,0.15376135648218422,0.37023562467440413,0.5114535684679473,1
02087,0.11342239379882812,0.5916311608144351,0.2038174601075659,0.5210162109440689,0.6843884605232862,1
02104,0.09558844566345215,0.45846783091165505,0.15427787868496365,0.49127147834892637,0.42977076755839083,1
02108,0.17857718467712402,0.6993670796863963,0.254162512309102,0.6948306224107385,0.7039631621063863,1
02110,0.05878496170043945,0.5630407917194855,0.1980768205981959,0.6282719964958103,0.5100809364301289,1
02111,0.006500720977783203,0.07518780091843526,0.023879835985468143,0.06509939118315851,0.08897641771448771,1
02130,0.03443765640258789,0.19903143751967936,0.0689117803536494,0.16567203444981377,0.2492123603729752,1
02147,0.17910051345825195,0.7849293086038344,0.28377082134892,0.7613877492338945,0.8099730916761712,1
02157,0.027220964431762695,0.5243051252189254,0.18377884169008493,0.6443292196929221,0.4419750735057793,1
02176,0.005305290222167969,0.11285195590927617,0.036419325738980844,0.11944993708430703,0.10694471768640566,1
02185,0.016750335693359375,0.1691368464145675,0.0556418815937191,0.1596874288317012,0.17977493112518872,1
02186,0.038168907165527344,0.33128961752597197,0.10752539698195088,0.32027833995452615,0.3430849956273685,1
02191,0.18627238273620605,0.7419601209869192,0.26625685256546566,0.7470199658766413,0.7369683593775659,1
02207,0.029004573822021484,0.4059401077064911,0.1377198904364054,0.39038584838969537,0.42278526666967226,1
02208,0.0035772323608398438,0.15084749549856324,0.050221951431804336,0.22807251399626766,0.11269061773067976,1
02215,0.054443359375,0.0722132139102801,0.022450873317621554,0.03870778447309417,0.5372977239836864,1
02223,0.062235116958618164,0.5629192552550719,0.19658325907150226,0.5769117314669027,0.5495894563029202,1
02232,0.019340038299560547,0.15813651894276234,0.04962010730618271,0.1928671811435193,0.1340054202455883,1
02236,0.034050941467285156,0.332114968990102,0.10961325098920952,0.23828595434813052,0.5478333716613555,1
02237,0.15283989906311035,0.5006858177785176,0.17642650040460683,0.39716749056636147,0.67718949898521,1
02238,0.0679478645324707,0.4801252392837931,0.1638581711094219,0.5201688456599086,0.4458062125944645,1
02241,0.09912991523742676,0.45852479762567444,0.1600511760121453,0.4923745914315469,0.4290298325690745,1
02245,0.11439704895019531,0.6135863668815335,0.2154655591122474,0.7300861163445987,0.5291499725325032,1
02252,0.03490948677062988,0.27622219703245626,0.09415060625016836,0.3216615103024839,0.24203173452968318,1
02266,0.12996506690979004,0.5067569508093088,0.17893636811534647,0.4319159513715505,0.6129704963554321,1
02269,0.06120920181274414,0.3377679517577668,0.11423503715973556,0.27595138861839286,0.43527499606773973,1
02271,0.10987353324890137,0.5597161373585215,0.1895524957183882,0.504527572296856,0.6284614053305642,1
02279,0.0527956485748291,0.30896441005105796,0.1031670046772428,0.2086199032699455,0.5952979848506503,1
02298,0.04489541053771973,0.2804669689480985,0.09393493040786591,0.37270916863598946,0.22482482674120305,1
02303,0.08120846748352051,0.39228910122744876,0.13222841880407682,0.5474541488434088,0.30565674421541084,1
02304,0.12298345565795898,0.5781562355204817,0.2089143352680903,0.4625167206250121,0.770897947875913,1
02309,0.01651287078857422,0.22074231183271426,0.07287671823156806,0.30486572336124745,0.1730042269493797,1
02313,0.007361650466918945,0.18528800810744434,0.058235181818936395,0.34103054053178744,0.1271986607142857,1
02315,0.021268367767333984,0.33863365038302895,0.10776180106897978,0.3212676277380445,0.3579843860894251,1
02318,0.011959552764892578,0.182998308687548,0.059597848959551086,0.41977991308161555,0.11700200525046256,1
02325,0.13064050674438477,0.5587363605019802,0.19298919916727128,0.8924273559803338,0.4066749447960265,1
02331,0.055351972579956055,0.4035043506434673,0.14686670460075232,0.6694563733239146,0.2887814139322063,1
02338,0.056571245193481445,0.3298542527691879,0.11163561038183804,0.30408341305731273,0.3603976844733828,1
02343,0.07718467712402344,0.4676725502164301,0.15321132779618915,0.3752594706798132,0.6204730169487879,1
02344,0.010341882705688477,0.25068600682233705,0.0788861331622442,0.3021647416833806,0.21419445718403984,1
02350,0.12297987937927246,0.5538308952615565,0.19726387055378966,0.7222415013134554,0.4491087529683436,1
02353,0.01833629608154297,0.235332898471354,0.07711990059788579,0.4621625838664378,0.15785672100918172,1
02356,0.044861555099487305,0.36266485252797687,0.11199612473097262,0.4557219006924847,0.3011673757760677,1
02364,0.05082106590270996,0.2761648256511258,0.08431382429266081,0.21052829108787338,0.40126857591813664,1
02372,0.029056072235107422,0.2875848941044615,0.09789326200484015,0.23458603429884303,0.37152073113366035,1
02374,0.17201495170593262,0.583051792739992,0.20150288106286418,0.6110150897526345,0.5575359837676749,1
02380,0.1108083724975586,0.5092567412999509,0.1792133954280321,0.6371792996015182,0.42411065975996726,1
02385,0.044400930404663086,0.28964578500901533,0.09650029782308185,0.28271877399573647,0.2969207649468132,1
02393,0.015047311782836914,0.2287792271153291,0.07527918660856728,0.3041053348755407,0.1833611442193087,1
02396,0.013963699340820312,0.25979191157809095,0.08641676296978043,0.3203797295451441,0.21847546572648677,1
02437,0.07034635543823242,0.4531746021481804,0.1576166235500292,0.675835609752791,0.3408711036309513,1
02439,0.08460235595703125,0.42999395798555284,0.147244373191197,0.4431249436378393,0.4176187884142489,1
02447,0.032566070556640625,0.24586477457246644,0.08306564237723466,0.38461988989106244,0.18068207610768766,1
02456,0.024928808212280273,0.2048479631857192,0.06975880112703967,0.25858127946900794,0.16960413998452706,1
02459,0.13521885871887207,0.25945012346858065,0.08507237705262786,0.17148932643802597,0.5326674279256478,1
02482,0.06642532348632812,0.5182132855413852,0.17858365813962054,0.6771449491759031,0.41970496904661825,1
02492,0.07068753242492676,0.27472569673610303,0.09284564522919195,0.19222557633607096,0.4812858141160028,1
02493,0.07594990730285645,0.4599020409057548,0.15451088993780457,0.46859745665610864,0.4515234547560204,1
02498,0.024808645248413086,0.3180145649457952,0.10906558815674006,0.32377108260054777,0.3124591685050702,1
02512,0.01300668716430664,0.10885181233339125,0.0359465936323177,0.08230377240898926,0.1606815010648454,1
02519,0.15096426010131836,0.45248237081783327,0.15111151811108472,0.3408945182330738,0.6726745573348238,1
02521,0.04739975929260254,0.4255094702601976,0.14512593228012485,0.36076837567715747,0.518568288211967,1
02529,0.05754232406616211,0.3052475079389177,0.10099438055482989,0.4449720323182101,0.23230272593843954,1
02551,0.01542353630065918,0.2883176752503332,0.09591192944054594,0.34159311187027563,0.24941802094021337,1
02559,0.03719615936279297,0.22980241005590754,0.07698348570546633,0.3293464605286773,0.1764660407061734,1
02578,0.12513017654418945,0.5094556279918956,0.17232798386389547,0.6735729773604606,0.40964486902872826,1
02597,0.005258798599243164,0.12391766134033236,0.04174798207678256,0.18334315636759305,0.09358479782826118,1
02607,0.017429590225219727,0.23922158619379788,0.08341244902052551,0.500608713494289,0.15716150153737254,1
02625,0.0692903995513916,0.3200301186653192,0.11329148210700743,0.26373505376344086,0.40687989338664,1
02627,0.06038951873779297,0.31818899134934536,0.10351828053118772,0.3040798761903258,0.3336711217038451,1
02647,0.027044296264648438,0.17561362278355114,0.05702576890256054,0.15268178291840045,0.2066513510556832,1
02660,0.025554895401000977,0.23252814291146126,0.07738504211517419,0.25603395997574285,0.21297541933326594,1
02672,0.0307767391204834,0.1917290610271908,0.061368021410344184,0.29384058813048564,0.14228432652941436,1
02679,0.0910334587097168,0.5142163469713086,0.17605260278829124,0.49426958111371266,0.5358407612800461,1
02680,0.14557719230651855,0.6048425402264438,0.21509904939572647,0.7793021560936464,0.4942063202287524,1
02720,0.04204702377319336,0.26137678022506716,0.0851052568125079,0.2576577189580286,0.26520477659347036,1
02730,0.07273507118225098,0.3614104483783543,0.12158091928550795,0.6718391991425003,0.24719294386355764,1
02744,0.0860447883605957,0.19773611128775417,0.06350563173651504,0.1399509002543655,0.3367993021161639,1
02756,0.019731521606445312,0.1890671362152032,0.060611949434981584,0.11870468825519574,0.46425559359031604,1
02759,0.061479806900024414,0.24014072111750348,0.07815254411786335,0.22225195354158184,0.26116124653790423,1
02762,0.01989269256591797,0.3215384081167937,0.10915070831842633,0.315427393451268,0.32789088752717926,1
02765,0.06019186973571777,0.20980206035692678,0.06810532673156688,0.15757556552841406,0.3138108204479886,1
02771,0.022420406341552734,0.22512827971649885,0.07417206072731553,0.2593845041366256,0.1988647402164089,1
02794,0.2608020305633545,0.6718639946634427,0.24041202006080473,0.5812422352299104,0.7959629679026105,1
02821,0.08235287666320801,0.22266067243920015,0.07198319480880738,0.13714596729132952,0.5914442535718775,1
