sample_id,canny_edge_density,canny_f1,canny_f1_strict,canny_precision,canny_recall,canny_tol_px
00443,0.000118255615234375,0.001737657145198918,0.0005755777915522891,0.5967741935483871,0.0008700953225448903,1
00464,6.699562072753906e-05,0.0034291042106283673,0.001249545949872866,0.4234875444839858,0.0017215219421101774,1
00471,1.5020370483398438e-05,0.0008276214763869247,0.0002586535787955796,0.8412698412698413,0.00041401438699994824,1
00476,6.29425048828125e-05,0.0023452577545213984,0.000841579108436193,0.3106060606060606,0.0011770726714431935,1
00500,0.0008144378662109375,0.007644554221283813,0.0024757234441121915,0.582552693208431,0.003847521683769834,1
00510,3.4332275390625e-05,0.0008836442963522058,0.00027613884261006434,0.3333333333333333,0.0004424085458584108,1
00511,0.25737595558166504,0.8145680722095255,0.30234202581911856,0.7865176241508902,0.8446933038872596,1
00536,3.075599670410156e-05,0.0031638615224374956,0.001217087914317011,0.5658914728682171,0.001586365392828815,1
00548,0.0004711151123046875,0.011305065049668288,0.003673713684239493,0.402834008097166,0.005732977172707681,1
00564,1.3589859008789062e-05,0.00047704481110062534,7.155037742824093e-05,0.40350877192982454,0.00023866348448687351,1
00569,1.0013580322265625e-05,0.0006051751117412616,0.00017303283298005797,0.11904761904761904,0.00030335861321776817,1
00577,0.0004513263702392578,0.0073653873427007915,0.002204801567858893,0.5625990491283677,0.0037069588991337455,1
00587,0.00012564659118652344,0.0014769970201705745,0.0004525098693962894,0.4990512333965844,0.000739592963450045,1
00606,5.4836273193359375e-05,0.0011720799254130957,0.0003428890395119812,0.5739130434782609,0.0005866389975257403,1
00635,2.5510787963867188e-05,0.0008958679812189319,0.00019037487051709175,0.7289719626168224,0.00044820940343328404,1
00641,5.936622619628906e-05,0.0013632065814831052,0.0004131292474850757,0.6104417670682731,0.0006823652018560334,1
00645,1.1205673217773438e-05,8.776608216654875e-05,3.0976055509091474e-05,0.3829787234042553,4.388806993176696e-05,1
00651,0.3529932498931885,0.8835760604303439,0.326842551554728,0.838624008061809,0.9336201082956286,1
00656,7.200241088867188e-05,0.005679902933125727,0.001809878569775028,0.4205298013245033,0.0028592608281266547,1
00658,0.010925769805908203,0.09817255689605851,0.03073144990551344,0.7494217256579234,0.0525267193702711,1
00666,0.00013828277587890625,0.0017444307345595696,0.0005844794148121252,0.6362068965517241,0.0008734127828616018,1
00687,0.0003139972686767578,0.004083131468233615,0.0013669557935527305,0.6750189825360668,0.002047759092976495,1
00690,4.4345855712890625e-05,0.0005907083267933483,0.00018988543578707514,0.4032258064516129,0.0002955706625005278,1
00694,0.00010180473327636719,0.0026163127559034535,0.0008136884590312484,0.6112412177985949,0.001310962051586125,1
00699,4.0531158447265625e-06,7.208260404304774e-05,2.1624660763134277e-05,0.6470588235294118,3.604330964086446e-05,1
00708,0.00011277198791503906,0.01023645833934629,0.0028304270912307304,0.5919661733615222,0.005162868109099555,1
00711,2.5033950805664062e-05,0.00035576757413502614,9.635018102716705e-05,0.5047619047619047,0.00017794649741977579,1
00728,5.364418029785156e-05,0.0020131589430440544,0.0007830853563038371,0.49333333333333335,0.0010086374588740084,1
00732,0.00012755393981933594,0.002347480113977757,0.0008860078907711298,0.5719626168224299,0.0011761536739626135,1
00734,4.410743713378906e-05,0.001519675353756581,0.0004830942184692958,0.7837837837837838,0.0007605750148589158,1
00737,0.00011920928955078125,0.0025545283757623474,0.0007312445040958948,0.534,0.001280326576054182,1
00741,0.006151437759399414,0.06465108874022109,0.020108889335831506,0.6405565675749002,0.03404354424015689,1
00780,0.00015854835510253906,0.005529886516686194,0.0016667592644035779,0.637593984962406,0.0027769857307563565,1
00784,5.030632019042969e-05,0.003158239621584169,0.0012468099199314255,0.46445497630331756,0.0015845070422535212,1
00786,2.1696090698242188e-05,0.0009356276006887846,0.00040676449352736,0.5494505494505495,0.0004682124463082466,1
00791,6.103515625e-05,0.0007443529335650184,0.00022812546900795438,0.6328125,0.00037239548400401224,1
00867,0.0003223419189453125,0.006348851114485143,0.0020175347505525967,0.3143491124260355,0.0032068092248213028,1
00872,4.267692565917969e-05,0.004462979907521817,0.0015375384384609615,0.6815642458100558,0.002238820010159351,1
00880,2.4557113647460938e-05,0.0009873883084791162,0.00023872952487398878,0.7669902912621359,0.0004940121385839766,1
00884,0.0012862682342529297,0.06932691007606159,0.019799251698517175,0.5983317886932344,0.03679512546092274,1
00885,6.151199340820312e-05,0.0026137349429194013,0.0007590708972218005,0.5232558139534884,0.001310139635527606,1
00886,3.0994415283203125e-05,0.0007473538336048717,0.00023169081981180725,0.7,0.00037387650111415195,1
00896,1.9788742065429688e-05,0.001440922190201729,0.0,0.04819277108433735,0.0007313951362223441,1
00921,1.4066696166992188e-05,0.0011737972627276496,0.0003735159411267731,0.9491525423728814,0.0005872617585820298,1
00929,6.508827209472656e-05,0.0009300684576681692,0.0002821626197231671,0.63003663003663,0.0004653777272311332,1
00931,7.62939453125e-05,0.0018743939032184965,0.0005310118994939296,0.6625,0.0009385246231803498,1
00933,0.002473592758178711,0.034841176465504865,0.011312800248458698,0.4791325301204819,0.01807787444704079,1
00948,1.33514404296875e-05,0.0010198531411476747,0.0004419363611639924,0.5357142857142857,0.0005104124132298898,1
00952,6.985664367675781e-05,0.001011496219282582,0.000317574826117981,0.825938566552901,0.0005060579848300292,1
00997,5.054473876953125e-05,0.0007353010566315504,0.0002191190670727178,0.8018867924528302,0.0003678191667223968,1
01001,3.933906555175781e-05,0.001377299173816506,0.00032410533423362595,0.5636363636363636,0.000689492006624531,1
01014,1.6927719116210938e-05,0.0005303247601746502,0.00026523440090179694,0.18309859154929578,0.0002655469437206446,1
01018,7.224082946777344e-05,0.0029708220889679703,0.0009420972534241611,0.264026402640264,0.0014938152405589056,1
01027,5.221366882324219e-05,0.0009484232940998404,0.00027573275980919293,0.6712328767123288,0.000474546904271198,1
01029,3.0517578125e-05,0.0013375754821115511,0.0004458942526577644,0.8046875,0.0006693440428380187,1
01071,6.866455078125e-05,0.0009899323876179258,0.0003014989447536934,0.6944444444444444,0.000495319233245827,1
01080,5.4836273193359375e-05,0.01213889338371772,0.004465212876427829,0.47391304347826085,0.0061481870730425645,1
01091,4.00543212890625e-05,0.0018085203967316305,0.00041914153196229934,0.7857142857142857,0.0009053020893709806,1
01093,7.82012939453125e-05,0.0010642722920972568,0.0002838096282416381,0.4969512195121951,0.0005327065690791279,1
01118,0.0015475749969482422,0.017492752114505107,0.005721983185007922,0.7089816669234325,0.008855623756037134,1
01119,4.9114227294921875e-05,0.0010841792787956261,0.00027309895017550625,0.5436893203883495,0.000542630673505153,1
01136,0.00011610984802246094,0.0015273782802964174,0.00047662207775971995,0.7248459958932238,0.0007644946025898965,1
01168,4.4345855712890625e-05,0.0016675732223877405,0.0005059519626719885,0.8440860215053764,0.0008346110384343072,1
01175,0.00016164779663085938,0.00793223013180264,0.002497761961074701,0.5029498525073747,0.003997639277084284,1
01207,8.821487426757812e-06,0.00026266581481124634,7.782744682196486e-05,0.7027027027027027,0.00013135745769803352,1
01209,4.458427429199219e-05,0.00093209083014214,0.00032042879198345423,0.6203208556149733,0.00046639581701251616,1
01217,0.14339685440063477,0.5483498708506096,0.18688078696039198,0.6486607365533295,0.47490856801975195,1
01227,1.1444091796875e-05,0.0036761529216775197,0.0014137272920053722,0.5625,0.001844102418611249,1
01236,0.00013566017150878906,0.0018233072481045358,0.0007417067909437601,0.5096660808435852,0.0009132872458662143,1
01248,7.843971252441406e-05,0.004805249708310545,0.001538876889848812,0.5319148936170213,0.0024135265962495424,1
01250,0.000141143798828125,0.00138024219409307,0.0004221452749512461,0.7905405405405406,0.0006907240810000337,1
01262,0.23143506050109863,0.7157348031707269,0.2570098536174343,0.7499374168777667,0.684515888136794,1
01273,0.00015592575073242188,0.001709125803777867,0.0005272119981662191,0.7125382262996942,0.0008555890287917182,1
01274,0.0002315044403076172,0.005325088345302921,0.001985905165390256,0.5149330587023687,0.0026763828404456204,1
01311,3.123283386230469e-05,0.0011173683635925973,0.0004164762049875565,0.8320610687022901,0.0005590595601725969,1
01318,0.00033473968505859375,0.004292895497264384,0.0014768355943158402,0.7407407407407407,0.002152685595284031,1
01324,0.00013828277587890625,0.0022476636327418077,0.0006312440015716688,0.5568965517241379,0.001126104324369672,1
01327,0.0004677772521972656,0.002955095123609631,0.0009397651036889153,0.8843017329255861,0.0014800204741169036,1
01329,5.245208740234375e-06,0.00015975589299550285,4.260247893174284e-05,1.0,7.988432749378899e-05,1
01340,0.0016188621520996094,0.01878006780546643,0.00601879225098803,0.6979381443298969,0.009518089931584674,1
01381,0.0003402233123779297,0.0051119778354841395,0.0016626588801099279,0.5283812193412754,0.0025684133488450773,1
01384,8.058547973632812e-05,0.0009510862365660565,0.0002877329837910419,0.6715976331360947,0.0004758800782202885,1
01386,0.00010728836059570312,0.0011916048069752702,0.0003911803323221805,0.6977777777777778,0.0005963115682631746,1
01387,0.0007915496826171875,0.01072842672961478,0.0034734564040727624,0.6617469879518072,0.00540805178674234,1
01391,0.00024962425231933594,0.004905156839385132,0.0014861839932479542,0.45463228271251194,0.0024658809647816887,1
01401,7.367134094238281e-05,0.001002849804848147,0.00030710541153324775,0.6407766990291263,0.0005018175881062028,1
01408,0.37250709533691406,0.8129474105191102,0.3043417233354349,0.7048133394094245,0.960274991294631,1
01410,4.100799560546875e-05,0.0018100724920961193,0.0006766357669666419,0.6395348837209303,0.0009063188209385058,1
01454,0.000186920166015625,0.002180471434460873,0.0006943053993048303,0.8316326530612245,0.0010916668469286956,1
01455,7.176399230957031e-05,0.004631828268268029,0.001723378587978477,0.37209302325581395,0.002330418704980548,1
01463,6.151199340820312e-05,0.0034241238303653935,0.0007899587465987888,0.15503875968992248,0.0017311789772727273,1
01465,6.985664367675781e-05,0.006087985742016859,0.001681915063289304,0.6723549488054608,0.0030578367988817056,1
01466,0.000156402587890625,0.0036180258703146454,0.0009396697234934832,0.5564024390243902,0.0018149137043435772,1
01474,0.0009553432464599609,0.012239372861328984,0.003952375893879382,0.7891190416770651,0.006167516051159995,1
01475,0.00010418891906738281,0.0010087294002589784,0.00031570517756491205,0.30205949656750575,0.000505208273074713,1
01476,0.0001900196075439453,0.0035260775494378544,0.0011300529510525636,0.4918444165621079,0.0017693812024504108,1
01483,9.012222290039062e-05,0.002384679949715012,0.0008449378596333612,0.544973544973545,0.001194954398825408,1
01490,0.33423757553100586,0.8098014898981981,0.3031546067128719,0.7455199893857881,0.8862141643698498,1
01515,2.4318695068359375e-05,0.0005468560777263155,0.0001867226834717082,0.43137254901960786,0.00027360146276684486,1
01518,0.00031113624572753906,0.004914970416326007,0.0013987569206278605,0.6061302681992338,0.0024674893589521395,1
01525,2.2172927856445312e-05,0.0010057638212929672,0.0003396228879701654,0.7741935483870968,0.0005032087728241122,1
01532,0.0011522769927978516,0.010918015855438872,0.0034665397372029122,0.5675563831988413,0.005512025018469112,1
01535,2.1219253540039062e-05,0.0002728967943937653,4.4018928139099815e-05,0.29213483146067415,0.00013651215838933267,1
01537,0.00019168853759765625,0.003914171693691097,0.0011055322677230642,0.5746268656716418,0.0019637741428703446,1
01539,0.00010919570922851562,0.002209962578584886,0.0007558987095729172,0.6462882096069869,0.0011068737495984401,1
01546,3.314018249511719e-05,0.0028877772862359497,0.0009099181073703367,0.5107913669064749,0.0014479817514628582,1
01548,3.361701965332031e-05,0.0008772311592507765,0.0002651924685338936,0.3191489361702128,0.0004392192112440118,1
01552,0.3695967197418213,0.8234005059437599,0.30445270613541,0.7238564547436107,0.9546883382160021,1
01554,0.004962921142578125,0.04357042145181598,0.014212607660007466,0.30500576479631053,0.02346092034355898,1
01561,3.528594970703125e-05,0.00045720661796521826,0.00012329506049163906,0.5608108108108109,0.00022869653254942672,1
01578,0.28090763092041016,0.7002838540911804,0.2512732387064567,0.6475167457129957,0.7624141215259133,1
01582,0.3624114990234375,0.8180192627383879,0.30063768367388827,0.726189818323439,0.9364350048112502,1
01588,9.226799011230469e-05,0.0014644770316237983,0.00045232949690908177,0.4780361757105943,0.0007333618529609485,1
01594,0.000194549560546875,0.004720214486634228,0.0013629946940563696,0.7438725490196079,0.0023676190609025543,1
01596,0.0007655620574951172,0.010184388432100407,0.003055208219521769,0.689816256617876,0.005130064130893006,1
01628,0.2986478805541992,0.7500387421379066,0.26287646566821465,0.6716107039644904,0.8492056101067885,1
01650,7.891654968261719e-05,0.0019488972123605998,0.0007504190848518225,0.5166163141993958,0.0009762900976290098,1
01666,4.506111145019531e-05,0.0009717305461641919,0.00032861158111112664,0.6190476190476191,0.000486246908484134,1
01667,0.0021262168884277344,0.025081302009058126,0.008053906674599463,0.8124018838304553,0.012737270019382135,1
01669,0.009755373001098633,0.08186660784790724,0.02621924250571955,0.5983332111347361,0.04393928822437286,1
01677,0.00010538101196289062,0.002554311737455752,0.0008137066900346536,0.8529411764705882,0.0012790710924235691,1
01738,8.869171142578125e-05,0.0023936295206024466,0.0007942901882467746,0.5080645161290323,0.0011996406763471795,1
01746,0.0039098262786865234,0.032296793744828876,0.00995730085398292,0.609000548813952,0.016588254804438474,1
01751,0.0012412071228027344,0.015275959592680799,0.004996556356599094,0.5422589320015367,0.007747101474285623,1
01755,0.0017304420471191406,0.019905490545845145,0.0063743422701077425,0.6182143841278589,0.01011559811804718,1
01758,0.0013921260833740234,0.016806738221033193,0.005275900977183567,0.687275218359308,0.008507389644709797,1
01768,0.39681124687194824,0.8362579364799386,0.32155936258598083,0.7336943558044086,0.972156250606988,1
01771,5.14984130859375e-05,0.0016066325767943456,0.00043072564846988854,0.7407407407407407,0.000804188412225322,1
01776,0.0009894371032714844,0.11577444008934294,0.11230479565843393,0.503132530120482,0.06541325157980354,1
01791,0.00016021728515625,0.0024284171306261653,0.0008760747653745875,0.6220238095238095,0.0012165833714336766,1
01792,0.00010752677917480469,0.0018536156538676931,0.0005797516372615682,0.5454545454545454,0.000928385290649117,1
01802,6.4849853515625e-05,0.0021475980042020633,0.000687946199799232,0.5036764705882353,0.001076093148873619,1
01810,0.0007860660552978516,0.0073118960298386975,0.0022822246405996053,0.7103427358204428,0.003674861564908444,1
01832,6.818771362304688e-05,0.005677923118888347,0.001652159896840748,0.4405594405594406,0.0028573744579094558,1
01835,0.001093149185180664,0.013525813772846583,0.00420321788238142,0.5282442748091603,0.006850612626968959,1
01843,0.0006988048553466797,0.012165267292555737,0.003752026147264369,0.7055612418969635,0.006135527947316409,1
01848,3.147125244140625e-05,0.0005960930856958948,0.00016362212638640534,0.42424242424242425,0.0002982560791606723,1
01851,0.00019502639770507812,0.006824998988666523,0.002218366940644464,0.4339853300733496,0.003439545215688148,1
01853,5.030632019042969e-05,0.0010622880406216779,0.00024931843926657017,0.4549763033175355,0.0005317648080220519,1
01873,1.0013580322265625e-05,0.0006838988451435411,0.0003419494225717705,0.5238095238095238,0.00034217279726261765,1
01909,1.5735626220703125e-05,0.0011883358687913295,0.00021219258599104547,0.4393939393939394,0.0005949724825226833,1
01915,0.000102996826171875,0.0024160513108750473,0.0007196588059724105,0.6574074074074074,0.0012102495618061932,1
01940,4.172325134277344e-05,0.00044272101253425914,0.00012912538305275464,0.5657142857142857,0.0002214471571721198,1
01944,1.2636184692382812e-05,0.0003701882754432137,0.0001415451283977636,0.6037735849056604,0.00018515089798185522,1
01946,0.0,0.0,0.0,0.0,0.0,1
01956,3.7670135498046875e-05,0.0010868981301604237,0.0002061256804489792,0.379746835443038,0.0005442279001247971,1
01958,0.00012683868408203125,0.0059855891130232335,0.0018948938657850707,0.5338345864661654,0.003009667416550131,1
01960,4.553794860839844e-05,0.0030980354844536086,0.0009318904562768647,0.6492146596858639,0.0015527225179788923,1
01967,4.1484832763671875e-05,0.0029886893566588514,0.0009275242831010229,0.3333333333333333,0.0015010740443593261,1
01998,1.6689300537109375e-05,0.000545927987788453,0.0001867601425123549,0.5714285714285714,0.0002730944475586794,1
01999,5.3882598876953125e-05,0.002477660969610855,0.0006868224361995825,0.7566371681415929,0.0012408621294273151,1
02042,0.00010538101196289062,0.002546019820057072,0.0007247593710502824,0.3438914027149321,0.001277739820229106,1
02043,2.5272369384765625e-05,0.000592119546743452,0.00015790772267456206,0.5094339622641509,0.000296231929852279,1
02049,1.7642974853515625e-05,0.001057355891301001,0.000335336755487915,0.44594594594594594,0.0005293054479731474,1
02051,0.0013949871063232422,0.04154786908097799,0.01358352199336102,0.5129037771321142,0.021650850181328583,1
02061,0.0036520957946777344,0.051077228083890126,0.013163229371047407,0.5496801148975062,0.02678297421208768,1
02087,0.00011444091796875,0.0020197842000745864,0.0006434538363836776,0.725,0.0010113007961542555,1
02104,6.341934204101562e-05,0.0007273604828426702,0.0002327674175494163,0.6015037593984962,0.0003639002622161318,1
02108,0.0009126663208007812,0.008948338812641668,0.002702925001630831,0.7390282131661442,0.004501421576595459,1
02110,8.845329284667969e-05,0.0022857573204283165,0.0007684844525989184,0.816711590296496,0.0011444802072246515,1
02111,2.288818359375e-05,0.0027880969706254068,0.0009961151509114453,0.2708333333333333,0.0014012611350215194,1
02130,3.981590270996094e-05,0.0028911694207105878,0.0011073856470515857,0.7904191616766467,0.0014482333607230896,1
02147,0.014060020446777344,0.1417330127842075,0.04507268991132161,0.7751814420402903,0.07799692699521113,1
02157,1.0251998901367188e-05,0.0,0.0,0.0,0.0,1
02176,3.743171691894531e-05,0.00666334087784784,0.00214811234627571,0.4267515923566879,0.0033578856152512997,1
02185,3.910064697265625e-05,0.0018804667797722994,0.0005607414981693439,0.3719512195121951,0.0009426161733090789,1
02186,0.00043392181396484375,0.0031290728890724516,0.0007967169249733175,0.12087912087912088,0.001585051742794873,1
02191,0.08703994750976562,0.517331472737366,0.17328406307280453,0.7602445544988385,0.39206045072400686,1
02207,7.295608520507812e-05,0.002822499093089179,0.0008613659064043472,0.5130718954248366,0.0014151420196098251,1
02208,5.030632019042969e-05,0.005677236969338147,0.0019729946359208334,0.5023696682464455,0.00285474912340584,1
02215,3.3855438232421875e-05,0.007889044407685456,0.002035882427789795,0.43661971830985913,0.003980482794042116,1
02223,8.797645568847656e-05,0.0016325435828528766,0.00052246035287843,0.5718157181571816,0.0008174386920980927,1
02232,3.838539123535156e-05,0.000981466186070783,0.00026639372993284076,0.4409937888198758,0.0004912797838368951,1
02236,5.0067901611328125e-05,0.0032089851584436425,0.0008664259927797834,0.47619047619047616,0.0016099170892699027,1
02237,4.2438507080078125e-05,0.0005746181207861185,0.00016178341106375382,0.5955056179775281,0.00028744774311660333,1
02238,0.0020513534545898438,0.028828362231429917,0.009028875140239203,0.5613668061366807,0.014794046953690724,1
02241,7.104873657226562e-05,0.000807072425216639,0.00022633613050626695,0.5771812080536913,0.00040381854232189254,1
02245,0.006043434143066406,0.06562823990558142,0.02073920450337012,0.7985639892693703,0.034220279472265566,1
02252,9.703636169433594e-05,0.0019824020289164897,0.0005537435834962263,0.4398034398034398,0.0009934399662563408,1
02266,0.0008499622344970703,0.012632872380026264,0.00367047196106108,0.5837307152875175,0.006385532794629261,1
02269,0.00043487548828125,0.014035260846167144,0.0036621278095190155,0.5394736842105263,0.007110120942075112,1
02271,0.0003371238708496094,0.004259625535567968,0.0013568989110311282,0.5007072135785007,0.002138910858508593,1
02279,5.0067901611328125e-06,0.0001362838793206249,0.0,0.19047619047619047,6.81663258350375e-05,1
02298,1.5020370483398438e-05,0.00023130479498671564,7.50206306734352e-05,0.49206349206349204,0.00011567958630478757,1
02303,0.004137754440307617,0.03761341310014074,0.012058178624334698,0.6491501008354941,0.019367816913829185,1
02304,1.5735626220703125e-05,0.0003952038108938908,8.46880480463526e-05,0.7878787878787878,0.00019765147691536635,1
02309,0.00013971328735351562,0.0028291540198200796,0.0008827928951519957,0.3174061433447099,0.0014209095463766806,1
02313,5.412101745605469e-05,0.0020632912432879368,0.0004689441721963,0.3832599118942731,0.0010344300642992324,1
02315,3.457069396972656e-05,0.0019919505048634637,0.0005241845653854722,0.5310344827586206,0.0009978467517462318,1
02318,9.202957153320312e-05,0.002253534567744497,0.0007965341052590678,0.5906735751295337,0.001128920810098002,1
02325,0.0002918243408203125,0.00214520485211902,0.000694305850903171,0.9501633986928104,0.0010738146135224104,1
02331,8.606910705566406e-05,0.000934508594059103,0.0003330027177318576,0.6703601108033241,0.0004675802097124113,1
02338,2.384185791015625e-05,0.0007250141981947147,0.000217523034135579,0.6,0.0003627262504987486,1
02343,4.744529724121094e-05,0.001257093020739272,0.00047281069841662146,0.5276381909547738,0.0006292961564527059,1
02344,0.0013327598571777344,0.08325403998696627,0.01905025272311072,0.49552772808586765,0.04544461437622897,1
02350,0.044545888900756836,0.29050809408332784,0.09539590344164493,0.7283757673719085,0.18143643820698166,1
02353,5.4836273193359375e-06,9.793436394412844e-05,2.4483799885742266e-05,0.4782608695652174,4.897219603570073e-05,1
02356,0.0017697811126708984,0.02448011457588091,0.005819255656403352,0.4887511787686919,0.012554465484640048,1
02364,0.0005650520324707031,0.01500180229539978,0.0015837125657097609,0.3181434599156118,0.007682020947416713,1
02372,7.43865966796875e-05,0.0017077094419007549,0.000618635784368311,0.23076923076923078,0.00085702574803443,1
02374,0.02189183235168457,0.16117212106752501,0.05145385054420847,0.7169166094902037,0.09079162612070682,1
02380,0.0007474422454833984,0.007187113979440456,0.002211062091045641,0.7084529505582137,0.0036118778803208187,1
02385,0.0006766319274902344,0.016077746591137924,0.006508710884010978,0.4806201550387597,0.008175619049915893,1
02393,4.220008850097656e-05,0.0013588319221971665,0.0004077274051063004,0.3559322033898305,0.0006807153345715869,1
02396,9.703636169433594e-05,0.006397049057571326,0.002076592456657169,0.6167076167076168,0.003215200009706264,1
02437,0.000400543212890625,0.004532581868402836,0.0014855194150928772,0.7458333333333333,0.0022731982798818713,1
02439,0.0003161430358886719,0.006092453613097864,0.0023454186790014286,0.7624434389140271,0.0030584463638622717,1
02447,0.000133514404296875,0.0022139933520291867,0.0005776332166605924,0.5410714285714285,0.0011092661618701813,1
02456,3.7670135498046875e-05,0.0007630863344750482,0.00020347691172917224,0.4050632911392405,0.00038190289482394274,1
02459,7.033348083496094e-05,0.0016541343372594008,0.0004532372470369615,0.46440677966101696,0.0008285427295375484,1
02482,4.8160552978515625e-05,0.0007774698125598403,0.00021123785382340515,0.7227722772277227,0.0003889440954689137,1
02492,1.8596649169921875e-05,0.0009395844546458434,0.0002852277207788395,0.7307692307692307,0.0004700944386149003,1
02493,4.2438507080078125e-05,0.0006695469267866187,0.00022511602133407218,0.601123595505618,0.00033496000693020704,1
02498,0.00014209747314453125,0.0033401364334857396,0.0009799718258100079,0.2835570469798658,0.001679962706587037,1
02512,0.00011849403381347656,0.011638733705772812,0.003742005715063274,0.352112676056338,0.005917159763313609,1
02519,0.0,0.0,0.0,0.0,0.0,1
02521,0.0001418590545654297,0.0038274902261778844,0.0010898088532629738,0.4184873949579832,0.0019225368846261853,1
02529,0.002553701400756836,0.02902189622710353,0.009328815010051006,0.6255251610493885,0.014855567945130547,1
02551,4.5299530029296875e-06,0.00043179088821800326,0.00011363378105043067,0.8421052631578947,0.00021595080867894934,1
02559,9.012222290039062e-05,0.0019116390749010326,0.0007186221437312082,0.6984126984126984,0.0009571294262993371,1
02578,0.0016002655029296875,0.013286201733952074,0.0041474178101144985,0.7812872467222884,0.006700069979006298,1
02597,5.14984130859375e-05,0.005876332356273886,0.0014566642388929353,0.5324074074074074,0.0029544708466957906,1
02607,2.8133392333984375e-05,0.000868348365846611,0.00031670625494853525,0.6694915254237288,0.00043445593339023857,1
02625,0.0,0.0,0.0,0.0,0.0,1
02627,5.269050598144531e-05,0.0014457739521978447,0.0005056239577049995,0.6742081447963801,0.0007236628885248376,1
