sample_id,canny_f1,canny_f1_strict
00120,0.2707782434780713,0.09159265102673042
00121,0.06622706599656564,0.01999830042772569
00122,0.14089745938821946,0.04478618029898858
00123,0.08321649084745907,0.026574868156391037
00124,0.03685079681784034,0.013891891891891892
00125,0.07490976390528936,0.023569602191358507
00126,0.08959058847837986,0.02728733336228234
00127,0.07082551926526368,0.022074378391636264
00128,0.20863542157290899,0.06686102389953226
00129,0.26789859706175356,0.08610326393138976
00130,0.1102288172152654,0.036006198535444074
00131,0.17141860789647942,0.05328635121530275
00132,0.08859596612125714,0.027907404619733386
00133,0.2662438790526678,0.08284962625798639
00134,0.04043774484830476,0.012697540393869604
00135,0.17793639372969758,0.055853617213531374
00136,0.134529151416054,0.04460890454491592
00137,0.18884830251085666,0.061671263994807726
00138,0.1327981560809899,0.044064723190993485
00139,0.19980676089219063,0.06274150475926384
00140,0.3467490190984282,0.10966730420363971
00141,0.20573438330250884,0.06445593019961113
00142,0.17733710560185553,0.05614595750796831
00143,0.14841301507197005,0.045632107942510394
00144,0.1607069078573698,0.04908678842820957
00145,0.16071597311832259,0.05034288328054861
00146,0.09794608606712972,0.03002381727742339
00147,0.1321758998752378,0.041685613070374876
00148,0.08332122882272906,0.02565377729491515
00149,0.1639882447970769,0.051307127398513126
00150,0.1267253724075467,0.03943292282806086
00151,0.034816343246163305,0.009817477876106194
00152,0.24660298857192164,0.07553482940850637
00153,0.11017008735375754,0.03459105859047662
00154,0.18679874445521463,0.057940406067052835
00155,0.12020734607610765,0.03752075905559362
00156,0.05409645826222049,0.016008216947178924
00157,0.13836723099064407,0.04422183207683569
00158,0.17073724942988533,0.055597902451119945
00159,0.050874095468100025,0.015292873476664803
00160,0.23352877325401997,0.07319189339619553
00161,0.13628062817456058,0.042504192286193405
00162,0.160502350645446,0.05055590561200929
00163,0.24654760650329396,0.08099306377939434
00164,0.25697076191491924,0.08364392289998401
00165,0.11518081538821019,0.02916287534121929
00166,0.2306648027769614,0.07217671493458597
00167,0.09228902302906321,0.029329910663227054
00168,0.0788913193875077,0.025221695169601554
00169,0.47812728327041115,0.16176617080621597
00170,0.08281053029114889,0.026437055145706684
00171,0.12178898614886288,0.03735118847312787
00172,0.08516401499981795,0.026840022611644997
00173,0.21056530815785174,0.0665680154068645
00174,0.06030151085951191,0.019358068643266398
00175,0.26485051657127473,0.08261071116928446
00176,0.17909969979562673,0.05651299727129111
00177,0.15159216087103206,0.04784688995215311
00178,0.16702827020495722,0.05244219009514756
00179,0.05642315265567267,0.016673126284306054
00180,0.25228730517792786,0.08097779675491033
00181,0.1971995843976887,0.06135611726485425
00182,0.28813210067712824,0.09615441082911647
00183,0.06495977938389076,0.019901667637999942
00184,0.099670356426013,0.030230176155493928
00185,0.08301501557428105,0.02619783020441077
00186,0.15990374590047088,0.052672700617148474
00187,0.20046383160100703,0.06335319848515986
00188,0.23101939218466752,0.07407038987360659
00189,0.032003925256286064,0.01007709702460451
00190,0.17252554404010145,0.054021297680354186
00191,0.10851151805049232,0.034325590167541574
00192,0.2881963791981006,0.08968132073653845
00193,0.156348448237365,0.050852396910971875
00194,0.11268486152460183,0.036306661624074775
00195,0.19730055627409823,0.06113250350735799
00196,0.26040371705349236,0.08219703603626144
00197,0.1286385721286038,0.03837618610345883
00198,0.2735877737304862,0.08552210121716848
00199,0.25291016410159106,0.08010574146024817
00200,0.164304971570553,0.05146724970138098
00201,0.12851540965938127,0.04059936938567496
00202,0.09820068899281616,0.030341640057980283
00203,0.20889096227345175,0.06475466117361221
00204,0.10310611992108987,0.033076038577708335
00205,0.07604203759608526,0.023696278161663278
00206,0.10763205924775521,0.03343663664505414
00207,0.14127154654155993,0.0442482662217988
00208,0.18552486376919136,0.05921384377726374
00209,0.15717118772826008,0.04001181160490182
00210,0.13903274384325576,0.04225677312560165
00211,0.14098877137881533,0.0436611474985033
00212,0.0675762042901926,0.02233195828691297
00213,0.1759888740413909,0.050804541370579104
00214,0.07183358515000267,0.02082996329247807
00215,0.10856329560166841,0.0324635650282659
00216,0.20324023905844152,0.06430168822626617
00217,0.07592079911443506,0.02353812664886947
00218,0.21219002966740116,0.05825833774483854
00219,0.20005060721224466,0.06316334904697737
00220,0.27155752611262907,0.08803691438589656
00221,0.10869394598106409,0.034175624231479504
00222,0.14519128860198452,0.045177211419818744
00223,0.11375249740175675,0.03673027698582815
00224,0.20199452886675034,0.06432665786708298
00225,0.04042419320994414,0.011898820100221606
00226,0.1347221064872291,0.04328938343114092
00227,0.3346992713871038,0.10944179186561008
00228,0.1528850640717457,0.047129067626794786
00229,0.15367108546095065,0.0490855322748022
00230,0.11182435970423212,0.03390066694278537
00231,0.15317890845782375,0.047538842769269105
00232,0.32286807602358825,0.09487056329396956
00233,0.1659473260308369,0.053951254754467604
00234,0.03904591694573754,0.011742599844155332
00235,0.07862324501137774,0.024441697475130118
00236,0.06280046830990599,0.019462114861231457
00237,0.17281254103286667,0.05510056973907661
00238,0.3253631664920121,0.10369348586106024
00239,0.14406929541682836,0.044906076160275185
00240,0.09546239846435627,0.03661821612678271
00241,0.2212819419403686,0.07071716728629882
00242,0.22961469462327197,0.07275550628474543
00243,0.18884102089700533,0.058621845576603014
00244,0.03991371516272326,0.014592049152165566
00245,0.20584649159247778,0.06571406855666186
00246,0.05369867580544593,0.015924926949876378
00247,0.2304317263457936,0.07260119409447835
00248,0.171471781786089,0.05383737330273475
00249,0.15759379734764223,0.05112350025432096
00250,0.27949160658261646,0.09089925479111159
00251,0.22895891571250307,0.07694074574194851
00252,0.16603196780267782,0.050948150985861536
00253,0.22485849757182652,0.06932470434146154
00254,0.0721067627176664,0.0220141970388316
00255,0.1454374274783915,0.045611658812419006
00256,0.22274768089636598,0.07021797580180526
00257,0.04091960405138286,0.013208481024682162
00258,0.11055234650409264,0.03212906406639459
00259,0.19928192651419233,0.06872702349056016
00260,0.24035643970273865,0.07449297971918876
00261,0.09258844350015498,0.028660310643766753
00262,0.17072955821535296,0.05354707819203778
00263,0.16283678965212542,0.05207135538543452
00264,0.17909890822537242,0.05961666364350928
00265,0.09930817343214669,0.03248083444723735
00266,0.08234094907890128,0.026636493479994805
00267,0.22255369339231168,0.06712841564641843
00268,0.037314685416972665,0.01210487950343487
00269,0.22991000245560972,0.07117932500954147
00270,0.15902468613449852,0.04855265162621039
00271,0.11262640354066286,0.034796504428431595
00272,0.18832870930501067,0.06344786222260303
00273,0.2277266458700279,0.07262856464058515
00274,0.062400505522012345,0.021741454309231894
00275,0.33620978627066067,0.09542961200299405
00276,0.23876578485940086,0.07480573703947115
00277,0.09894042731589779,0.030434042870560927
00278,0.19141508761843365,0.05894508051184718
00279,0.09140975395514057,0.029070938696143436
00280,0.20392994552267585,0.0646071621055153
00281,0.11844849696629653,0.03829912599430423
00282,0.13780440182165038,0.04464457609489169
00283,0.12947288494236314,0.040328284149078665
00284,0.23569985023456483,0.07640523837551501
00285,0.1594392693870083,0.050648702957585306
00286,0.14708281028206566,0.044718072752758804
00287,0.11026424327744928,0.03548508698781143
00288,0.01341545014475661,0.004237978810105949
00289,0.3062233835694951,0.10007630929713951
00290,0.17495375308211014,0.05482332753717645
00291,0.15999690549317222,0.051783814758584804
00292,0.32881004962201155,0.10268919507554047
00293,0.17920231558596125,0.055372372247033126
00294,0.2717687314937408,0.08079687733293518
00295,0.2847336980076841,0.09239183514015041
00296,0.12166541429217327,0.036927134849983514
00297,0.09433729304031728,0.029481389453184025
00298,0.29595016068020563,0.09470854326448704
00299,0.11892789346355068,0.037716932153249796
00300,0.2316224818346683,0.07371560077628586
00301,0.05717433440795148,0.017430909974655417
00302,0.06031169755568198,0.019336965714138423
00303,0.13986048246340682,0.04371576792006425
00304,0.09591582071535144,0.0299884495707446
00305,0.1682407585586903,0.05203876394221978
00306,0.02425230292920621,0.007407407407407408
00307,0.222984254289734,0.07476363165393084
00308,0.1941252877729513,0.056893954433454394
00309,0.21120450586405856,0.06449136685661892
00310,0.14761644200107255,0.046045618524670796
00311,0.08333799312050781,0.026519485764286196
00312,0.09112171917998144,0.03122766303086563
00313,0.24984626084727105,0.07872933726564824
00314,0.22467388088573062,0.0741204243579169
00315,0.1270663350397789,0.039805662994827476
00316,0.12250483625245137,0.03723496107735487
00317,0.10850398598731067,0.03319366232782513
00318,0.13345303809360115,0.039980744068926356
00319,0.028890516383993373,0.00898109735493248
00320,0.07283138680262946,0.022652738977286528
00321,0.10953900366830707,0.03532556135816145
00322,0.15053006052191142,0.046700567644276256
00323,0.2684556875884036,0.08600901129192753
00324,0.22097501318894922,0.07647044922844247
00325,0.08011571132090148,0.023608650658621718
00326,0.32385278343669216,0.10201444317749905
00327,0.05718048119155363,0.018022044265217144
00328,0.062344951755603235,0.01916544512126193
00329,0.058580796389270835,0.018252059584142902
00330,0.2566389445981975,0.08125319574210942
00331,0.2184437426093402,0.07347129986683382
00332,0.1679839088428487,0.05366343369645479
00333,0.2333702116949105,0.07518138405930928
00334,0.20912483083599037,0.0637425728491165
00335,0.11410267867790529,0.03561701468080866
00336,0.2510716370168854,0.06417473541995046
00337,0.22464371434580907,0.07776669990029911
00338,0.10775643762791148,0.03372009863048792
00339,0.21497344862365098,0.06716707230394796
00340,0.2540677235812055,0.07917837812031915
00341,0.08146078644684678,0.025883383005208146
00342,0.14383500400058855,0.04597161956139322
00343,0.21138670538795623,0.06709929732140137
00344,0.13476890375831313,0.041449892269693624
00345,0.16214183199198054,0.05089100225100379
00346,0.05310277229722564,0.01743044648866951
00347,0.2325232525163615,0.08420691822102888
00348,0.1381234550607748,0.047835753942971564
00349,0.07461314203524425,0.023313501314881475
00350,0.1845111233863579,0.05878222489718126
00351,0.12425021540629853,0.039131938088555335
00352,0.1404009750623413,0.04379279804157729
00353,0.15228790556802435,0.0448367535920184
00354,0.13257642728190733,0.04317711008820083
00355,0.017397626584263366,0.004940169063563509
00356,0.138642547559819,0.0425958820439886
00357,0.2667036634984855,0.08424092963449857
00358,0.08137614641865003,0.024875407433442867
00359,0.1614240038221732,0.05271761340416837
00360,0.0,0.0
00361,0.19228325544641262,0.06049498819544699
00362,0.13357283140531853,0.04285656230224849
00363,0.15347653588424878,0.04854818911994947
00364,0.10106591859333248,0.030561022533778553
00365,0.11666221092234945,0.036014194088735095
00366,0.1887237699308934,0.05783237308403087
00367,0.1714718858756205,0.0528678196350736
00368,0.17864330029652867,0.051628207477122164
00369,0.11007974786357946,0.03558853639629084
00370,0.2317841665740195,0.07395093156774107
00371,0.33317749616343223,0.10494632098973158
00372,0.20721082876263444,0.06489872410340666
00373,0.3012449877551162,0.09961808787188292
00374,0.2601064670438171,0.08239553093302182
00375,0.10425486516977424,0.03193631148728702
00376,0.07922453275906777,0.024565525622847882
00377,0.16844211217931818,0.053802510079334114
00378,0.13403463743157487,0.04245307145414557
00379,0.20229403499359241,0.062326828588299604
00380,0.18247044181187888,0.054846857555239534
00381,0.21252819280661603,0.06524777744452807
00382,0.20184012102105986,0.06312109988705841
00383,0.4973170943824923,0.1790502941332344
00384,0.26301360939254737,0.08771537527120211
00385,0.207599551708014,0.06592497835665646
00386,0.11237047492606203,0.035934808812785025
00387,0.18449992958542283,0.0632838521320778
00388,0.02244839169833147,0.006936577861687994
00389,0.20098213138525053,0.061698620484277544
00390,0.34372566365082063,0.12328200998209157
00391,0.18751347113940725,0.057960765277940515
00392,0.18159742800351422,0.05552546702341786
00393,0.11641954344015454,0.036132374487934694
00394,0.18476283269809363,0.058056852580699904
00395,0.23586092255476535,0.0753230310087159
00396,0.1065818343090444,0.03270254321284726
00397,0.23875709717592142,0.07585820211457682
00398,0.25143690540211244,0.07994584640312982
00399,0.129557701795455,0.038748123382424726
00400,0.1920185598960643,0.060050903735093863
00401,0.19745223068132534,0.06072436448003926
00402,0.2273042867871458,0.07111525271477923
00403,0.030234298281790885,0.009332743531697501
00404,0.1146055425082876,0.0348128771891612
00405,0.13186189076249377,0.040547270521880736
00406,0.1816679189442734,0.05861558869080277
00407,0.14154324552858724,0.04755218125996621
00408,0.14020362757187735,0.04193060266110096
00409,0.17296359522723057,0.05143291909713416
00410,0.08933388269354943,0.026762777129050116
00411,0.07680581663778616,0.023569290685514405
00412,0.11728624123606637,0.039184762829067084
00413,0.22556003776053268,0.07241035787185722
00414,0.15470751027527468,0.048717402060362756
00415,0.24989889143948743,0.08408934259793968
00416,0.2045669566245908,0.06559099312986255
00417,0.16836159904134848,0.0521556695354835
00418,0.10580684035123322,0.03469663125191342
00419,0.05141196402406704,0.01578468700383827
00420,0.14891876912106583,0.04571357304578073
00421,0.098616931122872,0.030156289665148314
00422,0.2784969203913954,0.10085448761928523
00423,0.1195002447548851,0.036386835402817015
00424,0.10784468334614347,0.033693233448529994
00425,0.08693693146357102,0.027231766279189384
00426,0.16916389359292455,0.051480757666867105
00427,0.209409967348466,0.0651691120253395
00428,0.15816827541239406,0.04993956638883992
00429,0.014211453009261492,0.004654485852674491
00430,0.11124743600289515,0.03619047619047619
00431,0.08509953395773145,0.027404787812840045
00432,0.20104079618784765,0.06663041547100533
00433,0.2173944014396977,0.07223656520512876
00434,0.185950366052616,0.05709586378333925
00435,0.09762389880320543,0.02942978118729177
00436,0.22246923921533115,0.07869256860931237
00437,0.16264400582229807,0.05176351932603601
00438,0.24980237681257234,0.08043006158994624
00439,0.10903504360027597,0.03459785018193986
00440,0.14217945267492507,0.043474021124769946
00441,0.2075066236420575,0.06432218191589413
00442,0.09792757544449693,0.029758451281385937
00443,0.07938513125084798,0.02485269207187172
00444,0.1772649437083404,0.055393633161131293
00445,0.2231000584632513,0.06824378566417635
00446,0.2037426065974846,0.05885437967618543
00447,0.2220880138778758,0.07011900932775812
00448,0.35527404234597804,0.11440031390330034
00449,0.20328798219598487,0.062244585916432685
00450,0.12264176506340284,0.04024214074430763
00451,0.216443070342525,0.06744225447563111
00452,0.2774624733908591,0.08548822739958334
00453,0.3197497227017469,0.10079946518324527
00454,0.06569235806133912,0.021384166946113965
00455,0.0031458223152135796,0.0008550443340487204
00456,0.2370271061367532,0.07815541583693196
00457,0.41060734430198853,0.17528635385778243
00458,0.12935587451044886,0.04040148391866421
00459,0.22085786734152985,0.06761588718943687
00460,0.15878306203274017,0.049238757533611496
00461,0.0945682024812456,0.02926132163800325
00462,0.11306301804682801,0.03501704458129325
00463,0.3130199683275202,0.09820081980036922
00464,0.171516211942113,0.0557576839802683
00465,0.20696548983008256,0.06463093491551467
00466,0.13073617438264104,0.04263429679457231
00467,0.0747203789392553,0.02369449024533292
00468,0.08059298366866995,0.02547175120454024
00469,0.05599225212665871,0.016667382388937797
00470,0.0556157125395231,0.017431317969658862
00471,0.02707263148992672,0.008902359378863871
00472,0.20431718025912082,0.06558844907317998
00473,0.14554464355187113,0.044393187918866546
00474,0.10497552187834937,0.034201994100582625
00475,0.1470152554526849,0.05131434513836732
00476,0.291199797384033,0.09162926241039726
00477,0.09243233592772045,0.028991672556028993
00478,0.17471947076138808,0.05384591933172769
00479,0.21680672112254007,0.06917904903417534
00480,0.21014266222254563,0.06716836435251002
00481,0.10675170889767566,0.03205835530361099
00482,0.3437774102686663,0.10970669132455158
00483,0.0747496244029305,0.02313870913215233
00484,0.17374596640006867,0.05630413214276138
00485,0.07118622405079057,0.022351130920990846
00486,0.14313247066017168,0.04666712483954712
00487,0.19764128608490703,0.06521325483910027
00488,0.24569849269098598,0.07813198877729435
00489,0.09436671755093155,0.029145998477119378
00490,0.007703455481249308,0.0020581425263699513
00491,0.14847366137196072,0.04974496791531838
00492,0.23130426214515273,0.07479080233457562
00493,0.13741843676293997,0.04249811809141454
00494,0.08805843834587199,0.027688338798137042
00495,0.18514676717378198,0.058347627076642
00496,0.22801855846612087,0.07067273209601195
00497,0.12345170492121384,0.03809467020462518
00498,0.041574635944583306,0.01302739695213326
00499,0.06577492158307151,0.02005720611734768
00500,0.13154626850597664,0.04053989914943135
00501,0.07227415390833823,0.02218387971407444
00502,0.1370490571362727,0.04030700933329768
00503,0.2049902953318677,0.06475698157837503
00504,0.24319170420431224,0.07726953509059413
00505,0.22462128141540405,0.07591345906778355
00506,0.18418732807770966,0.058807056846821616
00507,0.099104835680231,0.03054993473711835
00508,0.07968520178773819,0.024287140191613304
00509,0.13303664194246714,0.04369974666813526
00510,0.10412115834579144,0.03275552497776584
00511,0.13679466169417867,0.041824202100817505
00512,0.1329463924668868,0.040938285884528094
00513,0.21125633819659967,0.07109323280153224
00514,0.10303948669276893,0.033235449762900396
00515,0.25858369775422707,0.0779778909452242
00516,0.04971734591606627,0.022250640077647436
00517,0.10382539006740756,0.03225075258383804
00518,0.10661348459196712,0.03344441911091816
00519,0.21852756029651627,0.06636463362483033
00520,0.15546828855310368,0.04805138579092748
00521,0.16931995418515491,0.05278113946817686
00522,0.22217797028810765,0.07008871660119156
00523,0.3303003404903171,0.11396670190274842
00524,0.0947997574684635,0.029970797313062948
00525,0.2958538492279303,0.096677939128705
00526,0.03096097112639887,0.00950800188520727
00527,0.2105126616581268,0.0658122144458324
00528,0.09714696242402403,0.03101565063007777
00529,0.20481854600309643,0.06474382346748558
00530,0.14824142315796196,0.047240219798244894
00531,0.10405528618331057,0.032357588983369705
00532,0.06144315090825941,0.01967488352958182
00533,0.09359088805946694,0.02916333176321611
00534,0.07082277100485346,0.022851964338199277
00535,0.1550969778948394,0.04784512760235407
00536,0.22367157869168552,0.07063653753440849
00537,0.07102421100444725,0.02172885096034766
00538,0.05663419807211378,0.017388957291123608
00539,0.08993867540809648,0.027651180700811233
00540,0.1249122769800403,0.03838959405823869
00541,0.19150605857584047,0.06052081364081409
00542,0.29385044995139875,0.09345543738510077
00543,0.1166942935169166,0.03630470544163396
00544,0.09407367257836073,0.0283866494426262
00545,0.1777143486220862,0.05714887492540457
00546,0.15386628819802667,0.049075233954756464
00547,0.2138783530931383,0.066585102935633
00548,0.025496906545080928,0.008073120179402671
00549,0.22749433608986824,0.07285875089538493
00550,0.19680288286535322,0.06118482699582384
00551,0.21899366391396874,0.06848885346224062
00552,0.12864653946910876,0.03968301075036737
00553,0.2629207041230984,0.08267689800353117
00554,0.08621224652818493,0.027087209834365373
00555,0.031800616319584474,0.010139503096405213
00556,0.16564051850669653,0.051179625084035583
00557,0.21361357055322597,0.06778357166157876
00558,0.17648972103636756,0.055574735017371694
00559,0.07155123835737885,0.022588135951023856
00560,0.05931258759543718,0.017799150385070014
00561,0.0938839900244302,0.03249078735662013
00562,0.149807793121745,0.04558394059716068
00563,0.17131413091333003,0.05404154765084458
00564,0.1810189168715996,0.05807936153480198
00565,0.26101179015195425,0.08417272172610794
00566,0.21403736461124437,0.06665106482564942
00567,0.20851909271083405,0.06977818853974121
00568,0.05396540036021755,0.01639149807626994
00569,0.13420868340070502,0.04331423780913791
00570,0.2047658561286633,0.0647136339505391
00571,0.2364871582996366,0.07503051745859744
00572,0.036043838693076424,0.011489710933463022
00573,0.06155782952121483,0.01890467902665809
00574,0.10400356151640912,0.03243064103778051
00575,0.10168321152117715,0.032570044491780185
00576,0.18305516136244662,0.05895360099413388
00577,0.204122847764406,0.06471832764936213
00578,0.062186593562968524,0.01940103580274713
00579,0.22581800506321906,0.07034954592856957
00580,0.1891759395819406,0.05991988193126713
00581,0.16349379750365917,0.053556266736333354
00582,0.025382355981485447,0.007646641681467989
00583,0.2148178009282416,0.06827269389901476
00584,0.20328926770714092,0.06357057465390266
00585,0.044931039136538835,0.014286602682365623
00586,0.271232414493294,0.08600258715414667
00587,0.21790449393385813,0.06756676783646001
00588,0.08617422753392999,0.02580229637781839
00589,0.16446611594618496,0.05057249329034002
00590,0.30185263672640233,0.09896018578571877
00591,0.2519040392958563,0.08081412750673451
00592,0.15023632557543593,0.047353718835427154
00593,0.12812613001388587,0.03866403556894759
00594,0.037833351459001685,0.01084324974689302
00595,0.08051357567065758,0.02500508724188714
00596,0.13262264399038012,0.04117510759659043
00597,0.08717882540218212,0.02591090458284757
00598,0.09296894406881064,0.029609815395595374
00599,0.143962452226724,0.042048501919626495
00600,0.10951538472182783,0.03751741997783411
00601,0.2965207745764889,0.10441835334685105
00602,0.2608218607047191,0.07908800210258882
00603,0.17897828150697978,0.05687025747409652
00604,0.21099776822703725,0.06582683391438737
00605,0.077434109725334,0.02243713733075435
00606,0.19368911877250186,0.061431835908101966
00607,0.14588669369208002,0.04452018906740352
00608,0.18007603213175807,0.056553032179531636
00609,0.02384139505154782,0.007051415487094088
00610,0.2579666941166238,0.0812695509066332
00611,0.1710427419935706,0.05253670308891749
00612,0.2345116248552195,0.06927750358511307
00613,0.15095394089064784,0.04834937404516104
00614,0.07575582007244995,0.024056849170187345
00615,0.032563446584927117,0.010752293577981652
00616,0.103477987096653,0.033801927025746324
00617,0.2858344254210707,0.09058030892927833
00618,0.09547834318194261,0.028838772588642918
00619,0.11050558660659983,0.038558177019958596
00620,0.1866336517552295,0.062367316129640984
00621,0.015671144349340513,0.004567956795679568
00622,0.0801665970945527,0.025598035279948993
00623,0.12979570796501846,0.04070743171287907
00624,0.29509916931074404,0.0954339626121681
00625,0.1765844444449095,0.05841066833034391
00626,0.16254368583450093,0.05185271609920681
00627,0.10194139151512317,0.03103894115445467
00628,0.32957697264422264,0.10622045077955562
00629,0.06043828378640688,0.019411293469999796
00630,0.07066014128360092,0.021143727535608763
00631,0.005623079277504876,0.002057715603790179
00632,0.1808061483477098,0.0564756233717901
00633,0.1808083966719192,0.05942154030836178
00634,0.12807466513024812,0.038898833545352986
00635,0.11022661497921395,0.03482107816903921
00636,0.16627189244429463,0.052169686495828045
00637,0.20851146942414372,0.06653684841222289
00638,0.09623234841846222,0.028802694667376994
00639,0.16279748909716954,0.053243707232149336
00640,0.11720466189975849,0.03780170960512485
00641,0.14083572381690512,0.043640062609019564
00642,0.14553071590180494,0.04538666565849417
00643,0.07570832845117512,0.02310715494130814
00644,0.21659677125318053,0.06804927443546054
00645,0.022454299222361314,0.007174983664326703
00646,0.1736703795252737,0.05508397969847562
00647,0.21557543746723448,0.0747462260483907
00648,0.25277856596818987,0.08046423811639271
00649,0.15948245099331398,0.049920826735561294
00650,0.2009040641025069,0.06601068877678437
00651,0.015052132883263923,0.004482855470668443
00652,0.14531936754111358,0.04737846000136243
00653,0.10799635645643069,0.034211657760579814
00654,0.15745786177917576,0.04984890859186271
00655,0.13444342823698893,0.039974071926036754
00656,0.01945459812858381,0.006105538595726123
00657,0.32874490772472226,0.10323215684698982
00658,0.23202079298211567,0.07257569302810418
00659,0.2974409944398139,0.09271931220493486
00660,0.030949988742545887,0.009608758146769843
00661,0.11127641407859083,0.03421261584851638
00662,0.0927750081171153,0.02917953836910602
00663,0.1316235694510471,0.04235890721974098
00664,0.16877772185439832,0.053717212126955224
00665,0.10279506847331549,0.03302521151456344
