sample_id,canny_f1,canny_f1_strict
02271,0.09053994777072419,0.02850197396317551
02279,0.27251603846428285,0.08361569051754411
02298,0.002160391399125657,0.0007307111005633346
02303,0.23630674605214716,0.07426105001474739
02304,0.1310615415795508,0.04109691109059397
02309,0.028919906679015797,0.010341493043068242
02313,0.003209229883597677,0.0010073560417935624
02315,0.2632310864210284,0.08488878044813143
02318,0.0576232834911655,0.018845370837302255
02325,0.002084093941175266,0.0006591478945883346
02331,0.06983768470525296,0.020980866733026148
02338,0.08679374116170423,0.026729396679332097
02343,0.5524157283536699,0.18564549391358304
02344,0.20484108915871155,0.07002035637600736
02350,0.06982549144185765,0.020829792237607718
02353,0.029444940331966367,0.009293591559381913
02356,0.13086286978770442,0.04050986342943854
02364,0.19319703103035632,0.06824093990479814
02372,0.06963180705674132,0.02100506392351886
02374,0.0010725386124864154,0.0003138960806243319
02380,0.150238901505671,0.04620091086946149
02385,0.21401945324699806,0.06405676243170895
02393,0.07360034493465847,0.023551979538551714
02396,0.19874668380855057,0.06383326443698868
02437,0.00337241693935926,0.0009500650342136515
02439,0.01117892321511865,0.003368135593220339
02447,0.07752381760794011,0.02498670579114958
02456,0.07515167373907249,0.024571119003190273
02459,0.009197768730679458,0.002730839538097998
02482,0.046279885184262244,0.014072242458102997
02492,0.09449399745884787,0.02735103045735893
02493,0.09339768689038554,0.02846141330874776
02498,0.014460718156073141,0.004618538154833465
02512,0.08152518794840719,0.022166607079013228
02519,0.2897874964368307,0.09189722564310465
02521,0.1228202337438237,0.03984093637454982
02529,0.012157002982888538,0.0033006807654078654
02551,0.18879922304075838,0.061318129988597495
02559,0.0022534303812810587,0.0006903623387039462
02578,0.03555274959450941,0.010869255440656452
02597,0.0,0.0
02607,0.03808001606837915,0.011644104375122621
02625,0.12776346627844254,0.0408621192759325
02627,0.06913185939526227,0.021727724709977764
02647,0.01957654642957739,0.006336714617880778
02660,0.010683101707662847,0.003468069839751256
02672,0.17390525961786335,0.057330818218055475
02679,0.048270225530704085,0.016435501579690336
02680,0.04700995571887543,0.014047749974800676
02720,0.040898954476213674,0.014210258522520777
02730,0.09935880739496096,0.03196545961727279
02744,0.0001682107680924198,4.204448306308074e-05
02756,0.19995703727605452,0.06157443491816056
02759,0.005526094713027819,0.0015260288697788698
02762,0.24940289375825384,0.07964927222050171
02765,0.0,0.0
02771,0.012100351585904574,0.0038064119514598263
02794,0.007209467379539554,0.002247623106085212
02821,0.06974631568511841,0.020326792275818937
02825,0.0006347957281465353,0.00013599737071749946
02830,0.4970119069694348,0.16135606458147736
02851,0.058798747848638866,0.018878887289824887
02852,0.3484304315982824,0.1135984656775259
02859,0.04098145782604182,0.012546877170239362
02870,0.04683773081055533,0.013688990636317577
02881,0.1106246453739508,0.03583281392554854
02903,0.1289157963029572,0.0397446603728185
02907,0.0024415459811115902,0.0007336109280857509
02910,0.3350760911225361,0.10522451940515053
02915,0.03585872284852549,0.012019217230173079
02949,0.09296531251283299,0.030297497163277815
02960,0.0017158781310030655,0.0005011941329911038
02962,0.1457792445911258,0.052279739458347615
02969,0.06477377016650543,0.020638733208789253
02974,0.0,0.0
02976,0.00632831141180831,0.0020256096743724973
02982,0.036329821667593874,0.012410876272577047
02994,0.0014332611288811806,0.0005111611115928602
03013,0.02371072059004527,0.009816927566993898
03045,0.01798375773836654,0.0057871642162787805
03046,0.10185179240787215,0.031022711490245096
03063,0.03051625187080287,0.009344313610313525
03079,0.031058620769393766,0.009820793942975867
03088,0.03825920954450558,0.012015358762940454
03108,0.0201222771546639,0.006024702593203505
03114,0.1243429421809712,0.04399187155266743
03119,0.0009055017144376866,0.00020908108861553474
03125,0.00578956122900905,0.0016596296673110184
03141,0.0,0.0
03165,0.08485585430065197,0.028347089554545735
03178,0.010040949903247356,0.004990693583686159
03192,0.4141551797587716,0.1512533617496321
03194,0.05320505425189296,0.015958474402630474
03196,0.42243790740685533,0.13453485518911296
03235,0.01349811792004464,0.004145546751840679
03239,0.12499243108491155,0.04354036785631236
03242,0.0,0.0
03247,0.21947561103459498,0.06864251167144726
03254,0.027725725308440932,0.008511333321234778
03256,0.13330558549947705,0.05213736189576384
03259,0.010823739614861943,0.0030681398916441735
03260,6.708332867476883e-05,2.236110955825628e-05
03261,0.011628387137117245,0.0035000513228679556
03265,0.05882247371610757,0.017497023702153756
03268,0.12085579290016908,0.036251398903361966
03273,0.03809295219757936,0.011327852229585654
03279,0.006931024772281682,0.0021073257963537314
03284,0.0007869251918814764,0.00023744911804613296
03288,0.2019433651228248,0.0664354809271765
03294,0.043574719038342265,0.013277865195180307
03297,0.07945892878407584,0.02382293612077892
03305,0.05727703186017798,0.01856243814076827
03316,0.1551852666066621,0.04774764095410842
03331,0.0003793712430295936,0.00020131707826975714
03341,0.002580947246314931,0.0007035401117153612
03353,0.0011558534613262668,0.0003452151573538857
03373,0.15304238270866508,0.04879079216614071
03391,0.08740624265665861,0.027586919905746125
03399,0.1368451627536732,0.04457205831793542
03412,0.0007047794667812336,0.00023173516532855703
03449,0.00026837961270059156,7.380767062991492e-05
03463,0.09116116271427505,0.02859261100421261
03469,0.02964023870417732,0.00844499493300304
03477,0.13775072169299463,0.044078417176274885
03478,0.018525987006432442,0.005721723756290764
03485,0.017472752546029292,0.005442770230489108
03493,0.06285820478119987,0.02050214914375384
03502,0.0011209669010703316,0.0003637068284466439
03512,0.0956475855426944,0.03055653335823737
03513,0.033229603724478675,0.010686202955230869
03516,0.03549792610669116,0.010652594923552814
03529,0.47325050361898513,0.16883529038400508
03532,0.02826397801573897,0.008490140807168855
03539,0.05669853067428141,0.017198661723483135
03550,0.04230908387224438,0.011980665684343887
03565,0.26767260264355547,0.08256195159579596
03567,0.054798265333374147,0.017009656688212603
03652,0.23056859615367548,0.07572222914283773
03655,0.2712593873427368,0.08817091147161718
03658,0.03777261942707237,0.011132094986726529
03669,0.002072646613420074,0.0006744509547696329
03703,0.00785466098979859,0.002413116455573034
03705,0.0004131478218603803,9.721125220244243e-05
03726,0.021537985365116592,0.006284594095940959
03744,0.07062255744680654,0.021454261533782153
03749,0.10194075470070216,0.0300364401482001
03753,0.04619908366120185,0.013669011633425796
03772,0.3529598701408281,0.119429289236365
03782,0.030887901913141384,0.009168190249956628
03785,0.05184235769208232,0.01682606601572518
03786,0.3129168206098027,0.12025984895283263
03820,0.001257918509803723,0.00035252212443541377
03835,0.002538207911436696,0.0007111713564997004
03846,0.25822037464914566,0.08183678512821334
03856,0.14891077677960957,0.044586811622338705
03859,0.18763374724397258,0.041375698324022346
03860,0.0003338129079605266,9.993589218830899e-05
03868,0.02933001292677005,0.009443527128414588
03870,0.0,0.0
03879,0.11295832795833922,0.03539647158433121
03885,0.08708576815855194,0.025906372861720997
03917,0.29750215547213077,0.09314147854557987
03930,0.11174550646355613,0.03468099015372588
03937,0.1573299518604816,0.04934819867389159
03944,0.011896784093774954,0.003534412762095811
03948,0.2584155329783123,0.08247646765740804
03951,0.3089519928777677,0.09917916821939854
03964,0.028158611827082694,0.00816423708186312
03970,0.13304762170036938,0.04791095817668175
03978,0.15015402982304235,0.04509635048127815
03997,0.004974150186798806,0.001733811581732458
04006,0.006830229232373849,0.0019373912918222642
04009,0.023533077420846524,0.007162638095332402
04015,0.18346204939584831,0.058850140574808266
04016,0.07666417833711896,0.025842076200993925
04025,0.09176420139381929,0.031733625136782864
04037,0.010086752055142591,0.0031544517847215937
04054,0.2930201318216482,0.09711120152733874
04057,0.0003219921912222562,8.221261552585245e-05
04062,0.0005284387064047753,6.818433635333122e-05
04068,0.0755997809943804,0.02615659206141113
04070,0.05027693370754052,0.013316465809974034
04078,0.0,0.0
04090,0.21605522140930805,0.07387855901530099
04094,0.0,0.0
04101,0.07574958330866219,0.02521837476237457
04102,0.10889172435693652,0.03590739174936585
04116,0.01667960156739368,0.005429382790864826
04121,0.1136770762501181,0.03378347023063715
04130,0.008826681798121178,0.003089338629342412
04132,0.046940450560609095,0.013202091304728802
04140,0.02871827785683344,0.009981036031540073
04142,0.0787568863377892,0.023752180886634118
04163,0.046656131897879545,0.014089955338827087
04175,0.11166219379365921,0.033747858357621084
04223,0.13633874342014357,0.04558135575512984
04224,0.13440594891985758,0.04087021213463432
04230,0.03053250737230835,0.009486892833634587
04235,0.1281288430483796,0.04336513443191674
04256,0.1413121009369901,0.04471192063797428
04259,0.2924900982423307,0.09725092868868013
04260,0.012726213629862364,0.003284693093873693
04262,0.007285046318848068,0.0023388128582925373
04267,0.15501388560872742,0.04847598543012281
04268,0.0001661100119409785,5.245626458939859e-05
04270,0.02709500319754393,0.008425924552372758
04272,0.01966799319017067,0.006260471465901804
04278,0.4781470302107221,0.1613100658317037
04291,0.01921526309259031,0.0055244510076811115
04297,0.003502001875615968,0.0010480706552997866
04302,0.20810208756607018,0.06539831718675093
04317,0.023847967524617313,0.007585805700988947
04337,0.235791636201803,0.07847345451057504
04344,0.03242963964197864,0.009495934746889404
04360,0.025376263824046483,0.008135605671049732
04366,0.11044747799227302,0.035299535479737305
04368,0.12150825747089114,0.03752014373830737
04376,0.03899999737398487,0.011756587824664967
04380,0.36190974768131107,0.11665261160596638
04388,0.10283536996697278,0.029850409002576038
04403,0.3549373369821556,0.11578227950315091
04407,0.030073485161980523,0.009222571176897195
04420,0.2137236344836475,0.072514964184084
04433,0.1490348080849279,0.04637502646317289
04443,0.008887540201731348,0.003045580821072127
04451,0.009504200909469069,0.003244569303208958
04453,0.03571029033418442,0.010961773858605297
04463,0.006451119907792695,0.002004565955788184
04497,0.3380515466178697,0.11223372867689785
04509,0.00011861494244133882,2.3726105834249424e-05
04524,0.03985245788592335,0.01322230470473055
04525,0.034837043076034566,0.01037323503937801
04526,0.20382558836052106,0.06503390930922005
04528,0.020637325128063305,0.006598574562069741
04535,0.19023713601737988,0.05982773905476076
04537,0.030977989121858052,0.008558403578186822
04548,0.041081856944756405,0.012474800056161767
04568,0.06351621963319652,0.019364176273893297
04579,0.15004883061453922,0.04630595456109974
04581,0.09677833750797472,0.0283952494132217
04583,0.049369201854373136,0.015046432349829553
04592,0.12974563551522053,0.04094514551873206
04608,0.051623866108938224,0.01562753119157736
04641,0.006974379300777107,0.0022997675078785004
04653,0.2720535577572472,0.09555879140880962
04659,0.04745016691592656,0.014027860164657876
04675,0.027081753414532412,0.00846334924702618
04678,0.0029177512118331024,0.0005241482590789966
04694,0.09892253818151857,0.03573063575278742
04697,0.14621293248678563,0.04549289307034312
04701,0.0104499593878461,0.0032433153970896746
04704,0.18320067394361503,0.06094466673172636
04712,0.16077840120055548,0.05167364959228725
04719,0.013665719881860607,0.004026845637583893
04720,0.0007081993910290508,0.0002017300544890419
04756,0.08025573687332939,0.02460742419417351
04765,0.000940123031503522,0.000287702782263865
04774,0.019907631988699315,0.006669524504100254
04775,0.06148006605468256,0.0183407062475747
04780,0.04618636778537434,0.014328364323499439
04783,0.4255279334353066,0.1361279386985477
04795,0.07560209121013399,0.0243561081120381
04830,0.0,0.0
04839,0.030197208194964763,0.009173521508133501
04856,0.11906964046963538,0.03623692490315334
04864,0.012916320832772972,0.004216634429400387
04870,0.10357085632846576,0.03083343122612115
04873,0.0,0.0
04878,0.028930591444142832,0.009022066423980945
04890,0.0013055974328819685,0.0003718500838824608
04897,0.02883488551463732,0.00908009764443239
04911,0.18598221095089462,0.0582713993954166
04916,0.1798198761311653,0.05692642586236176
04953,0.07819349799608924,0.02812568666227203
04958,0.12028310426159938,0.03720421382098506
04960,0.1896929007473945,0.056867301301751494
04969,0.08022822692086816,0.024912127665033226
04972,0.21773677265711167,0.06950327194411464
04976,0.12157702003612524,0.03915511202393025
04994,0.025197832936808724,0.007297082103882722
