sample_id,canny_f1,canny_f1_strict
01518,0.21805308493784586,0.06860197638080853
01525,0.10980372911786712,0.03386912287038709
01532,0.10782717822814998,0.033863261617559134
01535,0.293898966437639,0.09310587231051191
01537,0.16396723227370208,0.05151915904849002
01539,0.071635522984059,0.02318866869227397
01546,0.29629793634639323,0.09891547961071584
01548,0.01743098202320474,0.005082387108484763
01552,0.17209853652393317,0.05333102164347683
01554,0.1653207645084787,0.05187984833827055
01561,0.05827191744771055,0.017807742518206295
01578,0.09538605840445988,0.0294795532469367
01582,0.11553784956713901,0.035292013347066914
01588,0.24789501784163995,0.07794486215538847
01594,0.11942107742549493,0.03853154364142704
01596,0.11947719089816518,0.03681818095977308
01628,0.12384379732429675,0.03857576053624765
01650,0.16939034922439047,0.05269749965208517
01666,0.11180803222624419,0.034795462200812984
01667,0.11206581808040567,0.03450356975901051
01669,0.09415701720814275,0.029088266145733323
01677,0.08078589317860362,0.02541117442878924
01738,0.02176990939991975,0.006753694635731577
01746,0.04151376466225852,0.012616363815862066
01751,0.2596959173212829,0.08283908377432604
01755,0.17892192714119412,0.05543243114583278
01758,0.08748755746529732,0.027619773754084184
01768,0.0776593502129074,0.023696169936655236
01771,0.056331687760780874,0.017838533927686973
01776,0.31433714965850656,0.03848785116853883
01791,0.20412166747459357,0.06646588707368552
01792,0.16926074991107845,0.05362076297762589
01802,0.07858622719895333,0.02384885401610572
01810,0.1433095118379071,0.04487489994845241
01832,0.15304381011693452,0.04725201072386059
01835,0.13705719536430175,0.044077027531076986
01843,0.27722644366177357,0.08649719091321492
01848,0.05337632768036316,0.01692613690788102
01851,0.18766111955597928,0.06361753123254547
01853,0.26725254069643645,0.08464747731058424
01873,0.19805375296469058,0.0623921909473825
01909,0.2164785493368289,0.06943519336641066
01915,0.134449002882274,0.04214581593167755
01940,0.23474995380544633,0.0744143970743913
01944,0.20302069335365133,0.06366125562292196
01946,0.07827940651936864,0.0240872120459854
01956,0.3880429146486895,0.12075100913533036
01958,0.17950755997949924,0.06353128861222766
01960,0.3051325286977036,0.09694630693439095
01967,0.1054809921283844,0.03114194376182502
01998,0.3332921160923479,0.10614724150529777
01999,0.12815177073749756,0.03927258539440234
02042,0.12387414106057104,0.03875413107189624
02043,0.12479025505123366,0.03989165447853194
02049,0.12713815864969422,0.04022466619580937
02051,0.19774734810631736,0.07090582097259567
02061,0.14838721913029607,0.04785587590860084
02087,0.18307008268667316,0.05666389071086578
02104,0.16081394222171222,0.05066051739751477
02108,0.15912492945478304,0.04883363404674703
02110,0.1216152858971785,0.03882261017621197
02111,0.07834552492582586,0.02744833604379041
02130,0.2747605400419052,0.08958604954367666
02147,0.08497940117194504,0.026306613788861077
02157,0.07867011244378329,0.02427463613169046
02176,0.334007620340886,0.11655753717035054
02185,0.15615745071116865,0.05155442810522282
02186,0.2183826911242322,0.07288850437979885
02191,0.03915643457077082,0.012064782637204117
02207,0.21284243785159682,0.0690734662963898
02208,0.22054783807802927,0.07235389203833982
02215,0.04132167810643602,0.010795911335706903
02223,0.34702541269747755,0.10959106707091622
02232,0.1208992351930981,0.03833723816961593
02236,0.0452510609688451,0.014223733058997183
02237,0.1518644578024,0.04651848814913515
02238,0.10735080664965962,0.0356878445089499
02241,0.14475924370447837,0.04576988123223948
02245,0.10690789201115262,0.03259097708621678
02252,0.11040995051773933,0.03491847483682367
02266,0.13908894551993925,0.043543614189314676
02269,0.17832223171418754,0.0565632208010065
02271,0.12087440023579726,0.03754536065746877
02279,0.18383169854080914,0.05727473454125845
02298,0.22536659925053854,0.0701364900705091
02303,0.21348042958892774,0.06779838991949598
02304,0.15016725152775115,0.0470372278758212
02309,0.24401115787035596,0.07772669787402377
02313,0.10624887455463126,0.03430759194498807
02315,0.23335663690224648,0.0762964518160823
02318,0.09802028033702254,0.030812754273101903
02325,0.0954354002487695,0.029551505910155127
02331,0.15927557885797636,0.05076724870653427
02338,0.255156787275572,0.08255366412390377
02343,0.3093994964799025,0.09715771444442729
02344,0.32432683272596247,0.10806426603370746
02350,0.19369714019036607,0.05986088211715031
02353,0.12516608814145347,0.039429178430659996
02356,0.18329606458505693,0.05534076437677966
02364,0.16720332171324306,0.04266536266322328
02372,0.08297508058649984,0.024295422219880947
02374,0.04710033737273625,0.01432997629691211
02380,0.2130230433579652,0.06724885520930421
02385,0.14381970575864653,0.04924719634854086
02393,0.20212774680408566,0.06563257320299705
02396,0.24780827161861105,0.08045944332300344
02437,0.1739580736809239,0.05351297361533358
02439,0.19232661131721238,0.060582699834636024
02447,0.09340989112664173,0.025265577476236135
02456,0.09756446462582251,0.03134432455559398
02459,0.24979039366945202,0.07875923801967903
02482,0.0866076537641751,0.026396849202741227
02492,0.1551152255650485,0.049183996073364565
02493,0.04322975558417773,0.013339680259667232
02498,0.2699668377591369,0.08505315822388994
02512,0.1325967017792743,0.04310272536687631
02519,0.15823123265573105,0.04875074059623416
02521,0.205686806232932,0.0637772426992653
02529,0.15176946050601958,0.04607935827929033
02551,0.32732961471546385,0.1032032797137199
02559,0.15753612445314935,0.05055875277853902
02578,0.1861567119789069,0.05812559791513179
02597,0.12949500321258398,0.04133517813905223
02607,0.10324009374668701,0.03179074068858031
02625,0.0924198805578579,0.02787523224923737
02627,0.176371221434319,0.05673059181913688
02647,0.19168028594630543,0.060175093800250136
02660,0.2206983197270668,0.07089492705869295
02672,0.2120682493793633,0.06791664038778618
02679,0.15739597060956972,0.04983352578408579
02680,0.20336805477108558,0.06298914623244284
02720,0.1721638004650551,0.05592189500640205
02730,0.14705046836685706,0.045870409825792706
02744,0.0228790488357937,0.007225742396767721
02756,0.2880828022867506,0.09275664408546118
02759,0.1163630136949963,0.039533359549089
02762,0.27837766962791294,0.08909165795393341
02765,0.03709799976795126,0.011343797248419135
02771,0.22100237477526802,0.07034839014964805
02794,0.1410034075748641,0.04357759559303879
02821,0.0651011916070756,0.020864381520119227
02825,0.2452004540989044,0.08080078815362979
02830,0.14465190691604773,0.04438501076774521
02851,0.06583027392923958,0.021534921793765625
02852,0.15196605630004772,0.04923073135150607
02859,0.05353576217653606,0.016388920813699574
02870,0.05574744955920279,0.01622986123326028
02881,0.07925917450450103,0.024691633851853922
02903,0.22069876993950463,0.07409705020892692
02907,0.2264403764559189,0.07090200255706508
02910,0.1226896467944189,0.038415847345172074
02915,0.0783957447537835,0.024592914019862216
02949,0.3224652423321309,0.10398429833169774
02960,0.22054562975422404,0.06888502926878579
02962,0.15049198762059973,0.05204284014280047
02969,0.20837325243290894,0.0668312757201646
02974,0.0,0.0
02976,0.10104902451734647,0.031192002295991582
02982,0.06526116804158702,0.020140205055602493
02994,0.21521854318399275,0.06682081874927624
03013,0.1788089536146319,0.05644868451457433
03045,0.14788326530607732,0.048745246648846385
03046,0.022608006922151695,0.00722642272628271
03063,0.16943198018348937,0.053054350599642766
03079,0.07995403783062248,0.025168388022279223
03088,0.15274994395719932,0.04744004980417189
03108,0.040996147616159995,0.013394445942302508
03114,0.2237938022104235,0.07536624608349564
03119,0.07562775185469549,0.02521936552739768
03125,0.05834233105207227,0.017440984468545036
03141,0.23555874979970945,0.0761593186418529
03165,0.1747194928056776,0.0568751722237531
03178,0.15924147869194985,0.04982523634145769
03192,0.19538414989854158,0.06379032436132394
03194,0.15389726151655558,0.04801639045778151
03196,0.2245489171931484,0.069296918362847
03235,0.08354918969439769,0.025102013189193372
03239,0.10732224845358714,0.03369052113039286
03242,0.23140520554389502,0.07186640838075586
03247,0.10417965883972582,0.031836590488278825
03254,0.06750290054352936,0.021352500790833364
03256,0.16715868858379468,0.030663271848039127
03259,0.25342270995808563,0.08160284471029078
03260,0.10508491957999219,0.030727119306838996
03261,0.14798218087108253,0.046425874712212385
03265,0.08743462472676328,0.026824303994619565
03268,0.25767774422703543,0.07993047904284539
03273,0.14447707485704406,0.0445294550450045
03279,0.17045346307143366,0.05312207525447874
03284,0.004668677017033398,0.001428344170020342
03288,0.36891327684273995,0.11805224033281048
03294,0.22658077421770265,0.07328037958527905
03297,0.2702478119836574,0.08437323004403194
03305,0.21312192380018888,0.06965742723222036
03316,0.17423665940225416,0.054660968293492436
03331,0.31379444643917515,0.09969214577029338
03341,0.15904264123961612,0.051337292044952645
03353,0.17553143148697814,0.05315241933178999
03373,0.07048211964798583,0.022632858908424033
03391,0.11257615252249781,0.03337464702349769
03399,0.09729288990956013,0.029906947880767556
03412,0.21648138912354323,0.06852639110239589
03449,0.2540252890842128,0.08061872935471111
03463,0.1863035564274299,0.060589007690864755
03469,0.14870403589259754,0.04512168856342882
03477,0.10227541312118958,0.03180066079295154
03478,0.22166499161780814,0.06987165335067694
03485,0.16070149679142548,0.04973676918814076
03493,0.1507977070221891,0.05251149327430615
03502,0.13669000116813004,0.04266868546945218
03512,0.0601136126709888,0.017828700611416535
03513,0.10513592799603264,0.03369419108074987
03516,0.05417589317813083,0.01701459675446465
03529,0.29717493828082414,0.09433894187403033
03532,0.20119848533278667,0.06344938366448999
03539,0.07333652078157724,0.02264577080651612
03550,0.04118066964830275,0.012658046594212238
03565,0.08146405969399406,0.025382183019899668
03567,0.13996514439624944,0.04321253000624448
03652,0.18957722951686654,0.06137431391422683
03655,0.10362044932223478,0.03267268866508858
03658,0.08093399564715444,0.025803549370766548
03669,0.02790107308925318,0.008915203484415407
03703,0.045600587554378715,0.014069537932081584
03705,0.2467766747446234,0.07936190732711806
03726,0.32275411886735933,0.10172981690455256
03744,0.12015812308273653,0.03735561415416774
03749,0.04630637905931451,0.0152374863475319
03753,0.2257778424082755,0.07058483050653831
03772,0.2510267503282391,0.07823851045783843
03782,0.21341881274297061,0.06701635821233158
03785,0.11242002175327993,0.03605891932621959
03786,0.3054720270283354,0.10175006944720029
03820,0.1710286095336068,0.05277265202399907
03835,0.22950671716361526,0.07234359777081661
03846,0.14085788550396713,0.044000771273498544
03856,0.11836969480411026,0.03698504460091302
03859,0.21718113224513824,0.07145398481973435
03860,0.09441766917949304,0.02887669068691461
03868,0.12984117443193763,0.04218962780490767
03870,0.06313536921277349,0.019457437588889737
03879,0.23404334928941867,0.07369176185699863
03885,0.11115997999800206,0.03413297615501736
03917,0.3784488046054706,0.11831104460862246
03930,0.2919701187391842,0.09089633397649535
03937,0.1516600787541509,0.047013236403538855
03944,0.05066938150069221,0.016748940551372916
03948,0.20406268043585685,0.0640639187565823
03951,0.18216751756483923,0.05678901565585101
03964,0.11284208138673127,0.035251738366485964
03970,0.0857251474596501,0.026162308793610128
03978,0.1226518212580238,0.03765084722146965
03997,0.13600559979043042,0.04212379294683183
04006,0.11580609717491411,0.035553956187306016
04009,0.19584207651395008,0.060688780277845425
04015,0.09706693635088606,0.029893735477932896
04016,0.2633309944319595,0.0807357521228738
04025,0.23075842263444857,0.07359450353438594
04037,0.1428153453089818,0.04391541312404622
04054,0.29977890070310775,0.09145652539724512
04057,0.18606761580290687,0.06016649135308156
04062,0.1829162946657827,0.056914540695427736
04068,0.15892093103979008,0.056103678929765886
04070,0.07706687729170385,0.025780899716036466
04078,0.27187129319431363,0.09350852596915653
04090,0.20704032570216876,0.06675281115112859
04094,0.0799686925227344,0.026720361350711545
04101,0.13449781735637814,0.041966360517870976
04102,0.12105708558068165,0.038104631077642344
04116,0.0957114317371098,0.029120006327570412
04121,0.11325875779191939,0.03447136976366478
04130,0.2085213113656142,0.06639268065952346
04132,0.17816106395000736,0.06406587337450419
04140,0.2426381691988405,0.0757231616012306
04142,0.1464113596827514,0.045302300797381394
04163,0.0888813656849654,0.027552325647207977
04175,0.16262627831940646,0.055112834135018066
04223,0.16954572961225356,0.05313391423049673
04224,0.19523944781500827,0.06042634048836262
04230,0.10215198510152207,0.03102914978171923
04235,0.2042668456533382,0.06672848687772667
04256,0.2346417085548013,0.0738401204999118
04259,0.13917630442186435,0.04396831092202459
04260,0.08131105397756433,0.027228203413234373
04262,0.13274764375907439,0.04182697322199941
04267,0.38028521166376056,0.12250806116221165
04268,0.14490240841763202,0.04487003043284421
04270,0.1281927865452091,0.03974705187879117
04272,0.2685834947904988,0.0851546057956937
04278,0.23322629148465873,0.07672834297240003
04291,0.203814030781805,0.0655994704663032
04297,0.2614143424610604,0.08593474599506483
04302,0.20133490363672307,0.06709700574067584
04317,0.21482522111791863,0.0691263051899159
04337,0.3924048676168294,0.12679390148087002
04344,0.11931286354878132,0.036582559652113475
04360,0.11305482691922447,0.03472805543889122
04366,0.10050473969915306,0.03125307125307125
04368,0.06272267263545596,0.01951432304987058
04376,0.06625801175121596,0.019997505557129154
04380,0.3955401376363016,0.12542639402212605
04388,0.15449703566363526,0.046306922874440645
04403,0.13149817261692742,0.04233349943794834
04407,0.16378539120184218,0.052022485227138045
04420,0.2661217766314161,0.08887688255554806
04433,0.11779580805394074,0.03798063968663157
04443,0.1143039679633705,0.03556584512177337
04451,0.06201369734236993,0.018750252562669215
04453,0.1032229941424874,0.03426402448407338
04463,0.125328887238356,0.03859005731006856
04497,0.26148775443914235,0.0799809314407464
04509,0.07150482010458309,0.02282592398916116
04524,0.18756060272587782,0.06165789198265388
04525,0.24302488742027303,0.07937143647736458
04526,0.23668339383248455,0.07491823033224307
04528,0.09726516243326638,0.029573323288148743
04535,0.14271253549758184,0.04454869166900373
04537,0.12407057764192102,0.036732727500709446
04548,0.11492314895602532,0.03537410860666043
04568,0.18353894029650866,0.056805920830804504
04579,0.11282276704499285,0.03246946272393321
04581,0.260771005477041,0.0819539927020704
04583,0.24791300717269338,0.07615601934050227
04592,0.28616307353124065,0.09372661200459029
04608,0.15515200051402228,0.04932755058762365
04641,0.21780988599191614,0.07031629742850952
04653,0.3189906350317533,0.1054335260115607
04659,0.134445816682818,0.0417659062414793
04675,0.28891876596240845,0.09205222777284965
04678,0.19312111941121926,0.06445837063563116
04694,0.15362057511841823,0.05003027500349327
04697,0.15375850035605376,0.04676829268292683
04701,0.14874595853251207,0.04577425112639278
04704,0.24043385387825086,0.07720804953293949
04712,0.15633025093219294,0.04869590347518243
04719,0.13207812840706823,0.041720960262957095
04720,0.12613540872337636,0.03905646575152127
04756,0.21634702909829642,0.06827579101094401
04765,0.0557039752176155,0.016975947873921624
04774,0.174439817821612,0.05568973863143295
04775,0.1167378671287093,0.03659744015937498
04780,0.03794736285801091,0.01258496655427943
04783,0.40267431166426054,0.13128058497416148
04795,0.09982508541424544,0.0317703585605282
04830,0.2190433245819972,0.07292443239579803
04839,0.193667088300621,0.06128687201987055
04856,0.1793015361379927,0.05379458233713737
04864,0.13952438215347257,0.04543957853144551
04870,0.1879660625772481,0.05899243289871632
04873,0.08031937239293971,0.025500657467164428
04878,0.16171093867226236,0.051547606192388115
04890,0.1668601320473927,0.05244960066294238
04897,0.15236331067330858,0.04740444123568619
04911,0.05767376017746963,0.01758868528045937
04916,0.14637071968241316,0.0460650953218071
04953,0.23036678250989498,0.07855821320661795
04958,0.1742425494020673,0.05479065629441569
04960,0.047673396680012636,0.015459723352318959
04969,0.08905628771610606,0.028346302051415407
04972,0.08569141939482745,0.025619201120387305
04976,0.17220669653715773,0.05438324872574599
04994,0.15318308601083747,0.04822760162912702
