sample_id,canny_edge_density,canny_f1,canny_f1_strict,canny_precision,canny_recall,canny_tol_px
00784,0.0017218589782714844,0.01667818623284617,0.005244935038222893,0.0632788701190806,0.009604851330203442,1
00786,0.002771139144897461,0.04308608653460119,0.014544594016510572,0.19074249333218618,0.024285976019379926,1
00791,0.003395557403564453,0.03519051897379541,0.011224209721029917,0.5846089032439264,0.018141266024518037,1
00867,0.0021076202392578125,0.029471467626828084,0.00941632819417312,0.2338235294117647,0.015726851782476434,1
00872,0.004021167755126953,0.19739902720457886,0.06512518030820207,0.39855330250207516,0.13118732714992568,1
00880,0.0032682418823242188,0.08135534667077576,0.025253392887819963,0.5222497811496936,0.044113655364103235,1
00884,0.006758213043212891,0.15573786322261393,0.042967484526590397,0.30981443589924507,0.10401115208202176,1
00885,0.009142398834228516,0.14169242168559582,0.04486320170566982,0.2851927189276587,0.09426243364776685,1
00886,0.0006718635559082031,0.008290988747694829,0.0024862552999415435,0.3520227111426544,0.004194894342500785,1
00896,0.0,0.0,0.0,0.0,0.0,1
00921,0.005731821060180664,0.16363648830077293,0.05598598517888688,0.44636246412378855,0.10018151727083445,1
00929,0.007798194885253906,0.047603296388396686,0.015178483259592528,0.27598752598752596,0.026048080316875173,1
00931,0.0012881755828857422,0.020644915344649555,0.006141958882778468,0.44882472700351655,0.010565451015459474,1
00933,0.0077931880950927734,0.04104451629518225,0.01311473392045,0.19879462783369536,0.022884727891040093,1
00948,0.021132707595825195,0.12924346749945634,0.04294058190254591,0.10855511806581901,0.1596740166054172,1
00952,0.046994686126708984,0.429595641668343,0.14724167636819896,0.7341433717213739,0.303636752363075,1
00997,0.005408048629760742,0.06598831247419937,0.020970033387344895,0.7073579332539788,0.03460843977797098,1
01001,0.001622915267944336,0.04842681633860525,0.015315816003412131,0.4736300866754811,0.02551796397066279,1
01014,0.004854440689086914,0.13545059832117784,0.04324310913737068,0.26678453906979027,0.09076726470051284,1
01018,0.0003676414489746094,0.03217552824472769,0.009887481173030921,0.5077821011673151,0.01661414023646002,1
01027,0.008508682250976562,0.09657231080067662,0.029909152331221007,0.5046794440708361,0.05339480371139823,1
01029,0.00041675567626953125,0.0009650993154528111,0.0005695555142272643,0.04919908466819222,0.0004873294346978557,1
01071,0.016632795333862305,0.2118087186229631,0.06999130216511876,0.72737697633416,0.12395138666870799,1
01080,0.0011088848114013672,0.041488109810986704,0.013935222330138086,0.1008385293485272,0.026116657908565422,1
01091,0.002270936965942383,0.013382242734037387,0.004363331235577932,0.1279790026246719,0.0070602522701553915,1
01093,0.018082141876220703,0.14358295018562392,0.04782912021079877,0.35904907571002875,0.08973361443021383,1
01118,0.0075893402099609375,0.08496215779861221,0.02710481892754464,0.7169514953505906,0.045156721922975214,1
01119,0.0018100738525390625,0.00959264277780143,0.0029409470317497467,0.148840885142255,0.00495602681801373,1
01136,0.01012110710144043,0.07746959441539929,0.024087380393572846,0.4769498951732586,0.042158651204714445,1
01168,0.0002448558807373047,0.003273820454032728,0.0011105926271581894,0.3037974683544304,0.0016457779465755158,1
01175,0.0027649402618408203,0.04357412464342963,0.013629191321499014,0.1811675433301716,0.024765319644109884,1
01207,0.003291606903076172,0.04331528295303262,0.012874284255443305,0.3216717369259742,0.023221079466396816,1
01209,0.0003502368927001953,0.003963293818170482,0.0011307871293229049,0.3444520081688223,0.0019931133742644245,1
01217,0.08607935905456543,0.4098489164097483,0.1398001634599925,0.6657738828892957,0.2960475698357885,1
01227,0.0004341602325439453,0.00510465693461747,0.001256281407035176,0.02086765513454146,0.002908007660117739,1
01236,0.031109094619750977,0.22954494206156917,0.07659264812895543,0.39946812179551044,0.16104195239141944,1
01248,0.0036640167236328125,0.06206282686724255,0.020175271266508827,0.17764185320145756,0.03759949017640439,1
01250,0.002004384994506836,0.017839236674592092,0.005514953317753355,0.6976329249434995,0.009035137509816576,1
01262,0.00904989242553711,0.07021121049733234,0.022968308870264437,0.8940934717319142,0.03654032111365355,1
01273,0.0032057762145996094,0.02362888237158153,0.007421995278661603,0.5042391789379741,0.012097897742359524,1
01274,0.007444620132446289,0.13901671665339066,0.045402800942472135,0.47625300240192153,0.081386601710224,1
01311,0.00400996208190918,0.04220152792841516,0.012660480011986254,0.2698139009453594,0.022890947809248878,1
01318,0.001622915267944336,0.009704939271674632,0.002811529092579897,0.3434699573967974,0.0049220066869873295,1
01324,8.273124694824219e-05,0.0015273149122628992,0.0004383349717177252,0.5504322766570605,0.0007647184093857084,1
01327,0.005136728286743164,0.03349433416373134,0.010502533680857396,0.8984451148758412,0.017065266501252615,1
01329,0.03234696388244629,0.2896074236598122,0.09867453287847015,0.5244226927981249,0.200038344477197,1
01340,0.04712963104248047,0.2741584753638658,0.09354359548275511,0.5065258301463,0.18794103418171304,1
01381,0.002907276153564453,0.02689507051234297,0.008155909721831138,0.3222896506478596,0.0140330648696979,1
01384,0.0015795230865478516,0.01351990732769547,0.004025645731335508,0.4715471698113208,0.006858271715527687,1
01386,0.04400968551635742,0.2970095756288164,0.10446615918458811,0.5807573541361938,0.19952512574199102,1
01387,0.03991818428039551,0.35466670712151493,0.11674550583858974,0.6205077973349897,0.24829213452585483,1
01391,0.0365147590637207,0.6181913420314545,0.22794536833146453,0.7760554735756167,0.5136960098819604,1
01401,0.00608515739440918,0.07401831446740165,0.02508093726598327,0.639893429455785,0.039281032255586025,1
01408,0.02618265151977539,0.16020104382340417,0.05368988096929064,0.7757289333260485,0.08932397153688618,1
01410,0.0028769969940185547,0.032749897092524606,0.010497437119122089,0.17021629236761415,0.018117906149415552,1
01454,0.028319597244262695,0.24067150475676005,0.07871551409969761,0.7446477130180753,0.14353039578331062,1
01455,0.019709110260009766,0.24846011315845098,0.08434630130472257,0.20646940701134686,0.31189091329301644,1
01463,0.001333475112915039,0.032414354518683026,0.010383699014971019,0.08278204898980869,0.020152698863636364,1
01465,0.002573728561401367,0.054584362650660585,0.01635816838846875,0.19573876794812414,0.031714135942687405,1
01466,0.010435342788696289,0.07544413392896492,0.024089588652690112,0.22563915099728118,0.04529431268868995,1
01474,0.008346080780029297,0.06048457292029511,0.01938595647854373,0.4778323715934411,0.032285664811715055,1
01475,0.00888681411743164,0.07202919767183247,0.02331972229434237,0.2928582926436658,0.041064562532057584,1
01476,0.0011646747589111328,0.013011725231660443,0.0038512848203792523,0.303582395087001,0.006648338522708409,1
01483,0.001978158950805664,0.02274703489379412,0.007428879255059898,0.26154031577678677,0.011890600049298566,1
01490,0.1271657943725586,0.5579159189846095,0.20364016505662133,0.8499377545127978,0.4152456947900439,1
01515,0.0005702972412109375,0.020111824705571976,0.005832703865479983,0.5693979933110368,0.010236698631325366,1
01518,0.011289834976196289,0.11746116677044063,0.03722213626282944,0.45124912888306973,0.06751814632799397,1
01525,0.006090879440307617,0.1277017676223925,0.04186710721585977,0.4204016127138216,0.07528526055758146,1
01532,0.01219797134399414,0.07107515734229142,0.022438534592159762,0.3666588483640202,0.03935164805720257,1
01535,0.0033066272735595703,0.05055409128674238,0.015886783839306095,0.42504866969500327,0.0268752807306483,1
01537,0.04034280776977539,0.36109512139692157,0.12609054495773045,0.4700608711069086,0.29314142254258696,1
01539,0.010195732116699219,0.14557741017300863,0.05039155791613353,0.6049247030212328,0.0827451741258719,1
01546,0.003042936325073242,0.0565815303274825,0.01722118458957232,0.13742850427015593,0.035624318159277996,1
01548,0.000713348388671875,0.010772670716942684,0.003488844617565143,0.1661096256684492,0.005566848142511313,1
01552,0.05651974678039551,0.29694493354376367,0.10082323023782715,0.7744293662812525,0.18368906620006267,1
01554,0.026894092559814453,0.05395097612051225,0.018151643757522012,0.09865959823407386,0.03712664923564868,1
01561,0.0051958560943603516,0.05499327245694506,0.017203830103052646,0.4644610654797412,0.029226902935024487,1
01578,0.00209808349609375,0.013083321218168761,0.004177891970087257,0.6270454545454546,0.006610626059324375,1
01582,0.00046896934509277344,0.0032712927182453,0.0009886651235220538,0.7513980681240467,0.0016392146081231982,1
01588,0.035944223403930664,0.25249144277504754,0.089123683940578,0.3662684646559787,0.1926476879329621,1
01594,0.06728291511535645,0.6349853677768743,0.23250982880221305,0.6766286919083645,0.5981707614737121,1
01596,0.020630598068237305,0.12283156542638342,0.03994057739655584,0.3785464168910564,0.07330961433892637,1
01628,0.034908294677734375,0.17726292331008353,0.06047272070282427,0.6658971697082287,0.10223964223032958,1
01650,0.010567665100097656,0.1585832020833923,0.0500683445329153,0.3706118581355473,0.10087320356558123,1
01666,0.00818324089050293,0.047310076167625136,0.015109967331488573,0.2073245345686566,0.02670160181625464,1
01667,0.05010557174682617,0.42493886169814765,0.14426733225882438,0.810999343351193,0.28789299465495044,1
01669,0.002411365509033203,0.016544528266181968,0.005079105903373189,0.45026695669369193,0.00842708579733131,1
01677,0.011097431182861328,0.1557038476044237,0.05414229014392,0.6523868860911786,0.08840118962157728,1
01738,0.00052642822265625,0.0051565874233141665,0.0015946634923130483,0.18206521739130435,0.0026153303844535665,1
01746,0.006529331207275391,0.049281577909418686,0.015788378318250647,0.5613452128824947,0.02577207920170798,1
01751,0.004258871078491211,0.02222123330261286,0.007229037818108081,0.24116889660191457,0.011647201565349907,1
01755,0.05785536766052246,0.39567044280933794,0.1369831671841804,0.5882767459398425,0.2980775685137007,1
01758,0.0327296257019043,0.19172677872385266,0.06289189789671176,0.44044202275674177,0.12253303317999413,1
01768,0.11500954627990723,0.5631067719266645,0.19671621588988913,0.8925339718274822,0.4112994220592208,1
01771,0.0020580291748046875,0.03595030202043006,0.010237364378934561,0.4666357738646895,0.018695307933691764,1
01776,0.004799842834472656,0.10685057446889817,0.03144074628584591,0.13788992648519768,0.08721766877307138,1
01791,0.04535412788391113,0.39704504827791814,0.13803010846123795,0.5837858580973458,0.30081928875855946,1
01792,0.020465373992919922,0.1631057839076051,0.05150527524758989,0.3349798457559589,0.10779664419185674,1
01802,0.005277156829833984,0.05775952152642006,0.0189879195447768,0.20538537995843498,0.033605052714497714,1
01810,0.011783838272094727,0.10376850487890935,0.03389689704979888,0.7335761254425898,0.055833214951420365,1
01832,0.0017156600952148438,0.06778520494829193,0.021117045735913127,0.26014452473596444,0.0389697239897864,1
01835,0.0027320384979248047,0.025350664293699747,0.007796870992562196,0.3914826773714984,0.013099463429039466,1
01843,0.031658172607421875,0.2866237431299132,0.09972282751495012,0.5521824918664899,0.1935436356283761,1
01848,0.005589008331298828,0.11896106712144276,0.03894340554218355,0.4726559167306544,0.0680433231575377,1
01851,0.002454996109008789,0.03152889131985202,0.010281658287086168,0.1715062639603768,0.017360149046959348,1
01853,0.0013632774353027344,0.009562104268599594,0.0030419451607810117,0.1558237145855194,0.004932389902980053,1
01873,0.0020711421966552734,0.06556610964692604,0.020662629141432135,0.2692529066421089,0.03732794151955829,1
01909,0.0034329891204833984,0.04323765718528273,0.014513504718516108,0.08958955483019654,0.028494932109389942,1
01915,0.008934497833251953,0.09456185055332116,0.03047937925170068,0.36793510167049154,0.0542525665637259,1
01940,0.002847433090209961,0.033315938645122195,0.010402846527707624,0.5547182449970695,0.017173688386942,1
01944,0.0059125423431396484,0.05177421147498997,0.01671520344667111,0.21601677486995444,0.029411764705882353,1
01946,0.009717464447021484,0.0725073577601749,0.02345463954344356,0.23821090338093134,0.0427616373628255,1
01956,0.007960319519042969,0.10768361602869864,0.0356099199062596,0.22175631963579728,0.07110619012320193,1
01958,0.010370969772338867,0.08287094572276625,0.026079433960937114,0.13650888526173016,0.05949413266857178,1
01960,0.0012547969818115234,0.019055418972073947,0.0058953574060427415,0.14383431502945088,0.010203605118147007,1
01967,0.0020432472229003906,0.09283366938793129,0.0293588087017306,0.24725787631271878,0.05714433603354124,1
01998,0.007558107376098633,0.1042883965415061,0.03186476789173939,0.27973880950127755,0.06409095482442902,1
01999,0.002671480178833008,0.04114868491968919,0.012677990331621616,0.2797858099062918,0.02220738582719646,1
02042,0.0012981891632080078,0.025545347459604198,0.008007177681473457,0.2628099173553719,0.013425141305601646,1
02043,0.004319429397583008,0.05246430723778613,0.016749674840592584,0.2980073963680521,0.028764120388656292,1
02049,0.0007843971252441406,0.003304420839820982,0.0009907120743034056,0.036778115501519756,0.0017299251226439453,1
02051,0.00920724868774414,0.06948748542869289,0.022097134613752723,0.15324460096328138,0.04493040022584638,1
02061,0.046492576599121094,0.2710538560661964,0.09476484600954024,0.3590285327480462,0.21770776179272333,1
02087,0.019973039627075195,0.20454814364524104,0.07111238170436472,0.5420362169195325,0.1260596247261644,1
02104,0.004493236541748047,0.05014460875122076,0.016056124398945867,0.6135519473628356,0.0261405154075371,1
02108,0.04984760284423828,0.25893031455575677,0.0870267242231522,0.5434004859476936,0.16995753806317673,1
02110,0.0032889842987060547,0.022603732238397675,0.0070181470986439565,0.24624864081188835,0.011845530436120693,1
02111,0.0,0.0,0.0,0.0,0.0,1
02130,0.002366304397583008,0.05325360696203885,0.016777741529570768,0.2657934508816121,0.029591207888249794,1
02147,0.011688947677612305,0.12129925374483606,0.038978998132517456,0.7897892997735941,0.06569444527480674,1
02157,0.0009083747863769531,0.006952282628473496,0.002296826997627389,0.13910761154855644,0.0035652324257292927,1
02176,0.0001461505889892578,0.0007299587225722355,0.00020967657388478272,0.009787928221859706,0.0003791161178509532,1
02185,0.0048825740814208984,0.04707751002551901,0.01536770065102719,0.09253381512769178,0.03156937324293038,1
02186,0.0044286251068115234,0.0708861538756149,0.022776883999439255,0.27860026917900405,0.04060933046804749,1
02191,0.05539989471435547,0.3832030922451702,0.13190771415764743,0.7936900724725,0.2525745606709967,1
02207,0.011342287063598633,0.10138755666738969,0.033236144146909126,0.16667017005444265,0.07285224630822529,1
02208,0.0014989376068115234,0.04044411715917331,0.01152827543231033,0.11690790520120885,0.02445154683960654,1
02215,0.0006420612335205078,0.0016421260058021787,0.0006568504023208714,0.005569996286669142,0.000963020030816641,1
02223,0.02767324447631836,0.283992979341182,0.09612082183379332,0.4743344533471181,0.20266666666666666,1
02232,0.0,0.0,0.0,0.0,0.0,1
02236,0.005669116973876953,0.08685404593273552,0.029781239449082,0.15821347464042393,0.05985671737905498,1
02237,0.03741860389709473,0.2168883838460842,0.07156234292246216,0.3401000350441237,0.15920976987436022,1
02238,0.03497457504272461,0.32610747088890524,0.11373841808982058,0.5417467653755437,0.23325972959023178,1
02241,0.009232044219970703,0.0639558527453327,0.02003733566977271,0.3835545684623728,0.03488650348694106,1
02245,0.012337207794189453,0.08788231826783738,0.027364952982359806,0.5407760986356434,0.047827410507400574,1
02252,0.0140228271484375,0.1344035678671929,0.04482882701947297,0.2791927366702938,0.0885049560999434,1
02266,0.011794328689575195,0.10255807193521867,0.03380033956686902,0.40906426246740385,0.05862852760395247,1
02269,0.010109901428222656,0.09119290289082896,0.031909134653941774,0.20540515045750402,0.058605983450031825,1
02271,0.03701496124267578,0.32272311918219093,0.1114951464051506,0.546137891943421,0.22903087998429733,1
02279,0.0009589195251464844,0.01218766638299338,0.0037998242258181253,0.10691198408751865,0.006462167689161554,1
02298,0.0020868778228759766,0.02608170248572848,0.008143590118136835,0.45207357477436305,0.013428211437271962,1
02303,0.008575677871704102,0.06962108334622163,0.022028762445288827,0.5829742278072785,0.0370211474505953,1
02304,0.014151811599731445,0.1792953693817961,0.0626758179547338,0.5186751351988813,0.10838006967214561,1
02309,0.002191781997680664,0.05914680956517237,0.019122386327188306,0.4162950070705972,0.03183494451882089,1
02313,0.002064228057861328,0.04238259294748897,0.012226738789488845,0.2100947100947101,0.023568548624090465,1
02315,0.013863801956176758,0.2669134385925781,0.08675258537892833,0.3135737501934685,0.2323407384065963,1
02318,0.005793333053588867,0.10291878305259129,0.03414198994799939,0.4461500473270505,0.05816861794789446,1
02325,0.003688335418701172,0.024470288555498855,0.007701809418415811,0.8811893988364576,0.01240741888796279,1
02331,0.012137174606323242,0.06967042907414422,0.023693974716795272,0.3890624079203253,0.03826095991888111,1
02338,0.015195608139038086,0.15231107784262235,0.04762424138548914,0.29483015611516433,0.10267743790903862,1
02343,0.058301687240600586,0.3358835143992133,0.11353050362754004,0.3046067025170221,0.37431826249717626,1
02344,0.007273435592651367,0.11271571764858536,0.038529908452581994,0.16530632313895172,0.08551116787953143,1
02350,0.03118109703063965,0.15871309361548525,0.05129295962629296,0.5481446365353295,0.09279003980648519,1
02353,0.002691507339477539,0.02403600008389906,0.0077479459750474005,0.2663654885286562,0.012585854381175089,1
02356,0.023107290267944336,0.16884644248534897,0.05443786373560809,0.3760150228541359,0.10886588473870269,1
02364,0.018880128860473633,0.12751296357960673,0.034651721024466516,0.1468385760648575,0.11268265542182787,1
02372,0.004757404327392578,0.0874130659054353,0.028188921514955455,0.2160970231532525,0.05478754455912856,1
02374,0.004313945770263672,0.03812105838244416,0.011145955660478903,0.7326738145241517,0.01956963374478982,1
02380,0.04080796241760254,0.2699010949685522,0.09004847400798409,0.6427749312051226,0.17081265030980108,1
02385,0.011370420455932617,0.11286445947528025,0.03747131819246078,0.23924849552326435,0.07385188624072254,1
02393,0.013494491577148438,0.0904691892971872,0.029780534770091512,0.12719081272084806,0.0702012000038898,1
02396,0.007451772689819336,0.1355424755715287,0.04496991449382456,0.24188129899216126,0.09415076254837966,1
02437,0.004382133483886719,0.042675352515712285,0.013399118255630397,0.6645810663764962,0.022045489870991142,1
02439,0.013328790664672852,0.1494542483742595,0.048116104088092033,0.525444951256596,0.08711656776779839,1
02447,0.01295781135559082,0.09428410533771718,0.029794185665247757,0.29588400890540767,0.056076504915909355,1
02456,0.006503105163574219,0.028861437674681894,0.009675459909753558,0.09814488927995307,0.016918298240700666,1
02459,0.0003132820129394531,0.005326191977402411,0.001588490764785075,0.3378995433789954,0.002684251445693564,1
02482,0.006521701812744141,0.09003382059035518,0.02918576378593153,0.7208452145938437,0.04801548582040226,1
02492,0.004680156707763672,0.06714249847566443,0.025584663615725558,0.23076923076923078,0.03928646379853096,1
02493,0.020909547805786133,0.23507183077740848,0.08127904592279919,0.580483688897504,0.14737662787675782,1
02498,0.04281115531921387,0.17819931821895968,0.05968846332214857,0.14966334935370873,0.2201806619580801,1
02512,0.00014901161193847656,0.002032244953258366,0.0006096734859775098,0.048,0.001038098204090107,1
02519,0.039578914642333984,0.4103377790533216,0.140184122556179,0.605176921316097,0.3104024595659782,1
02521,0.003779888153076172,0.06585154563325311,0.02035764833616617,0.28711996972372905,0.03719064797413576,1
02529,0.004767417907714844,0.0394650035895509,0.012586158859371782,0.45939187837567513,0.02061812290925922,1
02551,0.006173372268676758,0.11022364506536629,0.036267519055815094,0.23566214807090718,0.0719343509541616,1
02559,4.0531158447265625e-06,0.0,0.0,0.0,0.0,1
02578,0.0009701251983642578,0.006680552829781,0.002073130226015778,0.6805111821086262,0.0033567529741077677,1
02597,0.0015637874603271484,0.05107697607873779,0.01650779896013865,0.17868577527062052,0.02979722734274387,1
02607,0.024346113204956055,0.19888923320077578,0.0701231184637395,0.30488175096704695,0.14758212494952644,1
02625,0.008013725280761719,0.10391286433569272,0.03353462428356103,0.3002201594668571,0.06282983229351496,1
02627,0.0024416446685791016,0.03944758928338842,0.012255609722953576,0.4191973440093741,0.020697646541734928,1
02647,0.0002503395080566406,0.0034155290349599516,0.0010291242152927857,0.11142857142857143,0.0017343452520668702,1
02660,0.0008230209350585938,0.013496490881297618,0.004274757973261808,0.22479721900347624,0.006957092177155533,1
02672,0.016809463500976562,0.1358100838994933,0.0430970417781642,0.3128333144218768,0.08673134842574379,1
02679,0.0061185359954833984,0.07761318723433569,0.02386058253481365,0.5106184000311733,0.04199844190857446,1
02680,0.1100759506225586,0.5435792176661534,0.1913401998715221,0.8256153452951318,0.40517017713517467,1
02720,0.003148317337036133,0.04244224662679838,0.012702045156406211,0.2728511927300265,0.02301079843341383,1
02730,0.031855106353759766,0.19061383225992018,0.06419114598652254,0.6919467105755557,0.11053119105557688,1
02744,1.1444091796875e-05,7.01306534072978e-05,0.0,0.0625,3.508501098160844e-05,1
02756,0.010975360870361328,0.02776537519202544,0.009199828840393666,0.02026762827475344,0.044067621894650036,1
02759,4.3392181396484375e-05,0.0011089564351238743,0.00032790205372771594,0.5604395604395604,0.0005550273411294565,1
02762,0.003728151321411133,0.13260404843918705,0.04386658603526073,0.3652235083455906,0.08100808801580646,1
02765,8.845329284667969e-05,0.002504764573021621,0.0008411150782751992,0.33423180592991913,0.001257092671838541,1
02771,0.002035379409790039,0.03378303108259413,0.010560300268778727,0.2354457069228066,0.018197019203699122,1
02794,0.12371325492858887,0.5572251230627114,0.20446182904782445,0.7065048343486396,0.4600249505235038,1
