sample_id,canny_edge_density,canny_f1,canny_f1_strict,canny_precision,canny_recall,canny_tol_px
00216,0.22945475578308105,0.8051753808414014,0.28710560807494934,0.8374423188622646,0.7753027033875085,1
00217,0.1525733470916748,0.8286714958114576,0.3041978579751321,0.8173341521613778,0.8403277870297726,1
00218,0.014806509017944336,0.4434087292032619,0.1662307711590364,0.4285461249859105,0.45933928509396604,1
00219,0.08295893669128418,0.49349436496723026,0.1650559355283389,0.6430314264775617,0.40038481250892716,1
00220,0.04310417175292969,0.3606422224735948,0.12053378670120898,0.29801097393689985,0.45660406723386593,1
00221,0.052344560623168945,0.687066644634455,0.25244079083504206,0.6726061152635631,0.702162616722486,1
00222,0.0921483039855957,0.5926426589747706,0.20477384277547261,0.617351189398134,0.569835856558428,1
00223,0.09464788436889648,0.5161607014868866,0.17565920396121965,0.43610037734708373,0.6322262752812208,1
00224,0.13468289375305176,0.4873127269652398,0.1612617413678673,0.4030989500815187,0.616006215124983,1
00225,0.12780380249023438,0.34635437318999857,0.11926123077284638,0.22206966540309822,0.786570875932578,1
00226,0.013538837432861328,0.4436696217054133,0.15351955509993015,0.42359032155813053,0.4657472726932505,1
00227,0.02122020721435547,0.4829469949543601,0.1875699967393924,0.3854096445103591,0.6465798671121865,1
00228,0.18444037437438965,0.8032135582180259,0.29546475463397737,0.7380296510207485,0.8810272302507277,1
00229,0.07037472724914551,0.5347394355161232,0.18984536073610558,0.529181192046698,0.5404156801944311,1
00230,0.07973766326904297,0.5135233832265809,0.17899307816013485,0.44121586872540697,0.614176022436747,1
00231,0.10331535339355469,0.5581651493924035,0.19279636528527352,0.6488036996695405,0.48974698697363805,1
00232,0.012453317642211914,0.5807935965474468,0.23167440123753133,0.5245342982405758,0.6505710568165389,1
00233,0.05352163314819336,0.42727543109755844,0.1430962321247203,0.3701834412836435,0.5051887833958931,1
00234,0.05342459678649902,0.5478890000244643,0.18861088477876506,0.7499631826275555,0.43159711287742325,1
00235,0.2859830856323242,0.7876818402035254,0.2843129977604739,0.7325110462692789,0.8518401894848578,1
00236,0.11298584938049316,0.7423058774474042,0.26809129220774824,0.6993017470040959,0.790945729211403,1
00237,0.07883548736572266,0.4902570691167404,0.16795158473228092,0.40740942357708826,0.6154000977601426,1
00238,0.06520819664001465,0.4795458822508211,0.1647014148503637,0.4075384913511004,0.5824598826255495,1
00239,0.09271812438964844,0.5450337593845089,0.1904620491142757,0.46275020057188704,0.662908265248695,1
00240,0.05838489532470703,0.5063198875843036,0.17482287288037737,0.5963313242188139,0.4399178169608378,1
00241,0.04009652137756348,0.6509040814306822,0.2290257973452916,0.5551472555700244,0.7865806318041442,1
00242,0.14493417739868164,0.5941320579879537,0.20232577371552787,0.5089077443913288,0.7136422704425647,1
00243,0.10709333419799805,0.36593958709497515,0.12387319736890953,0.2482891122084144,0.6954972668451584,1
00244,0.003972768783569336,0.1729197442176316,0.05470976937030319,0.31182860229250436,0.11962911204276747,1
00245,0.055797576904296875,0.4358124991186401,0.14928706657632007,0.3245539071579955,0.6631399721385062,1
00246,0.04571676254272461,0.4615166636457682,0.15508542555344815,0.6273324641460235,0.36503185943232286,1
00247,0.25540733337402344,0.7987360355622676,0.2902890727232578,0.7250825199578812,0.8890447517322763,1
00248,0.13021206855773926,0.6580253817147139,0.24050997305421057,0.6943581330369551,0.6253058376923052,1
00249,0.026731491088867188,0.30875080722889425,0.10133984940113179,0.2705226542989654,0.359561192349609,1
00250,0.11309385299682617,0.41951146433173936,0.14151343202923902,0.31545272478127967,0.6260160825102701,1
00251,0.04497075080871582,0.32381738981728353,0.10946856685257496,0.2453703458257564,0.47599816233426284,1
00252,0.3267209529876709,0.870362797759523,0.3205110943506868,0.8392131450917892,0.9039139965196551,1
00253,0.05805635452270508,0.48241897951046636,0.1591632923091244,0.45142624822386307,0.517981039139876,1
00254,0.21968746185302734,0.6114869974734373,0.21229752428533952,0.5239191870081047,0.7342013519485409,1
00255,0.04996347427368164,0.47284011511842566,0.16332208964741815,0.6707561485383801,0.3651094406825288,1
00256,0.053847551345825195,0.3516479020488758,0.11744427280265055,0.23127875210867246,0.7332880686377384,1
00257,0.038163185119628906,0.41718043636879776,0.13493833172434808,0.4504648024589549,0.388476332522176,1
00258,0.046646833419799805,0.2411841320426584,0.0772156920707279,0.1611287445502451,0.4793399189545462,1
00259,0.009843587875366211,0.5875833870901457,0.20653211805555555,0.6455542906968295,0.5391661588661962,1
00260,0.07471466064453125,0.3720052709213165,0.12269666619430515,0.26467566118656183,0.6257592112258543,1
00261,0.25962328910827637,0.776379187249156,0.2800100200400802,0.7610058965653723,0.7923864042515687,1
00262,0.11627650260925293,0.6694839321339383,0.23629625004966257,0.6100545623427565,0.7417418104697823,1
00263,0.0323636531829834,0.6467975998032985,0.22188604318587418,0.7714209940844096,0.5568398774549707,1
00264,0.0649259090423584,0.10720924184429534,0.03346964623769647,0.05896026351448118,0.5901332138346845,1
00265,0.08131003379821777,0.4693589829788873,0.15656220850119912,0.5402578590718363,0.41490973540844156,1
00266,0.028789043426513672,0.34900724687817586,0.11478960579644784,0.2486128364389234,0.5854041493080997,1
00267,0.16968107223510742,0.42248124036210755,0.14283630416519819,0.2863098466475761,0.8056599543722225,1
00268,0.01604008674621582,0.42428535827510866,0.14579204591310585,0.35338971713958706,0.530765405307654,1
00269,0.10555553436279297,0.3861783966845012,0.12823372314166634,0.27414553273763814,0.653058660254836,1
00270,0.2634463310241699,0.6545459501596746,0.22697038744599074,0.5486590634711767,0.8110775401990152,1
00271,0.1102302074432373,0.7108852932361196,0.2615106865929035,0.6063927118413113,0.858887325632015,1
00272,0.12220597267150879,0.05819772549889039,0.018013801901016556,0.030226174427247843,0.7802166148173753,1
00273,0.09530329704284668,0.5138793082095053,0.17132256534716991,0.46455991654387574,0.5749143309300808,1
00274,0.057149648666381836,0.5088761984151315,0.17537124962117387,0.3880844211378247,0.738841600877757,1
00275,0.030084609985351562,0.2892872505174946,0.09279469542338686,0.19716445825144233,0.5429956150473113,1
00276,0.13902044296264648,0.4778814168406096,0.1648704362637612,0.3522227976964263,0.7429273713184047,1
00277,0.10220527648925781,0.5549766360931467,0.1929248375270114,0.7759354296911449,0.4319676295993357,1
00278,0.08760881423950195,0.5519176883662911,0.1929080050534053,0.5317206320178088,0.5737096705580641,1
