sample_id,canny_edge_density,canny_f1,canny_f1_strict,canny_precision,canny_recall,canny_tol_px
01273,0.10684919357299805,0.5762881062976991,0.2011398858980451,0.6776449377228567,0.5013065866713414,1
01274,0.010931968688964844,0.25890633419016246,0.08401466258825845,0.6428727209282038,0.16209337790480421,1
01311,0.016109943389892578,0.27415780467259465,0.088308247046292,0.5329436140298949,0.1845461933341073,1
01318,0.14709043502807617,0.7231893297867419,0.2622277971192573,0.7008632902282549,0.7469845651539341,1
01324,0.0431675910949707,0.3241329439771056,0.1072435981977123,0.4464867611483613,0.25441410801833847,1
01327,0.13433504104614258,0.5438591566120061,0.18658112238802183,0.8638262678323589,0.3968596494926709,1
01329,0.10211920738220215,0.5944125475138476,0.20976767358596882,0.5647893275806116,0.6273152544948363,1
01340,0.13446736335754395,0.6677691847300431,0.2373401942599573,0.6678829851931837,0.6676554230411772,1
01381,0.14687490463256836,0.47544817198605144,0.15851578490355392,0.36014012122628797,0.6993690081924351,1
01384,0.09673070907592773,0.5052420324333003,0.17379101923569695,0.5673497355305902,0.4553904932870779,1
01386,0.18220758438110352,0.7310196149941833,0.26639756459124314,0.6546463517718395,0.8275663064833005,1
01387,0.18682432174682617,0.5615913651267214,0.1952748454526404,0.44847868422328796,0.7510056296999776,1
01391,0.04434704780578613,0.7456982237712682,0.27330230688733187,0.8338109190613155,0.6744282407198897,1
01401,0.07692170143127441,0.5581579096899676,0.196787316656155,0.6051674813177821,0.5179253315630727,1
01408,0.2395951747894287,0.7905051928797857,0.2873356614371201,0.7989044067526756,0.782280750411062,1
01410,0.04673457145690918,0.47418951879771454,0.15774537254057341,0.39116106091756414,0.6019631594336076,1
01454,0.1558377742767334,0.7617001054157961,0.27936715943223983,0.797263287695963,0.7291741463255422,1
01455,0.015123605728149414,0.6288849344761225,0.22521708311181995,0.5810855548373874,0.6852529993728125,1
01463,0.016277313232421875,0.2515655679934047,0.0799187834259579,0.179985938598547,0.41767186067827683,1
01465,0.026620149612426758,0.3094867009747878,0.09899378104631265,0.25311456028946827,0.3981631942429342,1
01466,0.06762242317199707,0.5037009337446473,0.17647667281438761,0.45913852250651377,0.5578432915420798,1
01474,0.22121620178222656,0.6851618279543119,0.2471172448012753,0.5734980298497168,0.8508225061083925,1
01475,0.09809017181396484,0.5401015623518007,0.18679681663438266,0.4542098099265957,0.6660532194404898,1
01476,0.13028788566589355,0.5162537701036265,0.17888036724520595,0.38583299631999735,0.779867686058818,1
01483,0.051186561584472656,0.4066883292963064,0.13346599423560673,0.3953151491438899,0.41873530516383617,1
01490,0.3183743953704834,0.8500256135528848,0.3185009605906945,0.7957463124148637,0.9122519777084726,1
01515,0.05907392501831055,0.3455860340300096,0.11800088412498945,0.28098186250373325,0.4487681103277291,1
01518,0.08380484580993652,0.5606278269084747,0.19172965607709352,0.5579554086309363,0.5633259683562675,1
01525,0.046871185302734375,0.5817814886174234,0.2090175293711713,0.5339637421665174,0.6390060260150586,1
01532,0.06385254859924316,0.5005465419923079,0.17372720243548292,0.7133490405762144,0.3855356066435498,1
01535,0.06965780258178711,0.43341805452883686,0.14384997454101778,0.39401230807143883,0.4815817486496787,1
01537,0.10199856758117676,0.44537072743075246,0.15325113834155185,0.36419183147777184,0.5731200257996153,1
01539,0.07907986640930176,0.6842969931253277,0.23946818139259074,0.669385109365814,0.6998883982725993,1
01546,0.010133028030395508,0.50131822095186,0.17309311331874053,0.5602691701371733,0.45359175980046834,1
01548,0.031656742095947266,0.20581163257019938,0.06491301226469033,0.18032354757565258,0.2396911088630923,1
01552,0.16138124465942383,0.5945929305639482,0.20721272127212723,0.7469455532869835,0.4938612768805053,1
01554,0.0462799072265625,0.3641999626033595,0.12259996402459025,0.44287833827893175,0.3092593191180643,1
01561,0.07714629173278809,0.6903118062063361,0.24919581625006768,0.7388086224213861,0.6477896500598607,1
01578,0.24263739585876465,0.6917375765195911,0.24234890141565502,0.6586993156102762,0.728265032339507,1
01582,0.2317945957183838,0.7104091187436693,0.2493317872241067,0.7406731213299088,0.6825212109753503,1
01588,0.09177160263061523,0.6631828005952471,0.23846660259854258,0.5841529884287043,0.7669420708606894,1
01594,0.06682038307189941,0.7009116834501806,0.24643142308823734,0.7228087702709936,0.6803023061503072,1
01596,0.204345703125,0.618956685075386,0.2210681117191492,0.4983618951612903,0.8165465502748668,1
01628,0.1670365333557129,0.6256153795955016,0.21893747880913023,0.7542584805638579,0.5344601431250999,1
01650,0.10680055618286133,0.4646498782102838,0.15146203137659275,0.3273929912446367,0.8000748415751084,1
01666,0.06808328628540039,0.505487209681326,0.17561342646770722,0.5050847101505103,0.5058903512235655,1
01667,0.16695356369018555,0.8187219798280246,0.3012308260949917,0.798019004532641,0.8405277580245702,1
01669,0.18383264541625977,0.535645075356379,0.18023701255206193,0.4694792814992543,0.6235205933406975,1
01677,0.09101653099060059,0.71393520265571,0.2586019985232851,0.7046766085746993,0.723440329218107,1
01738,0.04594016075134277,0.3452754170959079,0.11487163672808573,0.3409259576411486,0.349737289613674,1
01746,0.06433367729187012,0.45065621782805665,0.1549885369788571,0.7518446458020642,0.32175956568623804,1
01751,0.14425873756408691,0.45472570644594107,0.15454309692009252,0.3759728293654401,0.5752120916626036,1
01755,0.1379413604736328,0.6439757388813129,0.22954068180766918,0.6101149735208308,0.6818158293887918,1
01758,0.11904001235961914,0.5240798285349763,0.18429375638218856,0.5436359630675559,0.5058818181646,1
01768,0.25951504707336426,0.8623897219958753,0.32114925406820594,0.8814361245216976,0.8441490329365097,1
01771,0.0831446647644043,0.46627641320161645,0.16530067861733447,0.3942603818383066,0.5704811160850102,1
01776,0.013252496719360352,0.18694234371522467,0.06549190268959121,0.14336601601151389,0.2685766384963355,1
01791,0.11040806770324707,0.6664928850955149,0.24151685790354122,0.6316464579936729,0.7054085930918281,1
01792,0.07486391067504883,0.43501559255639044,0.14396204661650816,0.41454194559270324,0.4576166383565331,1
01802,0.03149771690368652,0.3710176757818328,0.12391740254412613,0.397287129762094,0.34800674375074675,1
01810,0.10884261131286621,0.5489843885247186,0.1858581130177184,0.67916778929245,0.4606807503213484,1
01832,0.009641647338867188,0.3806791757833822,0.12807871590544995,0.4634767556874382,0.3229804840800526,1
01835,0.14925599098205566,0.521930190307512,0.17457437030933232,0.42155345233816544,0.6850480242194289,1
01843,0.09430503845214844,0.5951544411232706,0.20597030267966457,0.576461784276844,0.6151000013764815,1
01848,0.06459450721740723,0.45236444082012206,0.15557759339286562,0.3796049887608931,0.5596294484814608,1
01851,0.03805398941040039,0.37081599927099906,0.12447359391084631,0.2996366142472276,0.48634946203250523,1
01853,0.028156280517578125,0.3272901058355764,0.11067935238473468,0.4134771711150251,0.2708358478312097,1
01873,0.015555381774902344,0.4218139923397011,0.1389767869746933,0.40777696033351724,0.4368518792420582,1
01909,0.010364055633544922,0.2240595450283948,0.07139493481881352,0.22505175983436854,0.22307604083037044,1
01915,0.07999944686889648,0.5534868508658611,0.19421543906782746,0.529233300153185,0.5800701374652695,1
01940,0.10714530944824219,0.5035324849490338,0.17290208635369622,0.49779706275033375,0.509401610184453,1
01944,0.03979825973510742,0.330509277767423,0.11185344642749938,0.34803445838275643,0.31466443558574075,1
01946,0.08526945114135742,0.5449879017924161,0.18764072048890318,0.4606678111875989,0.6670915488837439,1
01956,0.03241753578186035,0.5847762225926477,0.20109156965419958,0.5343644507203847,0.645690454124189,1
01958,0.01724982261657715,0.2509293183655717,0.0866151453050542,0.283064504982654,0.22534661416795868,1
01960,0.020935535430908203,0.5239438278473488,0.18339240623624528,0.5204076984398133,0.5275283414645643,1
01967,0.024842262268066406,0.3514293066227303,0.12114206610140163,0.247783024300357,0.6041361503512996,1
01998,0.05932188034057617,0.3608601134432693,0.11897835462608837,0.29235493179644234,0.4712948474735866,1
01999,0.01472926139831543,0.3037363580830216,0.10026275298851935,0.5067741465546545,0.21685424835726616,1
02042,0.03560471534729004,0.4098631748383568,0.13487189457272142,0.3653213871980822,0.46677464464623936,1
02043,0.046235084533691406,0.46826607851614654,0.16066870820258164,0.4825808048513851,0.45477611866477397,1
02049,0.051168203353881836,0.27872384334069317,0.09217111150885986,0.1847401160217133,0.5673592337993357,1
02051,0.03732585906982422,0.4850439721398839,0.17156246079352216,0.46373182758885,0.5084094046560709,1
02061,0.10625624656677246,0.4977314816912025,0.17806856374635896,0.44275036966731063,0.568303941506587,1
02087,0.13112354278564453,0.6833104690070044,0.23987921942907342,0.5790785712727193,0.8333015101057467,1
02104,0.12887310981750488,0.58706341324245,0.2044605845351105,0.556090007455604,0.6216906812876514,1
02108,0.14914345741271973,0.6900234339162519,0.2478908528003241,0.739568030206873,0.6467001726776264,1
02110,0.051938772201538086,0.5823969022215763,0.20228986901731952,0.6871565823720317,0.5053537651062857,1
02111,0.0044705867767333984,0.12211102624261269,0.03973647351766354,0.12644658951522586,0.11806291975963237,1
02130,0.02958369255065918,0.3417596242550117,0.12159265772697296,0.30519893941958204,0.3882718603146315,1
02147,0.1929149627685547,0.8271344117347915,0.30164502677519944,0.781567928576372,0.8783430153003184,1
02157,0.029288768768310547,0.6037085496479483,0.216667812693392,0.7218794262735457,0.5187841489399693,1
02176,0.008429288864135742,0.2543959060366055,0.0848444956392957,0.22412671475038892,0.29411764705882354,1
02185,0.01784992218017578,0.23612740257250256,0.08183157819070554,0.22013410268739647,0.2546266751754946,1
02186,0.05682635307312012,0.4837870762598567,0.16269333856311696,0.4039614511615418,0.6029303571676453,1
02191,0.21122455596923828,0.8011525999715007,0.28851740435723633,0.760909316658013,0.845890397461919,1
02207,0.026734590530395508,0.4883418535233854,0.16889498650454182,0.4867255847966254,0.4899688922952076,1
02208,0.0023512840270996094,0.26783395963756196,0.09251727348458862,0.5484688704116812,0.17717756526234169,1
02215,0.029729127883911133,0.1339727775659468,0.043017977769041066,0.07597058375369908,0.5664386264965137,1
02223,0.0634469985961914,0.6114082693006294,0.21368377075280312,0.6203159524417923,0.6027527916217419,1
02232,0.03722691535949707,0.2883960662549065,0.09429144087298641,0.25672309002760324,0.3289841894790738,1
02236,0.046816349029541016,0.3221823287787268,0.10712175400404292,0.21352400158890214,0.6560169519366602,1
02237,0.12816977500915527,0.5438492800617248,0.19199849090939353,0.4613222516337012,0.66233616227841,1
02238,0.09437870979309082,0.6078549940514122,0.21511672638543888,0.5683271315362016,0.6532922895275043,1
02241,0.16847681999206543,0.5644706754281652,0.20161726805216929,0.4805793024200339,0.6838446630730617,1
02245,0.15414714813232422,0.7307388250170389,0.2642756918817453,0.7582005753704334,0.7051968503937008,1
02252,0.02308821678161621,0.3347463413196739,0.11549938317382548,0.49798118526626667,0.2521072878592513,1
02266,0.11761808395385742,0.5836200443802844,0.20680273384177886,0.517471205653057,0.6691593196806664,1
02269,0.07179117202758789,0.39799132339054794,0.13870460085783937,0.3062594233413259,0.568172285429665,1
02271,0.10375642776489258,0.5780635694101813,0.1951485292876273,0.5324573860372347,0.6322141456097843,1
02279,0.02324390411376953,0.46675228231094973,0.16051402706285606,0.4178804414721208,0.5285693868800915,1
02298,0.04317045211791992,0.3698816008836576,0.12293467401723852,0.5000055227260176,0.29349976388303917,1
02303,0.11794233322143555,0.5609546679674823,0.1949008478497092,0.6387263840092503,0.5000662899712743,1
02304,0.11851906776428223,0.607937573634403,0.2199924094460787,0.4931231832309069,0.7924428858121668,1
02309,0.012333393096923828,0.21052607597600073,0.071981727989722,0.35248405180746184,0.1500824770610674,1
02313,0.01590704917907715,0.4813302752390088,0.16523903044415586,0.5753833240905889,0.41370535714285717,1
02315,0.02515435218811035,0.49483417476288655,0.16629508196721313,0.4414293161461542,0.5629395444867411,1
02318,0.012094259262084961,0.22859156886723966,0.07621750879716935,0.5474402192126481,0.14445553090701257,1
02325,0.17811226844787598,0.6746069238712316,0.2406842517354815,0.9000584962057782,0.5394760210515099,1
02331,0.05966019630432129,0.4523203059205614,0.16192870155097275,0.7128915850427402,0.3312456506610995,1
02338,0.04327988624572754,0.40010625019574025,0.13162613127446043,0.4153441047986823,0.3859468997327445,1
02343,0.0740346908569336,0.5867658327290585,0.2059556398898551,0.4842685267483351,0.7442997531103258,1
02344,0.011573553085327148,0.5401466630441046,0.19159633194945025,0.6029293615969347,0.4892059228198912,1
02350,0.15851902961730957,0.6662225298261666,0.23962652293168335,0.7567113917311021,0.5950637710313469,1
02353,0.023284435272216797,0.3585079722117188,0.12132568216418785,0.6060596752063239,0.254538810922888,1
02356,0.04800271987915039,0.4319665629624866,0.14073311673817612,0.5188588343978782,0.370002902511026,1
02364,0.03942394256591797,0.3473258782922887,0.11317452961349522,0.2897566462662377,0.43344288054882196,1
02372,0.050832509994506836,0.28606564684224045,0.09679012002280851,0.19611457409934946,0.5284456689738593,1
02374,0.17059731483459473,0.6058128158624257,0.20774463179324068,0.6320553654108733,0.5816625451778581,1
02380,0.13768887519836426,0.5944784583832899,0.21264868968825398,0.6600070301934688,0.5407866419621599,1
02385,0.03925180435180664,0.39984486205352043,0.13910067929133552,0.4102919202594847,0.3899166101894687,1
02393,0.018757104873657227,0.3384796031661433,0.11442238542506593,0.39758239802727746,0.2946746126340882,1
02396,0.021457672119140625,0.43754255191028446,0.14686741578142673,0.43762222222222225,0.43746291060145914,1
02437,0.1301746368408203,0.6618470253839069,0.23562035135513623,0.7005487259886591,0.6271975960415525,1
02439,0.08274579048156738,0.5340813770650507,0.18557548747768884,0.5610108885757835,0.5096187774729408,1
02447,0.03793811798095703,0.3867276003042707,0.13345483600441108,0.550759156381187,0.29798060212678745,1
02456,0.03443574905395508,0.27545981495145744,0.09148670079899145,0.289260146502901,0.26291632264314085,1
02459,0.054085493087768555,0.2829398453074052,0.09312278667658068,0.2494677122869196,0.32678611369442123,1
02482,0.09483194351196289,0.6316194747948941,0.2238416611218487,0.6860823524087752,0.5851674651678173,1
02492,0.05419349670410156,0.34576757690749116,0.11484957968376919,0.26213792982085665,0.5077568134171908,1
02493,0.11185646057128906,0.5725817334595169,0.19545927071779234,0.4964532355699548,0.6762867581217092,1
02498,0.025500774383544922,0.41625002213917095,0.1427543220039986,0.4190429888367396,0.41349403978526184,1
02512,0.012897491455078125,0.16913868602209647,0.05255133407106849,0.1284198461993493,0.24766835573180582,1
02519,0.1595292091369629,0.46003300508876155,0.1560174145808655,0.3424902184082234,0.7004161068999218,1
02521,0.028883934020996094,0.5267604874716043,0.17917272110820498,0.5611566018423746,0.496337464488377,1
02529,0.07176589965820312,0.4231080752474536,0.14269949262288562,0.5447230638388348,0.34588558501674704,1
02551,0.0214083194732666,0.47468277773318035,0.16674425822470515,0.4820865769046585,0.4675029512682179,1
02559,0.035030364990234375,0.3182833120528671,0.10806852311913678,0.4708564739191985,0.24038921061509053,1
02578,0.16792941093444824,0.6365395836621717,0.2221500815010144,0.7243475162100499,0.567718737958627,1
02597,0.003994941711425781,0.24239190908931577,0.0841531914893617,0.42784674146574364,0.16909558508358338,1
02607,0.017354726791381836,0.2774269120045612,0.09842517050055885,0.5760464892637827,0.18271064215718805,1
02625,0.082733154296875,0.37317905293097836,0.13190715957943305,0.28667638786425675,0.5344438891665279,1
02627,0.05106782913208008,0.4000461806479172,0.13150019927001877,0.417682101272678,0.38383921853457836,1
02647,0.03795647621154785,0.2866713354497338,0.0944382324926492,0.22072725673833707,0.40880526079082036,1
02660,0.03395986557006836,0.37455925692174313,0.12709059715534893,0.3610132127662562,0.3891614889927448,1
02672,0.03603219985961914,0.3117709098615624,0.10199236284509981,0.43498312710911136,0.24295273452976654,1
02679,0.09558868408203125,0.6029991648114513,0.20980117296751066,0.5680920264985234,0.6424769814470316,1
02680,0.1481642723083496,0.6273552976327292,0.22533407997875318,0.8029016197706639,0.5147995749865645,1
02720,0.018121957778930664,0.2646646454790261,0.08654118903405583,0.4153981765317265,0.19419723299636563,1
02730,0.09072279930114746,0.4319608834610823,0.14886600909524422,0.7004249459291126,0.3122712465716238,1
02744,0.07607364654541016,0.23193020783312368,0.07527860890681237,0.17212200228158808,0.35543533318325077,1
02756,0.020702838897705078,0.26577655679437207,0.089315923769289,0.16592578943731717,0.667410825023565,1
02759,0.054216861724853516,0.33885549453130287,0.1112018999815928,0.33296540927520424,0.34495772116143,1
02762,0.01949787139892578,0.42882850597099137,0.15047093521073163,0.4185130838835901,0.4396652829940041,1
02765,0.06770682334899902,0.29861194774400684,0.09816411744346173,0.21745315740730958,0.47642549191221756,1
02771,0.04765486717224121,0.37517540522001586,0.12436138324546134,0.3051896397320379,0.48681020720180423,1
02794,0.22761964797973633,0.6817492660444932,0.24274720428505925,0.6202757707608415,0.7567480842848635,1
02821,0.044579267501831055,0.294045972093407,0.09581560832237605,0.20736018483359095,0.5052722727336211,1
